label,timestamp1,timestamp2,x_out_fir_rescale,y_out_fir_rescale,z_out_fir_rescale
ChestPress,,,-0.013356983661651611,0.29950881004333496,0.9705770015716553
ChestPress,,,-0.002907097339630127,0.31093287467956543,0.9800505638122559
ChestPress,,,0.014837980270385742,0.3228302001953125,0.9833163022994995
ChestPress,,,0.03408229351043701,0.33191514015197754,0.9811863899230957
ChestPress,,,0.0487445592880249,0.3330807685852051,0.9754186868667603
ChestPress,,,0.054451704025268555,0.32711827754974365,0.966381311416626
ChestPress,,,0.04760336875915527,0.3193962574005127,0.9554439783096313
ChestPress,,,0.025641441345214844,0.3120983839035034,0.9480969905853271
ChestPress,,,-0.0069463253021240234,0.30595922470092773,0.9494754076004028
ChestPress,,,-0.04014134407043457,0.3023653030395508,0.961604118347168
ChestPress,,,-0.06578385829925537,0.3031315803527832,0.9811300039291382
ChestPress,,,-0.08204811811447144,0.3056386709213257,1.002084732055664
ChestPress,,,-0.09029573202133179,0.30700385570526123,1.01829195022583
ChestPress,,,-0.09038829803466797,0.30883026123046875,1.0234391689300537
ChestPress,,,-0.08238363265991211,0.31369543075561523,1.01454758644104
ChestPress,,,-0.07039886713027954,0.3217494487762451,0.9932817220687866
ChestPress,,,-0.06239074468612671,0.33040428161621094,0.9670569896697998
ChestPress,,,-0.06454342603683472,0.33683109283447266,0.9476172924041748
ChestPress,,,-0.07639425992965698,0.33834874629974365,0.9451956748962402
ChestPress,,,-0.09370970726013184,0.3337591886520386,0.9630508422851562
ChestPress,,,-0.113059401512146,0.323886513710022,0.995637059211731
ChestPress,,,-0.13201802968978882,0.3111732006072998,1.0313804149627686
ChestPress,,,-0.14704811573028564,0.298667311668396,1.0572574138641357
ChestPress,,,-0.15559852123260498,0.2882683277130127,1.0630087852478027
ChestPress,,,-0.16070187091827393,0.279276967048645,1.0448064804077148
ChestPress,,,-0.16828596591949463,0.26867854595184326,1.0085573196411133
ChestPress,,,-0.1773909330368042,0.25615596771240234,0.9694023132324219
ChestPress,,,-0.17797589302062988,0.24661338329315186,0.9444707632064819
ChestPress,,,-0.16310864686965942,0.2453477382659912,0.9433523416519165
ChestPress,,,-0.1362818479537964,0.25272250175476074,0.9630618095397949
ChestPress,,,-0.10493409633636475,0.26387834548950195,0.9913030862808228
ChestPress,,,-0.0726810097694397,0.27535223960876465,1.0137910842895508
ChestPress,,,-0.04285150766372681,0.28696608543395996,1.0216119289398193
ChestPress,,,-0.023430287837982178,0.29874908924102783,1.0149660110473633
ChestPress,,,-0.022005438804626465,0.3093581199645996,0.9999624490737915
ChestPress,,,-0.039366185665130615,0.3171725273132324,0.9829100370407104
ChestPress,,,-0.06792831420898438,0.3229527473449707,0.9671084880828857
ChestPress,,,-0.09554064273834229,0.32885539531707764,0.9536411762237549
ChestPress,,,-0.113430917263031,0.33678364753723145,0.9434633255004883
ChestPress,,,-0.12036091089248657,0.3468959331512451,0.9374575614929199
ChestPress,,,-0.12016052007675171,0.35811424255371094,0.9359544515609741
ChestPress,,,-0.11849910020828247,0.3697068691253662,0.9380074739456177
ChestPress,,,-0.12125325202941895,0.38116776943206787,0.9416230916976929
ChestPress,,,-0.13224941492080688,0.39164602756500244,0.9448245763778687
ChestPress,,,-0.14869552850723267,0.39993929862976074,0.9459207057952881
ChestPress,,,-0.16120833158493042,0.40587317943573,0.9438343048095703
ChestPress,,,-0.16005825996398926,0.4107327461242676,0.9388138055801392
ChestPress,,,-0.14169830083847046,0.41663265228271484,0.9332605600357056
ChestPress,,,-0.11125344038009644,0.42432284355163574,0.9310946464538574
ChestPress,,,-0.07926452159881592,0.4312788248062134,0.9355653524398804
ChestPress,,,-0.05718010663986206,0.4332066774368286,0.9477165937423706
ChestPress,,,-0.05317264795303345,0.4272862672805786,0.9663830995559692
ChestPress,,,-0.06812822818756104,0.41477978229522705,0.9889920949935913
ChestPress,,,-0.09574121236801147,0.4000084400177002,1.0128211975097656
ChestPress,,,-0.12707579135894775,0.3872079849243164,1.0357182025909424
ChestPress,,,-0.1557025909423828,0.37861502170562744,1.0557498931884766
ChestPress,,,-0.17841863632202148,0.37473464012145996,1.0705487728118896
ChestPress,,,-0.1915915608406067,0.3756377696990967,1.077901840209961
ChestPress,,,-0.19182467460632324,0.38098299503326416,1.0782697200775146
ChestPress,,,-0.17882376909255981,0.3886040449142456,1.0752642154693604
ChestPress,,,-0.15500569343566895,0.39579129219055176,1.0733718872070312
ChestPress,,,-0.12273567914962769,0.40215492248535156,1.0751705169677734
ChestPress,,,-0.08371865749359131,0.4095968008041382,1.0801455974578857
ChestPress,,,-0.0430641770362854,0.4202859401702881,1.0858173370361328
ChestPress,,,-0.010720312595367432,0.4346967935562134,1.0900216102600098
ChestPress,,,0.0007356405258178711,0.45085442066192627,1.0925655364990234
ChestPress,,,-0.018220126628875732,0.46373939514160156,1.0935864448547363
ChestPress,,,-0.06602716445922852,0.46734750270843506,1.0919673442840576
ChestPress,,,-0.12770503759384155,0.4596134424209595,1.0845987796783447
ChestPress,,,-0.18143081665039062,0.4450814723968506,1.0673902034759521
ChestPress,,,-0.21064668893814087,0.4329380989074707,1.0374784469604492
ChestPress,,,-0.21036702394485474,0.43194258213043213,0.9952669143676758
ChestPress,,,-0.18530702590942383,0.44618821144104004,0.9462512731552124
ChestPress,,,-0.14626234769821167,0.4728502035140991,0.8984915018081665
ChestPress,,,-0.10552841424942017,0.5032955408096313,0.8593040704727173
ChestPress,,,-0.07436448335647583,0.5272700786590576,0.833127498626709
ChestPress,,,-0.06035876274108887,0.5375828742980957,0.821352481842041
ChestPress,,,-0.06805795431137085,0.5322684049606323,0.8224573135375977
ChestPress,,,-0.09879511594772339,0.511755108833313,0.8304356336593628
ChestPress,,,-0.14538675546646118,0.47850966453552246,0.8375723361968994
ChestPress,,,-0.193697988986969,0.43915438652038574,0.8400669097900391
ChestPress,,,-0.2302679419517517,0.4024081230163574,0.8399698734283447
ChestPress,,,-0.25217193365097046,0.3750654458999634,0.8412117958068848
ChestPress,,,-0.25994163751602173,0.35687828063964844,0.8446866273880005
ChestPress,,,-0.2516724467277527,0.3456305265426636,0.8490918874740601
ChestPress,,,-0.23126333951950073,0.3373250961303711,0.855168342590332
ChestPress,,,-0.2117195725440979,0.32205450534820557,0.8659236431121826
ChestPress,,,-0.20329880714416504,0.3036690950393677,0.881938099861145
ChestPress,,,-0.19965678453445435,0.29652464389801025,0.8985732793807983
ChestPress,,,-0.19260716438293457,0.3054521083831787,0.9099539518356323
ChestPress,,,-0.1788957118988037,0.31924474239349365,0.9138743877410889
ChestPress,,,-0.15683579444885254,0.3224213123321533,0.9108836650848389
ChestPress,,,-0.12395131587982178,0.31520652770996094,0.9014402627944946
ChestPress,,,-0.08222371339797974,0.30059945583343506,0.887346625328064
ChestPress,,,-0.04313260316848755,0.2785038948059082,0.8733001947402954
ChestPress,,,-0.017522454261779785,0.251251220703125,0.8643779754638672
ChestPress,,,-0.014018774032592773,0.2211158275604248,0.8645647764205933
ChestPress,,,-0.040183961391448975,0.19169855117797852,0.8756113052368164
ChestPress,,,-0.09904259443283081,0.16312837600708008,0.8965805768966675
ChestPress,,,-0.18099701404571533,0.13297796249389648,0.923576831817627
ChestPress,,,-0.26029837131500244,0.10265815258026123,0.9505435228347778
ChestPress,,,-0.3069608807563782,0.08063375949859619,0.971003532409668
ChestPress,,,-0.30377793312072754,0.07631707191467285,0.9790267944335938
ChestPress,,,-0.25344985723495483,0.08827376365661621,0.9714854955673218
ChestPress,,,-0.17214584350585938,0.1061396598815918,0.949149489402771
ChestPress,,,-0.07867920398712158,0.11863851547241211,0.917322039604187
ChestPress,,,0.008889436721801758,0.12091565132141113,0.8831678628921509
ChestPress,,,0.07705342769622803,0.11578381061553955,0.8535159826278687
ChestPress,,,0.11715328693389893,0.10960984230041504,0.83326256275177
ChestPress,,,0.1264265775680542,0.10639679431915283,0.824205756187439
ChestPress,,,0.10898458957672119,0.1033029556274414,0.8261960744857788
ChestPress,,,0.0718311071395874,0.09295880794525146,0.8368324041366577
ChestPress,,,0.0234830379486084,0.06840002536773682,0.8526527881622314
ChestPress,,,-0.030493080615997314,0.02690422534942627,0.8703137636184692
ChestPress,,,-0.08669447898864746,-0.028960585594177246,0.8859947919845581
ChestPress,,,-0.13600164651870728,-0.09116929769515991,0.8943238258361816
ChestPress,,,-0.1649903655052185,-0.1479581594467163,0.8918700218200684
ChestPress,,,-0.16060125827789307,-0.18903183937072754,0.88148033618927
ChestPress,,,-0.116507887840271,-0.2100256085395813,0.8700462579727173
ChestPress,,,-0.04346954822540283,-0.2159600853919983,0.8642140626907349
ChestPress,,,0.03073287010192871,-0.22208678722381592,0.8683649301528931
ChestPress,,,0.07425975799560547,-0.24435466527938843,0.8864846229553223
ChestPress,,,0.07349586486816406,-0.28651827573776245,0.9210127592086792
ChestPress,,,0.038513779640197754,-0.33668917417526245,0.969012975692749
ChestPress,,,-0.014409005641937256,-0.38087981939315796,1.0221951007843018
ChestPress,,,-0.07575094699859619,-0.41669631004333496,1.0680358409881592
ChestPress,,,-0.14062660932540894,-0.4496169686317444,1.0951988697052002
ChestPress,,,-0.19963902235031128,-0.4813652038574219,1.0998406410217285
ChestPress,,,-0.23548805713653564,-0.5040045976638794,1.0864224433898926
ChestPress,,,-0.23182564973831177,-0.5051292181015015,1.0638163089752197
ChestPress,,,-0.18616288900375366,-0.4796019196510315,1.039435625076294
ChestPress,,,-0.11454617977142334,-0.43581700325012207,1.0169227123260498
ChestPress,,,-0.04293864965438843,-0.3902324438095093,0.9972615242004395
ChestPress,,,0.007540583610534668,-0.3554815649986267,0.9817354679107666
ChestPress,,,0.02755415439605713,-0.3335711359977722,0.9740842580795288
ChestPress,,,0.01864182949066162,-0.3211904764175415,0.9794853925704956
ChestPress,,,-0.009439408779144287,-0.3161121606826782,0.9991685152053833
ChestPress,,,-0.04186779260635376,-0.317283034324646,1.0262644290924072
ChestPress,,,-0.06303304433822632,-0.3229716420173645,1.0488550662994385
ChestPress,,,-0.061750948429107666,-0.32713252305984497,1.057349681854248
ChestPress,,,-0.03632223606109619,-0.32099801301956177,1.0513007640838623
ChestPress,,,0.004078984260559082,-0.30092525482177734,1.0388853549957275
ChestPress,,,0.043732643127441406,-0.27318859100341797,1.0308837890625
ChestPress,,,0.06955480575561523,-0.2502412796020508,1.033106803894043
ChestPress,,,0.07779717445373535,-0.23964828252792358,1.0420374870300293
ChestPress,,,0.07218098640441895,-0.24016481637954712,1.0490753650665283
ChestPress,,,0.058725953102111816,-0.24647873640060425,1.0484228134155273
ChestPress,,,0.04100942611694336,-0.2549284100532532,1.0418384075164795
ChestPress,,,0.019501566886901855,-0.2655031681060791,1.0359282493591309
ChestPress,,,-0.005880475044250488,-0.2803378701210022,1.036179542541504
ChestPress,,,-0.03359025716781616,-0.3007791042327881,1.043393850326538
ChestPress,,,-0.058305323123931885,-0.3244856595993042,1.0538301467895508
ChestPress,,,-0.07144927978515625,-0.3470802307128906,1.061145544052124
ChestPress,,,-0.06519371271133423,-0.3638361692428589,1.0582797527313232
ChestPress,,,-0.0384482741355896,-0.37167513370513916,1.040714979171753
ChestPress,,,0.000186920166015625,-0.3699711561203003,1.0088636875152588
ChestPress,,,0.03575587272644043,-0.36074912548065186,0.9689502716064453
ChestPress,,,0.05421578884124756,-0.34967565536499023,0.9305877685546875
ChestPress,,,0.05205404758453369,-0.3420155644416809,0.9029597043991089
ChestPress,,,0.038947224617004395,-0.33798813819885254,0.8912254571914673
ChestPress,,,0.026965022087097168,-0.3338722586631775,0.8933557271957397
ChestPress,,,0.01842188835144043,-0.32857203483581543,0.9019051790237427
ChestPress,,,0.006356477737426758,-0.3274807929992676,0.9084906578063965
ChestPress,,,-0.012653470039367676,-0.3368338346481323,0.9087092876434326
ChestPress,,,-0.03258544206619263,-0.3547554612159729,0.9040745496749878
ChestPress,,,-0.043832480907440186,-0.37053853273391724,0.8988841772079468
ChestPress,,,-0.04225856065750122,-0.3705301284790039,0.897581934928894
ChestPress,,,-0.033153414726257324,-0.3471992015838623,0.9033057689666748
ChestPress,,,-0.02436530590057373,-0.304107129573822,0.9175143241882324
ChestPress,,,-0.020626187324523926,-0.25112515687942505,0.9400399923324585
ChestPress,,,-0.023545801639556885,-0.20229244232177734,0.968309760093689
ChestPress,,,-0.03377974033355713,-0.17078369855880737,0.9971209764480591
ChestPress,,,-0.05029934644699097,-0.1623048186302185,1.0195884704589844
ChestPress,,,-0.06582170724868774,-0.17078471183776855,1.0294835567474365
ChestPress,,,-0.07080954313278198,-0.18046611547470093,1.0237505435943604
ChestPress,,,-0.06262069940567017,-0.17842179536819458,1.0042779445648193
ChestPress,,,-0.0487247109413147,-0.16122573614120483,0.9774219989776611
ChestPress,,,-0.04205697774887085,-0.13494646549224854,0.9522483348846436
ChestPress,,,-0.05014169216156006,-0.11002445220947266,0.9369338750839233
ChestPress,,,-0.0712662935256958,-0.09178876876831055,0.9344460964202881
ChestPress,,,-0.0981176495552063,-0.08043134212493896,0.9429041147232056
ChestPress,,,-0.12389189004898071,-0.0715939998626709,0.9576191902160645
ChestPress,,,-0.1450759768486023,-0.06309831142425537,0.9734383821487427
ChestPress,,,-0.15968114137649536,-0.0606723427772522,0.9853531122207642
ChestPress,,,-0.1656630039215088,-0.06643366813659668,0.9878413677215576
ChestPress,,,-0.16073614358901978,-0.07439303398132324,0.9772845506668091
ChestPress,,,-0.14651644229888916,-0.07279306650161743,0.9541447162628174
ChestPress,,,-0.12718039751052856,-0.05572175979614258,0.9230977296829224
ChestPress,,,-0.10651987791061401,-0.02381420135498047,0.8918657302856445
ChestPress,,,-0.0883747935295105,0.021924734115600586,0.8694674968719482
ChestPress,,,-0.07703208923339844,0.07548129558563232,0.8634309768676758
ChestPress,,,-0.0748664140701294,0.12780892848968506,0.8752813339233398
ChestPress,,,-0.07871264219284058,0.17157363891601562,0.8988909721374512
ChestPress,,,-0.08346366882324219,0.20321440696716309,0.9246265888214111
ChestPress,,,-0.08597946166992188,0.22147595882415771,0.9446779489517212
ChestPress,,,-0.08371394872665405,0.22769522666931152,0.9544192552566528
ChestPress,,,-0.07385081052780151,0.22716021537780762,0.951396107673645
ChestPress,,,-0.054267048835754395,0.22796845436096191,0.9358154535293579
ChestPress,,,-0.02454906702041626,0.23761141300201416,0.9113515615463257
ChestPress,,,0.01250910758972168,0.2595970630645752,0.8858499526977539
ChestPress,,,0.049100637435913086,0.2916032075881958,0.8686333894729614
ChestPress,,,0.07465612888336182,0.3260338306427002,0.8661292791366577
ChestPress,,,0.0840684175491333,0.3548191785812378,0.8805277347564697
ChestPress,,,0.07974362373352051,0.3737691640853882,0.9083274602890015
ChestPress,,,0.067421555519104,0.383084774017334,0.9413225650787354
ChestPress,,,0.05301249027252197,0.3853750228881836,0.9691699743270874
ChestPress,,,0.039082884788513184,0.3826333284378052,0.9836382865905762
ChestPress,,,0.02539801597595215,0.3743997812271118,0.9830042123794556
ChestPress,,,0.011934161186218262,0.3600679636001587,0.9715284109115601
ChestPress,,,0.0023708343505859375,0.3429161310195923,0.9575701951980591
ChestPress,,,0.001459360122680664,0.3294544219970703,0.9496126174926758
ChestPress,,,0.006711363792419434,0.3241013288497925,0.9531360864639282
ChestPress,,,0.008622169494628906,0.32550644874572754,0.9692537784576416
ChestPress,,,0.0006704330444335938,0.32994258403778076,0.9949129819869995
ChestPress,,,-0.01288294792175293,0.3358347415924072,1.0246131420135498
ChestPress,,,-0.022313833236694336,0.34370243549346924,1.0519468784332275
ChestPress,,,-0.02428901195526123,0.3526233434677124,1.0711617469787598
ChestPress,,,-0.024994075298309326,0.3578348159790039,1.0781724452972412
ChestPress,,,-0.03111410140991211,0.3541855812072754,1.0726265907287598
ChestPress,,,-0.04071611166000366,0.3421471118927002,1.0588364601135254
ChestPress,,,-0.045341312885284424,0.3287736177444458,1.0440690517425537
ChestPress,,,-0.040268898010253906,0.32173633575439453,1.0356345176696777
ChestPress,,,-0.030003011226654053,0.3235076665878296,1.0374023914337158
ChestPress,,,-0.02311849594116211,0.3296518325805664,1.0478699207305908
ChestPress,,,-0.023806750774383545,0.33457839488983154,1.0612752437591553
