label,timestamp1,timestamp2,x_out_fir_rescale,y_out_fir_rescale,z_out_fir_rescale
Stationary,,,-0.19648677110671997,-0.9255388379096985,0.32655203342437744
Stationary,,,-0.19588881731033325,-0.9248184561729431,0.3264632225036621
Stationary,,,-0.19428777694702148,-0.9229708909988403,0.3257054090499878
Stationary,,,-0.1927628517150879,-0.9201837778091431,0.3249741792678833
Stationary,,,-0.1921958327293396,-0.9171062111854553,0.32451534271240234
Stationary,,,-0.19280368089675903,-0.914503812789917,0.3241614103317261
Stationary,,,-0.19420576095581055,-0.9129519462585449,0.32375669479370117
Stationary,,,-0.1958436369895935,-0.9126931428909302,0.32335352897644043
Stationary,,,-0.19732880592346191,-0.9136460423469543,0.3230701684951782
Stationary,,,-0.19850784540176392,-0.9154861569404602,0.3229210376739502
Stationary,,,-0.19923818111419678,-0.9177369475364685,0.3228405714035034
Stationary,,,-0.1993280053138733,-0.9200013279914856,0.3227347135543823
Stationary,,,-0.1986803412437439,-0.9219807386398315,0.3224695920944214
Stationary,,,-0.19739222526550293,-0.9233730435371399,0.3219681978225708
Stationary,,,-0.19579440355300903,-0.9239587783813477,0.3213381767272949
Stationary,,,-0.19433963298797607,-0.9236865639686584,0.3209127187728882
Stationary,,,-0.19344770908355713,-0.9226357936859131,0.32099318504333496
Stationary,,,-0.19331997632980347,-0.9209319353103638,0.3217136859893799
Stationary,,,-0.1938040852546692,-0.9188179969787598,0.32293248176574707
Stationary,,,-0.1945112943649292,-0.9167535901069641,0.3242143392562866
Stationary,,,-0.19498038291931152,-0.9153251051902771,0.32512331008911133
Stationary,,,-0.19488120079040527,-0.915058970451355,0.3255237340927124
Stationary,,,-0.19416123628616333,-0.9161542057991028,0.32564520835876465
Stationary,,,-0.19305258989334106,-0.9182904958724976,0.32569777965545654
Stationary,,,-0.19191205501556396,-0.920726478099823,0.32567906379699707
Stationary,,,-0.19099730253219604,-0.9226815700531006,0.32549309730529785
Stationary,,,-0.19041389226913452,-0.9237329959869385,0.32510077953338623
Stationary,,,-0.19007360935211182,-0.9238981008529663,0.32458198070526123
Stationary,,,-0.18977516889572144,-0.9234669804573059,0.32403564453125
Stationary,,,-0.18933403491973877,-0.9227060079574585,0.32356083393096924
Stationary,,,-0.1888079047203064,-0.9217554926872253,0.3231368064880371
Stationary,,,-0.18852216005325317,-0.9208073019981384,0.32269930839538574
Stationary,,,-0.18873953819274902,-0.9201749563217163,0.3222309350967407
Stationary,,,-0.18947458267211914,-0.9200336337089539,0.3217809200286865
Stationary,,,-0.1904994249343872,-0.9201953411102295,0.32149457931518555
Stationary,,,-0.191558837890625,-0.9202704429626465,0.32146549224853516
Stationary,,,-0.1924540400505066,-0.9201359152793884,0.3216923475265503
Stationary,,,-0.19307804107666016,-0.9200047254562378,0.3220045566558838
Stationary,,,-0.19340252876281738,-0.9200965762138367,0.32218873500823975
Stationary,,,-0.19342726469039917,-0.9204452037811279,0.32212162017822266
Stationary,,,-0.19316184520721436,-0.9209288954734802,0.3218318223953247
Stationary,,,-0.19260072708129883,-0.9214460253715515,0.3214343786239624
Stationary,,,-0.19183975458145142,-0.9217734932899475,0.3210158348083496
Stationary,,,-0.1910971999168396,-0.9215397238731384,0.32066142559051514
Stationary,,,-0.1907358169555664,-0.9204736948013306,0.3204970359802246
Stationary,,,-0.1910807490348816,-0.9186517000198364,0.3207138776779175
Stationary,,,-0.19208502769470215,-0.9165759086608887,0.32140445709228516
Stationary,,,-0.1933174729347229,-0.9148887395858765,0.3224337100982666
Stationary,,,-0.19433170557022095,-0.9140693545341492,0.3235102891921997
Stationary,,,-0.1949048638343811,-0.9142683148384094,0.3243260383605957
Stationary,,,-0.19493144750595093,-0.915359377861023,0.3247288465499878
Stationary,,,-0.19434934854507446,-0.9170719385147095,0.32472288608551025
Stationary,,,-0.19325459003448486,-0.9190360903739929,0.3244112730026245
Stationary,,,-0.19196701049804688,-0.920851469039917,0.3239253759384155
Stationary,,,-0.19082200527191162,-0.922221839427948,0.32339441776275635
Stationary,,,-0.19008135795593262,-0.923056960105896,0.323025107383728
Stationary,,,-0.19000178575515747,-0.9233580827713013,0.32302117347717285
Stationary,,,-0.19077777862548828,-0.9231308102607727,0.32354235649108887
Stationary,,,-0.19235944747924805,-0.922404408454895,0.32461488246917725
Stationary,,,-0.19431859254837036,-0.9212580323219299,0.32607531547546387
Stationary,,,-0.195959210395813,-0.9198672771453857,0.3275796175003052
Stationary,,,-0.19669640064239502,-0.9184885621070862,0.32868480682373047
Stationary,,,-0.19634830951690674,-0.9173499345779419,0.32909607887268066
Stationary,,,-0.19512617588043213,-0.9165842533111572,0.32875704765319824
Stationary,,,-0.19348013401031494,-0.9163109064102173,0.3277794122695923
Stationary,,,-0.19193953275680542,-0.9166457653045654,0.3263331651687622
Stationary,,,-0.19098907709121704,-0.917447566986084,0.32472705841064453
Stationary,,,-0.19092494249343872,-0.9182355999946594,0.3234591484069824
Stationary,,,-0.19176506996154785,-0.9185566306114197,0.3228398561477661
Stationary,,,-0.193220317363739,-0.9182222485542297,0.32260751724243164
Stationary,,,-0.1946963667869568,-0.9173842668533325,0.3221421241760254
Stationary,,,-0.19546639919281006,-0.9165124297142029,0.3210235834121704
Stationary,,,-0.19512611627578735,-0.9162762761116028,0.31928765773773193
Stationary,,,-0.1939377784729004,-0.9171724915504456,0.3172910213470459
Stationary,,,-0.1926289200782776,-0.9190914034843445,0.315570592880249
Stationary,,,-0.191950261592865,-0.9214954972267151,0.31480300426483154
Stationary,,,-0.19238674640655518,-0.9237785339355469,0.31542468070983887
Stationary,,,-0.1938965916633606,-0.9255046844482422,0.317285418510437
Stationary,,,-0.1958714723587036,-0.9263426065444946,0.3196972608566284
Stationary,,,-0.197310209274292,-0.9260236024856567,0.32181787490844727
Stationary,,,-0.19741445779800415,-0.9244471788406372,0.3232228755950928
Stationary,,,-0.1960620880126953,-0.9217320084571838,0.3240656852722168
Stationary,,,-0.193817138671875,-0.9183688759803772,0.32483768463134766
Stationary,,,-0.19169098138809204,-0.9152122139930725,0.3258918523788452
Stationary,,,-0.19051671028137207,-0.9132157564163208,0.32706332206726074
Stationary,,,-0.19061541557312012,-0.9129496812820435,0.32798099517822266
Stationary,,,-0.19174128770828247,-0.9142930507659912,0.32856297492980957
Stationary,,,-0.19334161281585693,-0.9166010022163391,0.32903385162353516
Stationary,,,-0.19481992721557617,-0.919035792350769,0.3294419050216675
Stationary,,,-0.19573432207107544,-0.920875072479248,0.32937633991241455
Stationary,,,-0.19589751958847046,-0.9217954874038696,0.3283412456512451
Stationary,,,-0.19533634185791016,-0.9219471216201782,0.32631778717041016
Stationary,,,-0.19429117441177368,-0.9217866659164429,0.32385385036468506
Stationary,,,-0.19315683841705322,-0.9217497706413269,0.3217003345489502
Stationary,,,-0.19234764575958252,-0.9219256043434143,0.32040512561798096
Stationary,,,-0.19207763671875,-0.9219647645950317,0.32002031803131104
Stationary,,,-0.19230324029922485,-0.9213519096374512,0.32016730308532715
Stationary,,,-0.19272983074188232,-0.9199226498603821,0.3202131986618042
Stationary,,,-0.19295507669448853,-0.9181679487228394,0.31966114044189453
Stationary,,,-0.19265305995941162,-0.9169532656669617,0.3184906244277954
Stationary,,,-0.19175559282302856,-0.9169006943702698,0.3171344995498657
Stationary,,,-0.19057321548461914,-0.918037474155426,0.3161613941192627
Stationary,,,-0.18957209587097168,-0.9197617769241333,0.3158535957336426
Stationary,,,-0.18911397457122803,-0.9212647080421448,0.31613361835479736
Stationary,,,-0.18926358222961426,-0.9220380783081055,0.31675875186920166
Stationary,,,-0.1897745132446289,-0.9220098853111267,0.3174349069595337
Stationary,,,-0.19021731615066528,-0.9213676452636719,0.3178563117980957
Stationary,,,-0.19013679027557373,-0.920316755771637,0.317876935005188
Stationary,,,-0.18938791751861572,-0.9191306233406067,0.3176623582839966
Stationary,,,-0.18828964233398438,-0.9182664752006531,0.3176382780075073
Stationary,,,-0.18734848499298096,-0.9181888103485107,0.3180661201477051
Stationary,,,-0.18690717220306396,-0.9190194010734558,0.3188040256500244
Stationary,,,-0.18706583976745605,-0.9203861951828003,0.31950807571411133
Stationary,,,-0.1877683401107788,-0.9217158555984497,0.3199896812438965
Stationary,,,-0.18892693519592285,-0.9226447343826294,0.3203355073928833
Stationary,,,-0.19033265113830566,-0.9230321049690247,0.3206855058670044
Stationary,,,-0.19170457124710083,-0.9228088855743408,0.3210630416870117
Stationary,,,-0.19287818670272827,-0.9220094084739685,0.32142770290374756
Stationary,,,-0.19393163919448853,-0.9209277629852295,0.321799635887146
Stationary,,,-0.19510364532470703,-0.9200703501701355,0.32229530811309814
Stationary,,,-0.19646567106246948,-0.9198005795478821,0.32302629947662354
Stationary,,,-0.19780975580215454,-0.9201183319091797,0.3239307403564453
Stationary,,,-0.19870400428771973,-0.9207324981689453,0.3247922658920288
Stationary,,,-0.19881576299667358,-0.9212701320648193,0.3253319263458252
Stationary,,,-0.19820427894592285,-0.9214544892311096,0.325329065322876
Stationary,,,-0.19732272624969482,-0.9211636781692505,0.32464921474456787
Stationary,,,-0.19675201177597046,-0.9204763174057007,0.3233867883682251
Stationary,,,-0.1968647837638855,-0.919572651386261,0.32199740409851074
Stationary,,,-0.1977546215057373,-0.9186607003211975,0.3210350275039673
Stationary,,,-0.19928395748138428,-0.917935311794281,0.32078278064727783
Stationary,,,-0.20107942819595337,-0.9175323843955994,0.321063756942749
Stationary,,,-0.20266765356063843,-0.9174546003341675,0.3214716911315918
Stationary,,,-0.20363694429397583,-0.9175019264221191,0.32166779041290283
Stationary,,,-0.20377248525619507,-0.9174524545669556,0.3214792013168335
Stationary,,,-0.2031313180923462,-0.9172398447990417,0.3209202289581299
Stationary,,,-0.20200765132904053,-0.9170233607292175,0.3201181888580322
Stationary,,,-0.2008800506591797,-0.9170714616775513,0.31914830207824707
Stationary,,,-0.2002447247505188,-0.9175136685371399,0.3181462287902832
Stationary,,,-0.2002512812614441,-0.9181888103485107,0.317238450050354
Stationary,,,-0.20063543319702148,-0.9188099503517151,0.31694233417510986
Stationary,,,-0.20037758350372314,-0.9193718433380127,0.317893385887146
Stationary,,,-0.19848424196243286,-0.9200652837753296,0.31956422328948975
Stationary,,,-0.19529634714126587,-0.9207971692085266,0.320276141166687
Stationary,,,-0.19208461046218872,-0.92103511095047,0.31879937648773193
Stationary,,,-0.19013893604278564,-0.9203025102615356,0.31639575958251953
Stationary,,,-0.18988990783691406,-0.91883784532547,0.31566321849823
Stationary,,,-0.1911347508430481,-0.9174859523773193,0.31770217418670654
Stationary,,,-0.19301843643188477,-0.9172583222389221,0.32117366790771484
Stationary,,,-0.19395345449447632,-0.918823778629303,0.32372283935546875
Stationary,,,-0.19271141290664673,-0.9221043586730957,0.32422828674316406
Stationary,,,-0.1893916130065918,-0.9261613488197327,0.3233240842819214
Stationary,,,-0.18540197610855103,-0.9294658899307251,0.3224153518676758
Stationary,,,-0.18259793519973755,-0.9308193922042847,0.3223813772201538
Stationary,,,-0.18213868141174316,-0.9300921559333801,0.32318174839019775
Stationary,,,-0.1837957501411438,-0.9280400276184082,0.32430875301361084
Stationary,,,-0.18634003400802612,-0.9254745841026306,0.32528185844421387
Stationary,,,-0.1884685754776001,-0.922684371471405,0.3259080648422241
Stationary,,,-0.18957799673080444,-0.9197604656219482,0.32615840435028076
Stationary,,,-0.1897796392440796,-0.9171392321586609,0.32594919204711914
Stationary,,,-0.18939536809921265,-0.9154614806175232,0.32506799697875977
Stationary,,,-0.18861937522888184,-0.91505366563797,0.3233215808868408
Stationary,,,-0.18761998414993286,-0.9156489968299866,0.32081449031829834
Stationary,,,-0.1868191957473755,-0.9167419672012329,0.31794464588165283
Stationary,,,-0.18684309720993042,-0.9179314970970154,0.31517088413238525
Stationary,,,-0.18808531761169434,-0.9189988970756531,0.3128530979156494
Stationary,,,-0.190407395362854,-0.9199235439300537,0.3111441135406494
Stationary,,,-0.19325268268585205,-0.9208400249481201,0.3100705146789551
Stationary,,,-0.19594722986221313,-0.9219247102737427,0.30956578254699707
Stationary,,,-0.19781583547592163,-0.9231118559837341,0.3094184398651123
Stationary,,,-0.19834363460540771,-0.9239296317100525,0.30933618545532227
Stationary,,,-0.19741618633270264,-0.9237442016601562,0.3090595006942749
Stationary,,,-0.1954532265663147,-0.9222632050514221,0.3086298704147339
Stationary,,,-0.19331490993499756,-0.9198449850082397,0.3083571195602417
Stationary,,,-0.19178998470306396,-0.9173287153244019,0.30852389335632324
Stationary,,,-0.1912708878517151,-0.9155438542366028,0.30923008918762207
Stationary,,,-0.19174081087112427,-0.9150018692016602,0.3104720115661621
Stationary,,,-0.19292795658111572,-0.9156853556632996,0.31232452392578125
Stationary,,,-0.19446223974227905,-0.9171339273452759,0.31488609313964844
Stationary,,,-0.1958928108215332,-0.918753981590271,0.3180551528930664
Stationary,,,-0.19681572914123535,-0.9200796484947205,0.3213917016983032
Stationary,,,-0.1969580054283142,-0.920930027961731,0.32427728176116943
Stationary,,,-0.19618499279022217,-0.9212841987609863,0.32628464698791504
Stationary,,,-0.1946505904197693,-0.921278715133667,0.32746827602386475
Stationary,,,-0.1928357481956482,-0.9211714863777161,0.328305721282959
Stationary,,,-0.1913987398147583,-0.921201765537262,0.32926154136657715
Stationary,,,-0.19091761112213135,-0.9215440154075623,0.3304159641265869
Stationary,,,-0.19154095649719238,-0.9221957921981812,0.3314976692199707
Stationary,,,-0.19298142194747925,-0.9229324460029602,0.3322429656982422
Stationary,,,-0.19475102424621582,-0.9233705997467041,0.33259904384613037
Stationary,,,-0.19643771648406982,-0.9232247471809387,0.33262598514556885
Stationary,,,-0.19788259267807007,-0.9225040674209595,0.33238673210144043
Stationary,,,-0.19902902841567993,-0.9214433431625366,0.33196067810058594
Stationary,,,-0.19978249073028564,-0.9203566908836365,0.33143699169158936
Stationary,,,-0.2001442313194275,-0.9195253252983093,0.33075833320617676
Stationary,,,-0.20022636651992798,-0.9191184639930725,0.32974398136138916
Stationary,,,-0.2001531720161438,-0.9190824627876282,0.3282715082168579
Stationary,,,-0.19992166757583618,-0.9191615581512451,0.3264714479446411
Stationary,,,-0.19946736097335815,-0.9190254211425781,0.3246128559112549
Stationary,,,-0.19884753227233887,-0.9185224175453186,0.322833776473999
Stationary,,,-0.19811075925827026,-0.917738139629364,0.32108473777770996
Stationary,,,-0.19724059104919434,-0.9169448018074036,0.3191879987716675
Stationary,,,-0.19621044397354126,-0.9164252281188965,0.3170212507247925
Stationary,,,-0.195101797580719,-0.9163057804107666,0.31466197967529297
Stationary,,,-0.19412291049957275,-0.9166678786277771,0.3124493360519409
Stationary,,,-0.19350183010101318,-0.9174215793609619,0.31076133251190186
Stationary,,,-0.19336074590682983,-0.9183234572410583,0.3097960948944092
Stationary,,,-0.1936221718788147,-0.9190791845321655,0.30961501598358154
Stationary,,,-0.19396108388900757,-0.9196019172668457,0.31023383140563965
Stationary,,,-0.193922221660614,-0.9200636744499207,0.31150805950164795
Stationary,,,-0.1932167410850525,-0.9204704761505127,0.3129943609237671
Stationary,,,-0.19186252355575562,-0.9205938577651978,0.31426405906677246
Stationary,,,-0.19014275074005127,-0.920280396938324,0.31524658203125
Stationary,,,-0.18842655420303345,-0.919746458530426,0.31618285179138184
Stationary,,,-0.1870618462562561,-0.9193989038467407,0.31726598739624023
Stationary,,,-0.18623310327529907,-0.9194011092185974,0.31852662563323975
Stationary,,,-0.18594199419021606,-0.9195163249969482,0.3200562000274658
Stationary,,,-0.1861063838005066,-0.9194566011428833,0.3220299482345581
Stationary,,,-0.1865484118461609,-0.9191768169403076,0.324338436126709
Stationary,,,-0.18699872493743896,-0.9188696146011353,0.3263511657714844
Stationary,,,-0.18711411952972412,-0.9187098741531372,0.3272888660430908
