label,timestamp1,timestamp2,x_out_fir_rescale,y_out_fir_rescale,z_out_fir_rescale
LatPulldown,,,-0.010984420776367188,0.8537333011627197,0.33258306980133057
LatPulldown,,,-0.006488919258117676,0.860411524772644,0.34741854667663574
LatPulldown,,,-0.020885109901428223,0.8688094615936279,0.37378740310668945
LatPulldown,,,-0.05452638864517212,0.8741641044616699,0.4079592227935791
LatPulldown,,,-0.10131901502609253,0.8719438314437866,0.4371992349624634
LatPulldown,,,-0.1513584852218628,0.8615022897720337,0.4471089839935303
LatPulldown,,,-0.19332551956176758,0.845900297164917,0.4314361810684204
LatPulldown,,,-0.2194092869758606,0.8284356594085693,0.39828550815582275
LatPulldown,,,-0.2314128875732422,0.8097894191741943,0.3653010129928589
LatPulldown,,,-0.2393004298210144,0.788652777671814,0.34684622287750244
LatPulldown,,,-0.2508358359336853,0.7636429071426392,0.3453000783920288
LatPulldown,,,-0.2652062773704529,0.7338017225265503,0.3529527187347412
LatPulldown,,,-0.2754817605018616,0.6994043588638306,0.360187292098999
LatPulldown,,,-0.2744075655937195,0.6629407405853271,0.3612266778945923
LatPulldown,,,-0.25806403160095215,0.629319429397583,0.35459208488464355
LatPulldown,,,-0.22679024934768677,0.6047463417053223,0.3410499095916748
LatPulldown,,,-0.1840592622756958,0.5931700468063354,0.3227604627609253
LatPulldown,,,-0.13539373874664307,0.593636155128479,0.3037705421447754
LatPulldown,,,-0.08942455053329468,0.6015572547912598,0.2891191244125366
LatPulldown,,,-0.054872751235961914,0.6121090650558472,0.2821648120880127
LatPulldown,,,-0.036498069763183594,0.6216020584106445,0.2834599018096924
LatPulldown,,,-0.03256583213806152,0.6272110939025879,0.29237329959869385
LatPulldown,,,-0.03649634122848511,0.6272554397583008,0.30827414989471436
LatPulldown,,,-0.03943204879760742,0.6234712600708008,0.32749128341674805
LatPulldown,,,-0.03132224082946777,0.6213299036026001,0.33916962146759033
LatPulldown,,,-0.005482196807861328,0.6280947923660278,0.3280179500579834
LatPulldown,,,0.03881537914276123,0.6488374471664429,0.2870994806289673
LatPulldown,,,0.09389293193817139,0.6815683841705322,0.22910833358764648
LatPulldown,,,0.14391636848449707,0.7179416418075562,0.17990469932556152
LatPulldown,,,0.17099475860595703,0.7462723255157471,0.15984678268432617
LatPulldown,,,0.1657857894897461,0.7579605579376221,0.17194783687591553
LatPulldown,,,0.13645851612091064,0.7524410486221313,0.2052149772644043
LatPulldown,,,0.1019054651260376,0.7373479604721069,0.2438288927078247
LatPulldown,,,0.07672452926635742,0.7238991260528564,0.2725411653518677
LatPulldown,,,0.06557786464691162,0.7209494113922119,0.279988169670105
LatPulldown,,,0.06916606426239014,0.7345645427703857,0.26166045665740967
LatPulldown,,,0.09022152423858643,0.7657095193862915,0.22151696681976318
LatPulldown,,,0.12817394733428955,0.8071616888046265,0.17197787761688232
LatPulldown,,,0.17232084274291992,0.8458577394485474,0.1299523115158081
LatPulldown,,,0.2068537473678589,0.8698911666870117,0.11034095287322998
LatPulldown,,,0.22065043449401855,0.8755496740341187,0.11955380439758301
LatPulldown,,,0.21390652656555176,0.8679556846618652,0.15235018730163574
LatPulldown,,,0.19527316093444824,0.8568247556686401,0.1951770782470703
LatPulldown,,,0.1747075319290161,0.8508553504943848,0.23280155658721924
LatPulldown,,,0.16099035739898682,0.8530802726745605,0.2541464567184448
LatPulldown,,,0.15961706638336182,0.861691951751709,0.2548125982284546
LatPulldown,,,0.17053568363189697,0.8736687898635864,0.2375643253326416
LatPulldown,,,0.18642759323120117,0.8874640464782715,0.2121497392654419
LatPulldown,,,0.1953045129776001,0.9034653902053833,0.19186556339263916
LatPulldown,,,0.18890345096588135,0.9220516681671143,0.1866910457611084
LatPulldown,,,0.16781961917877197,0.9416619539260864,0.19776248931884766
LatPulldown,,,0.14033019542694092,0.9579685926437378,0.21768903732299805
LatPulldown,,,0.11663424968719482,0.9647908210754395,0.23569738864898682
LatPulldown,,,0.10393619537353516,0.9583743810653687,0.24367189407348633
LatPulldown,,,0.10622990131378174,0.9413533210754395,0.23936700820922852
LatPulldown,,,0.12365448474884033,0.9221526384353638,0.2260347604751587
LatPulldown,,,0.15075349807739258,0.9103527069091797,0.21035659313201904
LatPulldown,,,0.17847788333892822,0.9103670120239258,0.199263334274292
LatPulldown,,,0.19934725761413574,0.92046058177948,0.19766628742218018
LatPulldown,,,0.21088910102844238,0.9359773397445679,0.20642197132110596
LatPulldown,,,0.21499896049499512,0.9524378776550293,0.22080039978027344
LatPulldown,,,0.21484994888305664,0.9674272537231445,0.23147547245025635
LatPulldown,,,0.2150554656982422,0.9804071187973022,0.2286754846572876
LatPulldown,,,0.22160911560058594,0.9919788837432861,0.20847821235656738
LatPulldown,,,0.23852920532226562,1.0031213760375977,0.17472171783447266
LatPulldown,,,0.264135479927063,1.0134291648864746,0.13710176944732666
LatPulldown,,,0.2906457185745239,1.0229032039642334,0.10826408863067627
LatPulldown,,,0.30777883529663086,1.033597707748413,0.09955894947052002
LatPulldown,,,0.30672764778137207,1.0465166568756104,0.11623215675354004
LatPulldown,,,0.28592967987060547,1.061133861541748,0.15253758430480957
LatPulldown,,,0.2550438642501831,1.0753788948059082,0.19325172901153564
LatPulldown,,,0.22874367237091064,1.087254524230957,0.22157180309295654
LatPulldown,,,0.21599793434143066,1.0956945419311523,0.22783410549163818
LatPulldown,,,0.21457648277282715,1.10009765625,0.21369850635528564
LatPulldown,,,0.21702849864959717,1.1024112701416016,0.19038188457489014
LatPulldown,,,0.21876466274261475,1.106564998626709,0.17226052284240723
LatPulldown,,,0.21955156326293945,1.1155929565429688,0.16873955726623535
LatPulldown,,,0.22024965286254883,1.1284458637237549,0.17939043045043945
LatPulldown,,,0.2175537347793579,1.140467643737793,0.1962583065032959
LatPulldown,,,0.20724725723266602,1.1489996910095215,0.21147370338439941
LatPulldown,,,0.18824803829193115,1.1570684909820557,0.22137689590454102
LatPulldown,,,0.15997779369354248,1.170846700668335,0.22781133651733398
LatPulldown,,,0.1184539794921875,1.193704605102539,0.23632359504699707
LatPulldown,,,0.061302781105041504,1.2225899696350098,0.2537832260131836
LatPulldown,,,-0.0036934614181518555,1.252732515335083,0.28521907329559326
LatPulldown,,,-0.053536176681518555,1.2793536186218262,0.3286440372467041
LatPulldown,,,-0.0640491247177124,1.3047418594360352,0.3711796998977661
LatPulldown,,,-0.026305437088012695,1.3322651386260986,0.391801118850708
LatPulldown,,,0.053546786308288574,1.3558838367462158,0.37659287452697754
LatPulldown,,,0.15463483333587646,1.37190842628479,0.3317643404006958
LatPulldown,,,0.2471712827682495,1.3821601867675781,0.28028035163879395
LatPulldown,,,0.29965460300445557,1.3920776844024658,0.24520254135131836
LatPulldown,,,0.29806244373321533,1.3993816375732422,0.23603343963623047
LatPulldown,,,0.25509321689605713,1.3982691764831543,0.2487955093383789
LatPulldown,,,0.1928107738494873,1.3902208805084229,0.2739337682723999
LatPulldown,,,0.12678074836730957,1.3769631385803223,0.3038982152938843
LatPulldown,,,0.0627211332321167,1.3587121963500977,0.33502721786499023
LatPulldown,,,0.002888917922973633,1.3376405239105225,0.36471307277679443
LatPulldown,,,-0.04800158739089966,1.3186070919036865,0.38950419425964355
LatPulldown,,,-0.0840458869934082,1.3044357299804688,0.40557861328125
LatPulldown,,,-0.10230088233947754,1.2949926853179932,0.41150593757629395
LatPulldown,,,-0.10447841882705688,1.2886536121368408,0.4100908041000366
LatPulldown,,,-0.09521174430847168,1.2840564250946045,0.407345175743103
LatPulldown,,,-0.07871967554092407,1.280001163482666,0.4086858034133911
LatPulldown,,,-0.05828690528869629,1.2748315334320068,0.414523720741272
LatPulldown,,,-0.03553646802902222,1.2677676677703857,0.42019355297088623
LatPulldown,,,-0.008720457553863525,1.2589874267578125,0.4190777540206909
LatPulldown,,,0.026161909103393555,1.2489981651306152,0.4071589708328247
LatPulldown,,,0.06980371475219727,1.2385828495025635,0.38554203510284424
LatPulldown,,,0.1161273717880249,1.2292323112487793,0.3599964380264282
LatPulldown,,,0.15562570095062256,1.2237021923065186,0.33839237689971924
LatPulldown,,,0.18311142921447754,1.2254807949066162,0.3263247013092041
LatPulldown,,,0.1996781826019287,1.2362301349639893,0.32509493827819824
LatPulldown,,,0.20808374881744385,1.2541296482086182,0.33245909214019775
LatPulldown,,,0.20918524265289307,1.2752666473388672,0.3456462621688843
LatPulldown,,,0.20249080657958984,1.297255039215088,0.3628882169723511
LatPulldown,,,0.18901002407073975,1.3211028575897217,0.3808351755142212
LatPulldown,,,0.17286062240600586,1.3493382930755615,0.39469051361083984
LatPulldown,,,0.1607048511505127,1.3831446170806885,0.40048837661743164
LatPulldown,,,0.15706467628479004,1.4193792343139648,0.39503395557403564
LatPulldown,,,0.16326236724853516,1.4509150981903076,0.3743211030960083
LatPulldown,,,0.18024754524230957,1.4714806079864502,0.33445966243743896
LatPulldown,,,0.20941364765167236,1.4792134761810303,0.27670013904571533
LatPulldown,,,0.24568355083465576,1.4743969440460205,0.21007907390594482
LatPulldown,,,0.2739725112915039,1.4557690620422363,0.1494051218032837
LatPulldown,,,0.27861273288726807,1.4206030368804932,0.10864317417144775
LatPulldown,,,0.2571297883987427,1.3697633743286133,0.0912407636642456
LatPulldown,,,0.2227400541305542,1.3100533485412598,0.08747279644012451
LatPulldown,,,0.1906675100326538,1.2496051788330078,0.08277702331542969
LatPulldown,,,0.16934382915496826,1.1922290325164795,0.06839656829833984
LatPulldown,,,0.16014790534973145,1.1354279518127441,0.04363429546356201
LatPulldown,,,0.16204917430877686,1.0764000415802002,0.012189984321594238
LatPulldown,,,0.17223036289215088,1.016378402709961,-0.02064746618270874
LatPulldown,,,0.18549776077270508,0.9591752290725708,-0.04965108633041382
LatPulldown,,,0.19868338108062744,0.9088265895843506,-0.07089745998382568
LatPulldown,,,0.2119370698928833,0.8667920827865601,-0.08200395107269287
LatPulldown,,,0.22339439392089844,0.8306392431259155,-0.07961201667785645
LatPulldown,,,0.22277390956878662,0.7954970598220825,-0.05924731492996216
LatPulldown,,,0.19831383228302002,0.7601605653762817,-0.018749535083770752
LatPulldown,,,0.15110230445861816,0.7321587800979614,0.038291215896606445
LatPulldown,,,0.09865868091583252,0.7219424247741699,0.10214316844940186
LatPulldown,,,0.06039392948150635,0.7315703630447388,0.16054832935333252
LatPulldown,,,0.04491090774536133,0.752185583114624,0.2015066146850586
LatPulldown,,,0.05154836177825928,0.7718561887741089,0.21788382530212402
LatPulldown,,,0.07497799396514893,0.7834173440933228,0.21106398105621338
LatPulldown,,,0.10905992984771729,0.7846070528030396,0.19046425819396973
LatPulldown,,,0.14763355255126953,0.7761998176574707,0.16795718669891357
LatPulldown,,,0.18321681022644043,0.7614225149154663,0.1517789363861084
LatPulldown,,,0.20742321014404297,0.7445172071456909,0.14663827419281006
LatPulldown,,,0.21370220184326172,0.7306278944015503,0.15650641918182373
LatPulldown,,,0.19996488094329834,0.7250789403915405,0.18431055545806885
LatPulldown,,,0.16900098323822021,0.731116771697998,0.22627079486846924
LatPulldown,,,0.12874555587768555,0.7480826377868652,0.2717853784561157
LatPulldown,,,0.0903092622756958,0.7709102630615234,0.30901598930358887
LatPulldown,,,0.06339371204376221,0.7919421195983887,0.3305225372314453
LatPulldown,,,0.0512545108795166,0.8047196865081787,0.33321380615234375
LatPulldown,,,0.051499128341674805,0.8078128099441528,0.31519341468811035
LatPulldown,,,0.06153213977813721,0.806000828742981,0.27733302116394043
LatPulldown,,,0.08117091655731201,0.8055421113967896,0.22732293605804443
LatPulldown,,,0.10937607288360596,0.8079702854156494,0.18094265460968018
LatPulldown,,,0.13540947437286377,0.8087103366851807,0.15418827533721924
LatPulldown,,,0.143255352973938,0.8018741607666016,0.15371763706207275
LatPulldown,,,0.125227689743042,0.7885760068893433,0.17736315727233887
LatPulldown,,,0.08613646030426025,0.7764875888824463,0.22110283374786377
LatPulldown,,,0.039406776428222656,0.7697725296020508,0.2800889015197754
LatPulldown,,,-0.0007520318031311035,0.7639092206954956,0.3415982723236084
LatPulldown,,,-0.021717488765716553,0.7536437511444092,0.38370978832244873
LatPulldown,,,-0.01659911870956421,0.7427022457122803,0.3893088102340698
LatPulldown,,,0.007807612419128418,0.7379436492919922,0.36259424686431885
LatPulldown,,,0.03329586982727051,0.7370814085006714,0.32805919647216797
LatPulldown,,,0.04341578483581543,0.7314461469650269,0.3097313642501831
LatPulldown,,,0.036997437477111816,0.7168643474578857,0.3143887519836426
LatPulldown,,,0.024381279945373535,0.6972020864486694,0.33336567878723145
LatPulldown,,,0.013419747352600098,0.6784284114837646,0.35525786876678467
LatPulldown,,,0.003599882125854492,0.6628333330154419,0.37466108798980713
LatPulldown,,,-0.00804358720779419,0.6514886617660522,0.39106202125549316
LatPulldown,,,-0.02174907922744751,0.6448383331298828,0.4053117036819458
LatPulldown,,,-0.03649890422821045,0.6425235271453857,0.41543376445770264
LatPulldown,,,-0.05033731460571289,0.645211935043335,0.4165436029434204
LatPulldown,,,-0.061170995235443115,0.6539818048477173,0.40492022037506104
LatPulldown,,,-0.06753093004226685,0.6686127185821533,0.38117551803588867
LatPulldown,,,-0.07215958833694458,0.6853231191635132,0.35294413566589355
LatPulldown,,,-0.08306485414505005,0.6981254816055298,0.33198344707489014
LatPulldown,,,-0.10628116130828857,0.7051887512207031,0.3273059129714966
LatPulldown,,,-0.13891416788101196,0.7106599807739258,0.33991873264312744
LatPulldown,,,-0.17215120792388916,0.7199680805206299,0.36188971996307373
LatPulldown,,,-0.20048540830612183,0.7342584133148193,0.3828268051147461
LatPulldown,,,-0.22384315729141235,0.7497416734695435,0.3964557647705078
LatPulldown,,,-0.2438284158706665,0.7627344131469727,0.40306556224823
LatPulldown,,,-0.2612112760543823,0.7726150751113892,0.4070627689361572
LatPulldown,,,-0.2769659161567688,0.7810406684875488,0.411197304725647
LatPulldown,,,-0.29028576612472534,0.7894548177719116,0.41398346424102783
LatPulldown,,,-0.29622870683670044,0.7979463338851929,0.41082096099853516
LatPulldown,,,-0.28963154554367065,0.8057290315628052,0.3977015018463135
LatPulldown,,,-0.2693217396736145,0.8123706579208374,0.37516140937805176
LatPulldown,,,-0.23863112926483154,0.8182195425033569,0.34970152378082275
LatPulldown,,,-0.20185208320617676,0.8240525722503662,0.33087122440338135
LatPulldown,,,-0.16294234991073608,0.8309757709503174,0.3253892660140991
LatPulldown,,,-0.12844258546829224,0.8389925956726074,0.3338024616241455
LatPulldown,,,-0.10660284757614136,0.8463366031646729,0.3510679006576538
LatPulldown,,,-0.10092198848724365,0.850800633430481,0.3697798252105713
LatPulldown,,,-0.10612708330154419,0.8516131639480591,0.3832603693008423
LatPulldown,,,-0.11250174045562744,0.849786639213562,0.3877984285354614
LatPulldown,,,-0.1139829158782959,0.8467457294464111,0.384297251701355
LatPulldown,,,-0.11028176546096802,0.8429282903671265,0.37726712226867676
LatPulldown,,,-0.10318535566329956,0.8375601768493652,0.3718525171279907
LatPulldown,,,-0.09412449598312378,0.829124927520752,0.36962437629699707
LatPulldown,,,-0.08359050750732422,0.816877007484436,0.3666951656341553
LatPulldown,,,-0.07266753911972046,0.8021719455718994,0.35683131217956543
LatPulldown,,,-0.06446731090545654,0.7884583473205566,0.3366858959197998
LatPulldown,,,-0.061801254749298096,0.7801514863967896,0.3102363348007202
LatPulldown,,,-0.06636565923690796,0.7781217098236084,0.28845930099487305
LatPulldown,,,-0.0795891284942627,0.7766122817993164,0.2828340530395508
LatPulldown,,,-0.10106682777404785,0.7673343420028687,0.2973068952560425
LatPulldown,,,-0.12510478496551514,0.7472500801086426,0.32439398765563965
LatPulldown,,,-0.14021742343902588,0.7211337089538574,0.34970414638519287
LatPulldown,,,-0.13698053359985352,0.6964201927185059,0.35924196243286133
LatPulldown,,,-0.11526715755462646,0.6783534288406372,0.34571218490600586
LatPulldown,,,-0.08361178636550903,0.6681293249130249,0.31286537647247314
LatPulldown,,,-0.05291414260864258,0.6644407510757446,0.2738734483718872
LatPulldown,,,-0.0316736102104187,0.6654224395751953,0.24467897415161133
LatPulldown,,,-0.024963557720184326,0.6693198680877686,0.2354975938796997
LatPulldown,,,-0.0322151780128479,0.6744236946105957,0.24796724319458008
LatPulldown,,,-0.04599028825759888,0.6782795190811157,0.2766103744506836
LatPulldown,,,-0.05473202466964722,0.6792973279953003,0.3109554052352905
