label,timestamp1,timestamp2,x_out_fir_rescale,y_out_fir_rescale,z_out_fir_rescale
BicepCurl,,,-0.1254333257675171,0.5775701999664307,-0.5535699129104614
BicepCurl,,,-0.16362106800079346,0.5433868169784546,-0.6671062707901001
BicepCurl,,,-0.20701158046722412,0.5095834732055664,-0.8077704310417175
BicepCurl,,,-0.24107587337493896,0.4858357906341553,-0.9321402907371521
BicepCurl,,,-0.25794345140457153,0.4776737689971924,-0.9896219968795776
BicepCurl,,,-0.26145046949386597,0.48187530040740967,-0.9514585137367249
BicepCurl,,,-0.2678080201148987,0.4869542121887207,-0.8291957378387451
BicepCurl,,,-0.29404449462890625,0.4798465967178345,-0.6646473407745361
BicepCurl,,,-0.3407554626464844,0.45504164695739746,-0.5149233341217041
BicepCurl,,,-0.3830104470252991,0.41726911067962646,-0.43892866373062134
BicepCurl,,,-0.3838534951210022,0.3751392364501953,-0.4860168695449829
BicepCurl,,,-0.3226397633552551,0.3315695524215698,-0.6748120784759521
BicepCurl,,,-0.21255391836166382,0.28226256370544434,-0.9661997556686401
BicepCurl,,,-0.09347188472747803,0.2273392677307129,-1.2694215774536133
BicepCurl,,,-0.008514761924743652,0.18279147148132324,-1.4861029386520386
BicepCurl,,,0.013185977935791016,0.1732722520828247,-1.5632243156433105
BicepCurl,,,-0.03674900531768799,0.20808327198028564,-1.5067124366760254
BicepCurl,,,-0.14418268203735352,0.26665163040161133,-1.3585364818572998
BicepCurl,,,-0.27857810258865356,0.3143000602722168,-1.1683025360107422
BicepCurl,,,-0.40680551528930664,0.3312755823135376,-0.9795011281967163
BicepCurl,,,-0.5042546391487122,0.32321619987487793,-0.8310538530349731
BicepCurl,,,-0.5482406616210938,0.30820322036743164,-0.7568511366844177
BicepCurl,,,-0.5205515623092651,0.2943640947341919,-0.7766441106796265
BicepCurl,,,-0.42486947774887085,0.27344632148742676,-0.8814834356307983
BicepCurl,,,-0.29147738218307495,0.23590552806854248,-1.0321964025497437
BicepCurl,,,-0.16462862491607666,0.18535804748535156,-1.175519347190857
BicepCurl,,,-0.0817747712135315,0.13551032543182373,-1.2675482034683228
BicepCurl,,,-0.06678974628448486,0.0951608419418335,-1.291284441947937
BicepCurl,,,-0.11879068613052368,0.0633012056350708,-1.2630839347839355
BicepCurl,,,-0.20632892847061157,0.03596007823944092,-1.226534366607666
BicepCurl,,,-0.28699642419815063,0.009285926818847656,-1.2218141555786133
BicepCurl,,,-0.33285146951675415,-0.015587151050567627,-1.2558975219726562
BicepCurl,,,-0.34380608797073364,-0.03427863121032715,-1.302513599395752
BicepCurl,,,-0.3377510905265808,-0.041997551918029785,-1.3261480331420898
BicepCurl,,,-0.33117997646331787,-0.032611966133117676,-1.3093254566192627
BicepCurl,,,-0.3277101516723633,-0.006589055061340332,-1.258264422416687
BicepCurl,,,-0.3235126733779907,0.026274800300598145,-1.1944897174835205
BicepCurl,,,-0.3155819773674011,0.04955601692199707,-1.1403844356536865
BicepCurl,,,-0.3066216707229614,0.051764845848083496,-1.1091820001602173
BicepCurl,,,-0.3023802638053894,0.03268086910247803,-1.1050645112991333
BicepCurl,,,-0.302929162979126,0.00014472007751464844,-1.124606728553772
BicepCurl,,,-0.302320659160614,-0.030849039554595947,-1.1601461172103882
BicepCurl,,,-0.2924802899360657,-0.04488229751586914,-1.202736735343933
BicepCurl,,,-0.2747819423675537,-0.03793215751647949,-1.2425951957702637
BicepCurl,,,-0.25974661111831665,-0.018592119216918945,-1.267993450164795
BicepCurl,,,-0.25653719902038574,0.0019140243530273438,-1.2700296640396118
BicepCurl,,,-0.2688859701156616,0.016898155212402344,-1.2499213218688965
BicepCurl,,,-0.2928614616394043,0.023526549339294434,-1.219825267791748
BicepCurl,,,-0.3189516067504883,0.019776582717895508,-1.1967089176177979
BicepCurl,,,-0.33710581064224243,0.005582571029663086,-1.1922991275787354
BicepCurl,,,-0.34138399362564087,-0.014178037643432617,-1.2086327075958252
BicepCurl,,,-0.33414483070373535,-0.03353321552276611,-1.2401702404022217
BicepCurl,,,-0.31978827714920044,-0.04465126991271973,-1.2795090675354004
BicepCurl,,,-0.3017357587814331,-0.0444483757019043,-1.3208985328674316
BicepCurl,,,-0.28722429275512695,-0.040797293186187744,-1.3585169315338135
BicepCurl,,,-0.2836174964904785,-0.039598703384399414,-1.3868358135223389
BicepCurl,,,-0.2946409583091736,-0.039592444896698,-1.4051198959350586
BicepCurl,,,-0.315551221370697,-0.03195774555206299,-1.4172563552856445
BicepCurl,,,-0.33895164728164673,-0.013883233070373535,-1.426814317703247
BicepCurl,,,-0.3585786819458008,0.008228540420532227,-1.4366943836212158
BicepCurl,,,-0.36997103691101074,0.028424859046936035,-1.4474256038665771
BicepCurl,,,-0.3731849789619446,0.043149709701538086,-1.4563833475112915
BicepCurl,,,-0.37066811323165894,0.05418229103088379,-1.458245873451233
BicepCurl,,,-0.3646685481071472,0.06450223922729492,-1.4518941640853882
BicepCurl,,,-0.355268657207489,0.07526493072509766,-1.4448808431625366
BicepCurl,,,-0.3439670205116272,0.08515048027038574,-1.4424442052841187
BicepCurl,,,-0.3344712257385254,0.09362435340881348,-1.439613699913025
BicepCurl,,,-0.32993316650390625,0.10208535194396973,-1.4252680540084839
BicepCurl,,,-0.3299778699874878,0.11127138137817383,-1.3936265707015991
BicepCurl,,,-0.33143818378448486,0.12016105651855469,-1.3496531248092651
BicepCurl,,,-0.33196699619293213,0.12604522705078125,-1.3031020164489746
BicepCurl,,,-0.33066463470458984,0.12915897369384766,-1.2612911462783813
BicepCurl,,,-0.3275788426399231,0.13165652751922607,-1.2262753248214722
BicepCurl,,,-0.3253074884414673,0.13423895835876465,-1.1953729391098022
BicepCurl,,,-0.3270651698112488,0.13536882400512695,-1.1637743711471558
BicepCurl,,,-0.3319065570831299,0.13301169872283936,-1.1266958713531494
BicepCurl,,,-0.33374297618865967,0.12883460521697998,-1.0828100442886353
BicepCurl,,,-0.3279184103012085,0.1278611421585083,-1.0369449853897095
BicepCurl,,,-0.316100537776947,0.13377130031585693,-0.9960820078849792
BicepCurl,,,-0.302682101726532,0.14468348026275635,-0.9651104807853699
BicepCurl,,,-0.29000091552734375,0.15639984607696533,-0.9429939985275269
BicepCurl,,,-0.27656376361846924,0.16915738582611084,-0.9213623404502869
BicepCurl,,,-0.2611234188079834,0.1883937120437622,-0.8897119760513306
BicepCurl,,,-0.24580585956573486,0.21867835521697998,-0.8438161611557007
BicepCurl,,,-0.23401719331741333,0.2577747106552124,-0.7926992177963257
BicepCurl,,,-0.22666770219802856,0.2988624572753906,-0.7483229637145996
BicepCurl,,,-0.22193890810012817,0.33783507347106934,-0.7142570614814758
BicepCurl,,,-0.21934175491333008,0.37534427642822266,-0.6868215203285217
BicepCurl,,,-0.21982795000076294,0.413965106010437,-0.6599242687225342
BicepCurl,,,-0.22355449199676514,0.45458221435546875,-0.6312258839607239
BicepCurl,,,-0.22834163904190063,0.49539434909820557,-0.5999062061309814
BicepCurl,,,-0.2305958867073059,0.532657265663147,-0.5667001605033875
BicepCurl,,,-0.22833430767059326,0.5630062818527222,-0.5335472226142883
BicepCurl,,,-0.22141879796981812,0.5867620706558228,-0.501710057258606
BicepCurl,,,-0.20897698402404785,0.6078661680221558,-0.47283506393432617
BicepCurl,,,-0.19003325700759888,0.628018856048584,-0.44779646396636963
BicepCurl,,,-0.1665726900100708,0.6420483589172363,-0.42786580324172974
BicepCurl,,,-0.1427363157272339,0.6448608636856079,-0.4134313464164734
BicepCurl,,,-0.12143522500991821,0.641244649887085,-0.4009414315223694
BicepCurl,,,-0.10369086265563965,0.6450791358947754,-0.38072872161865234
BicepCurl,,,-0.09263551235198975,0.66428542137146,-0.3419102430343628
BicepCurl,,,-0.09160125255584717,0.691071629524231,-0.2822670340538025
BicepCurl,,,-0.09930610656738281,0.711054801940918,-0.21161508560180664
BicepCurl,,,-0.10979539155960083,0.7163131237030029,-0.14601922035217285
BicepCurl,,,-0.11538779735565186,0.709821343421936,-0.09817832708358765
BicepCurl,,,-0.11129891872406006,0.7000020742416382,-0.07258749008178711
BicepCurl,,,-0.09850549697875977,0.694204568862915,-0.0650031566619873
BicepCurl,,,-0.0811280608177185,0.6972143650054932,-0.06495910882949829
BicepCurl,,,-0.06210732460021973,0.7105867862701416,-0.06120234727859497
BicepCurl,,,-0.041316449642181396,0.7340669631958008,-0.04721909761428833
BicepCurl,,,-0.01762402057647705,0.7662585973739624,-0.023284733295440674
BicepCurl,,,0.00665438175201416,0.8027249574661255,0.005311846733093262
BicepCurl,,,0.02490067481994629,0.8350757360458374,0.033800601959228516
BicepCurl,,,0.0274430513381958,0.8538155555725098,0.061043381690979004
BicepCurl,,,0.006235361099243164,0.8569313287734985,0.08907067775726318
BicepCurl,,,-0.03899180889129639,0.8524985313415527,0.12009620666503906
BicepCurl,,,-0.09917759895324707,0.8510725498199463,0.15372741222381592
BicepCurl,,,-0.15869379043579102,0.8569117784500122,0.18757939338684082
BicepCurl,,,-0.20077377557754517,0.8667058944702148,0.2185676097869873
BicepCurl,,,-0.21538186073303223,0.8756885528564453,0.24478387832641602
BicepCurl,,,-0.20491427183151245,0.8816380500793457,0.26512229442596436
BicepCurl,,,-0.18034368753433228,0.8846741914749146,0.2785261869430542
BicepCurl,,,-0.15117084980010986,0.885483980178833,0.28526103496551514
BicepCurl,,,-0.121579110622406,0.8836373090744019,0.28868913650512695
BicepCurl,,,-0.09530371427536011,0.8777285814285278,0.29656434059143066
BicepCurl,,,-0.07923030853271484,0.8656454086303711,0.3194742202758789
BicepCurl,,,-0.07955139875411987,0.845582127571106,0.36513495445251465
BicepCurl,,,-0.09521627426147461,0.8177061080932617,0.43192732334136963
BicepCurl,,,-0.11681181192398071,0.7849390506744385,0.5073822736740112
BicepCurl,,,-0.13175034523010254,0.7522146701812744,0.5754754543304443
BicepCurl,,,-0.13112539052963257,0.7244011163711548,0.625623345375061
BicepCurl,,,-0.11329567432403564,0.7047686576843262,0.6561795473098755
BicepCurl,,,-0.08260643482208252,0.6936882734298706,0.6718438863754272
BicepCurl,,,-0.0463947057723999,0.6883887052536011,0.6787164211273193
BicepCurl,,,-0.011121511459350586,0.6851184368133545,0.6808089017868042
BicepCurl,,,0.01906871795654297,0.6816939115524292,0.6791142225265503
BicepCurl,,,0.03981959819793701,0.6785393953323364,0.6735935211181641
BicepCurl,,,0.04583323001861572,0.6777685880661011,0.6639995574951172
BicepCurl,,,0.03379964828491211,0.6814707517623901,0.6506251096725464
BicepCurl,,,0.007684588432312012,0.690589427947998,0.6336623430252075
BicepCurl,,,-0.02126598358154297,0.704312801361084,0.6124883890151978
BicepCurl,,,-0.04146236181259155,0.7201837301254272,0.5875303745269775
BicepCurl,,,-0.04685312509536743,0.7341179847717285,0.55915367603302
BicepCurl,,,-0.0396730899810791,0.7418645620346069,0.5273028612136841
BicepCurl,,,-0.02678602933883667,0.7418259382247925,0.4919116497039795
BicepCurl,,,-0.014507651329040527,0.7361021041870117,0.45445024967193604
BicepCurl,,,-0.006147146224975586,0.7286591529846191,0.4187735319137573
BicepCurl,,,-0.0016028285026550293,0.7229112386703491,0.38826215267181396
BicepCurl,,,-0.0005906224250793457,0.7207217216491699,0.36375129222869873
BicepCurl,,,-0.004279077053070068,0.7215994596481323,0.3427780866622925
BicepCurl,,,-0.013960123062133789,0.7247042655944824,0.31943655014038086
BicepCurl,,,-0.031648218631744385,0.7275757789611816,0.2889050245285034
BicepCurl,,,-0.05690741539001465,0.7287211418151855,0.24732744693756104
BicepCurl,,,-0.08850729465484619,0.7237308025360107,0.19739282131195068
BicepCurl,,,-0.12092876434326172,0.7066973447799683,0.14216387271881104
BicepCurl,,,-0.1417558193206787,0.6895502805709839,0.07923245429992676
BicepCurl,,,-0.14809942245483398,0.68818199634552,0.007249951362609863
BicepCurl,,,-0.14395880699157715,0.7012293338775635,-0.0746956467628479
BicepCurl,,,-0.1353548765182495,0.7125372886657715,-0.15785300731658936
BicepCurl,,,-0.1256115436553955,0.7154585123062134,-0.22929352521896362
BicepCurl,,,-0.11613792181015015,0.7220845222473145,-0.2738717794418335
BicepCurl,,,-0.11319416761398315,0.7326494455337524,-0.28213995695114136
BicepCurl,,,-0.11753064393997192,0.7324297428131104,-0.2649153470993042
BicepCurl,,,-0.12935322523117065,0.7141990661621094,-0.24919050931930542
BicepCurl,,,-0.15164655447006226,0.6858760118484497,-0.2647150754928589
BicepCurl,,,-0.18415462970733643,0.6605110168457031,-0.3231462240219116
BicepCurl,,,-0.22091490030288696,0.641865611076355,-0.40891093015670776
BicepCurl,,,-0.25071966648101807,0.626063346862793,-0.49020737409591675
BicepCurl,,,-0.2637495994567871,0.6111029386520386,-0.5378379225730896
BicepCurl,,,-0.25596070289611816,0.5973048210144043,-0.5382370948791504
BicepCurl,,,-0.22945529222488403,0.5823631286621094,-0.4973791241645813
BicepCurl,,,-0.1928843855857849,0.5607423782348633,-0.43759584426879883
BicepCurl,,,-0.16183173656463623,0.5293997526168823,-0.3918244242668152
BicepCurl,,,-0.15259712934494019,0.49137139320373535,-0.3950920104980469
BicepCurl,,,-0.17165201902389526,0.45113348960876465,-0.47453588247299194
BicepCurl,,,-0.21182429790496826,0.4101076126098633,-0.6329838633537292
BicepCurl,,,-0.25476253032684326,0.3681682348251343,-0.830348014831543
BicepCurl,,,-0.27824199199676514,0.32881104946136475,-0.9990329146385193
BicepCurl,,,-0.2737208604812622,0.3035767078399658,-1.090468406677246
BicepCurl,,,-0.2581287622451782,0.3066009283065796,-1.1019809246063232
BicepCurl,,,-0.26017940044403076,0.3392798900604248,-1.0613313913345337
BicepCurl,,,-0.2911915183067322,0.38216066360473633,-0.9963715076446533
BicepCurl,,,-0.3349107503890991,0.40769076347351074,-0.9283751845359802
BicepCurl,,,-0.36997824907302856,0.40082526206970215,-0.8789226412773132
BicepCurl,,,-0.3864288330078125,0.36499595642089844,-0.8714656233787537
BicepCurl,,,-0.3792404532432556,0.3111478090286255,-0.9299613237380981
BicepCurl,,,-0.34090811014175415,0.24683880805969238,-1.0645287036895752
BicepCurl,,,-0.2699028253555298,0.17658734321594238,-1.246919870376587
BicepCurl,,,-0.18957650661468506,0.11011230945587158,-1.4113099575042725
BicepCurl,,,-0.14450013637542725,0.06463897228240967,-1.4906336069107056
BicepCurl,,,-0.17219507694244385,0.054187655448913574,-1.4596469402313232
BicepCurl,,,-0.2762727737426758,0.07512331008911133,-1.341249942779541
BicepCurl,,,-0.41565340757369995,0.10797989368438721,-1.1904685497283936
BicepCurl,,,-0.5269060134887695,0.13326597213745117,-1.0683289766311646
BicepCurl,,,-0.5636293888092041,0.1406853199005127,-1.0145586729049683
BicepCurl,,,-0.5175872445106506,0.1312481164932251,-1.0367658138275146
BicepCurl,,,-0.41407501697540283,0.11392593383789062,-1.1123021841049194
BicepCurl,,,-0.28887253999710083,0.10031914710998535,-1.2098426818847656
BicepCurl,,,-0.17733746767044067,0.09580790996551514,-1.2979238033294678
BicepCurl,,,-0.11286658048629761,0.09756529331207275,-1.347677230834961
BicepCurl,,,-0.11902725696563721,0.10349667072296143,-1.3383797407150269
BicepCurl,,,-0.19719171524047852,0.11118531227111816,-1.2680901288986206
BicepCurl,,,-0.3169177174568176,0.11516940593719482,-1.1610711812973022
BicepCurl,,,-0.4251103401184082,0.10345304012298584,-1.0631093978881836
BicepCurl,,,-0.47298985719680786,0.07514560222625732,-1.0095351934432983
BicepCurl,,,-0.45015496015548706,0.05016446113586426,-0.9981006979942322
BicepCurl,,,-0.3786203861236572,0.03650712966918945,-1.0159993171691895
BicepCurl,,,-0.28066593408584595,0.0268704891204834,-1.059404730796814
BicepCurl,,,-0.17706745862960815,-0.0007721185684204102,-1.130768895149231
BicepCurl,,,-0.1031232476234436,-0.06069821119308472,-1.206741452217102
BicepCurl,,,-0.09432774782180786,-0.13534015417099,-1.2420721054077148
BicepCurl,,,-0.14713507890701294,-0.19346362352371216,-1.2157576084136963
BicepCurl,,,-0.22296404838562012,-0.20867788791656494,-1.1415681838989258
BicepCurl,,,-0.2904081344604492,-0.18909406661987305,-1.0598514080047607
BicepCurl,,,-0.34237873554229736,-0.16083931922912598,-1.0073468685150146
BicepCurl,,,-0.38081711530685425,-0.1380448341369629,-0.9994455575942993
BicepCurl,,,-0.40597790479660034,-0.1251596212387085,-1.0342302322387695
BicepCurl,,,-0.41534554958343506,-0.12127178907394409,-1.0973163843154907
BicepCurl,,,-0.41033095121383667,-0.12334930896759033,-1.1704580783843994
BicepCurl,,,-0.4023781418800354,-0.12555450201034546,-1.2373055219650269
BicepCurl,,,-0.4055495262145996,-0.12322336435317993,-1.2871493101119995
BicepCurl,,,-0.4255859851837158,-0.11108744144439697,-1.3184393644332886
BicepCurl,,,-0.45534980297088623,-0.0894593596458435,-1.3351478576660156
BicepCurl,,,-0.4850143790245056,-0.06755226850509644,-1.3429317474365234
BicepCurl,,,-0.5090442895889282,-0.05328255891799927,-1.3500323295593262
BicepCurl,,,-0.5257586240768433,-0.04726690053939819,-1.3618988990783691
BicepCurl,,,-0.5334098935127258,-0.04173463582992554,-1.3802897930145264
BicepCurl,,,-0.5288136005401611,-0.033910155296325684,-1.4027600288391113
BicepCurl,,,-0.513767421245575,-0.026973366737365723,-1.4238542318344116
BicepCurl,,,-0.49460673332214355,-0.022695422172546387,-1.440380334854126
BicepCurl,,,-0.47859781980514526,-0.021551549434661865,-1.448861837387085
BicepCurl,,,-0.46854281425476074,-0.02239125967025757,-1.4467095136642456
BicepCurl,,,-0.46358615159988403,-0.02349609136581421,-1.434051752090454
BicepCurl,,,-0.4621269702911377,-0.024150490760803223,-1.4145534038543701
BicepCurl,,,-0.4617878794670105,-0.026019275188446045,-1.3955291509628296
BicepCurl,,,-0.460188627243042,-0.030667543411254883,-1.3811514377593994
BicepCurl,,,-0.454198956489563,-0.03639191389083862,-1.370869755744934
BicepCurl,,,-0.4417818784713745,-0.03877359628677368,-1.3631372451782227
BicepCurl,,,-0.4228430986404419,-0.03555506467819214,-1.357738971710205
BicepCurl,,,-0.4000047445297241,-0.027454137802124023,-1.3535083532333374
BicepCurl,,,-0.378974974155426,-0.017141878604888916,-1.3447705507278442
BicepCurl,,,-0.3653792142868042,-0.007737576961517334,-1.3266057968139648
BicepCurl,,,-0.364493191242218,-0.001353442668914795,-1.2972267866134644
BicepCurl,,,-0.37800097465515137,0.000761866569519043,-1.259596347808838
BicepCurl,,,-0.3979463577270508,0.0024710893630981445,-1.221983551979065
