label,timestamp1,timestamp2,x_out,y_out,z_out
BicepCurl,106370,106371,-298.95,61.52,-1271.24
BicepCurl,106380,106381,-297.85,78.37,-1214.84
BicepCurl,106389,106390,-297.36,99.12,-1160.16
BicepCurl,106399,106400,-290.65,141.72,-1100.71
BicepCurl,106409,106410,-287.84,165.53,-1099.49
BicepCurl,106419,106420,-298.34,184.33,-1119.26
BicepCurl,106429,106430,-306.52,183.47,-1084.72
BicepCurl,106439,106440,-288.45,186.52,-992.55
BicepCurl,106448,106449,-282.47,199.34,-873.29
BicepCurl,106458,106459,-290.41,237.06,-782.71
BicepCurl,106468,106469,-285.4,290.53,-743.16
BicepCurl,106478,106479,-270.14,318.24,-726.93
BicepCurl,106488,106489,-229.37,324.22,-730.1
BicepCurl,106498,106499,-197.02,330.2,-741.58
BicepCurl,106507,106508,-187.01,349.24,-733.64
BicepCurl,106517,106518,-178.83,367.43,-722.29
BicepCurl,106527,106528,-166.26,384.77,-672.0
BicepCurl,106537,106538,-172.85,409.55,-610.84
BicepCurl,106547,106548,-212.4,440.67,-570.56
BicepCurl,106557,106558,-237.3,467.41,-528.56
BicepCurl,106566,106567,-229.74,480.1,-483.64
BicepCurl,106576,106577,-222.05,500.98,-431.03
BicepCurl,106586,106587,-220.09,522.71,-399.66
BicepCurl,106596,106597,-207.52,576.05,-410.28
BicepCurl,106606,106607,-236.45,604.25,-407.71
BicepCurl,106616,106617,-286.25,553.59,-377.81
BicepCurl,106625,106626,-298.71,545.41,-331.42
BicepCurl,106635,106636,-301.27,614.5,-257.93
BicepCurl,106645,106646,-283.33,683.84,-190.67
BicepCurl,106655,106656,-257.45,698.49,-146.61
BicepCurl,106665,106666,-220.95,688.84,-76.9
BicepCurl,106674,106675,-180.66,699.34,-3.78
BicepCurl,106684,106685,-177.0,720.09,46.02
BicepCurl,106694,106695,-195.07,732.79,106.2
BicepCurl,106704,106705,-228.27,738.04,139.4
BicepCurl,106714,106715,-264.65,747.92,174.07
BicepCurl,106724,106725,-272.95,756.71,204.96
BicepCurl,106733,106734,-217.9,745.61,218.63
BicepCurl,106743,106744,-128.3,727.54,258.42
BicepCurl,106753,106754,-58.47,700.81,300.9
BicepCurl,106763,106764,14.04,684.45,325.93
BicepCurl,106773,106774,87.28,684.08,373.41
BicepCurl,106783,106784,138.06,672.49,413.21
BicepCurl,106792,106793,116.33,656.62,461.91
BicepCurl,106803,106803,31.86,646.48,535.16
BicepCurl,106812,106813,-35.77,642.09,587.77
BicepCurl,106822,106823,-108.64,640.38,616.46
BicepCurl,106832,106833,-195.43,647.09,637.45
BicepCurl,106842,106843,-235.47,657.1,633.3
BicepCurl,106852,106852,-265.38,649.78,584.47
BicepCurl,106862,106863,-308.47,652.1,523.32
BicepCurl,106871,106872,-320.8,683.23,456.18
BicepCurl,106881,106882,-303.22,712.89,388.31
BicepCurl,106891,106892,-274.78,733.03,344.24
BicepCurl,106901,106902,-225.1,755.13,334.47
BicepCurl,106911,106912,-144.65,779.91,340.82
BicepCurl,106921,106922,-81.79,797.73,354.13
BicepCurl,106930,106931,-53.71,786.38,358.03
BicepCurl,106940,106941,-84.72,744.87,320.92
BicepCurl,106950,106951,-159.42,716.31,259.64
BicepCurl,106960,106961,-205.2,711.18,192.99
BicepCurl,106970,106971,-228.88,705.93,116.21
BicepCurl,106980,106981,-262.7,704.71,53.47
BicepCurl,106989,106990,-291.14,719.48,20.02
BicepCurl,106999,107000,-282.71,717.9,-11.6
BicepCurl,107009,107010,-259.52,700.32,-41.99
BicepCurl,107019,107020,-243.77,695.8,-49.93
BicepCurl,107029,107030,-218.51,687.99,-48.1
BicepCurl,107038,107039,-216.92,665.04,-84.96
BicepCurl,107048,107049,-258.42,639.28,-161.87
BicepCurl,107058,107059,-293.33,629.27,-227.17
BicepCurl,107068,107069,-329.96,621.09,-319.46
BicepCurl,107078,107079,-376.59,612.3,-426.51
BicepCurl,107088,107089,-382.2,626.71,-458.13
BicepCurl,107097,107098,-337.52,667.24,-486.21
BicepCurl,107107,107108,-318.12,675.54,-524.9
BicepCurl,107117,107118,-317.87,642.46,-508.18
BicepCurl,107127,107128,-286.38,612.18,-450.44
BicepCurl,107137,107138,-264.53,582.28,-398.19
BicepCurl,107147,107148,-272.09,556.64,-406.86
BicepCurl,107157,107158,-309.08,529.3,-473.14
BicepCurl,107166,107167,-386.72,498.29,-672.61
BicepCurl,107176,107177,-501.95,478.64,-952.51
BicepCurl,107186,107187,-553.71,460.82,-1073.73
BicepCurl,107196,107197,-465.94,434.33,-1009.03
BicepCurl,107206,107207,-316.28,429.69,-872.8
BicepCurl,107215,107216,-221.31,453.49,-709.96
BicepCurl,107225,107226,-225.59,451.05,-604.86
BicepCurl,107235,107236,-282.1,385.74,-612.67
BicepCurl,107245,107246,-350.1,300.42,-661.25
BicepCurl,107255,107256,-412.72,248.66,-768.55
BicepCurl,107265,107266,-468.87,227.17,-969.85
BicepCurl,107275,107276,-460.08,177.12,-1105.71
BicepCurl,107284,107285,-381.71,129.88,-1122.07
BicepCurl,107294,107295,-325.2,150.39,-1126.46
BicepCurl,107304,107305,-311.52,175.54,-1110.96
BicepCurl,107314,107315,-327.51,164.55,-1050.17
BicepCurl,107324,107325,-354.0,138.31,-974.85
BicepCurl,107334,107335,-376.22,105.47,-900.15
BicepCurl,107343,107344,-375.85,71.29,-870.12
BicepCurl,107353,107354,-329.59,41.87,-925.78
BicepCurl,107363,107364,-243.41,12.7,-1025.15
BicepCurl,107373,107374,-168.7,-11.6,-1189.33
BicepCurl,107383,107384,-153.69,-38.09,-1415.04
BicepCurl,107393,107394,-185.79,-86.06,-1557.37
BicepCurl,107402,107403,-191.04,-82.64,-1575.93
BicepCurl,107412,107413,-284.18,-123.9,-1443.73
BicepCurl,107422,107423,-356.45,-78.98,-1298.1
BicepCurl,107432,107433,-309.57,49.56,-1196.29
BicepCurl,107442,107443,-341.67,34.67,-1046.88
BicepCurl,107452,107453,-372.68,36.01,-952.64
BicepCurl,107461,107462,-322.88,84.11,-935.91
BicepCurl,107471,107472,-255.0,65.8,-1005.86
BicepCurl,107481,107482,-220.58,36.01,-1179.08
BicepCurl,107491,107492,-213.75,37.23,-1372.31
BicepCurl,107501,107502,-189.7,-29.17,-1518.07
BicepCurl,107511,107512,-189.7,-78.74,-1548.83
BicepCurl,107521,107521,-208.37,-62.01,-1483.76
BicepCurl,107530,107531,-223.51,-48.1,-1399.29
BicepCurl,107540,107541,-246.46,-36.87,-1327.51
BicepCurl,107550,107551,-270.26,-58.11,-1312.87
BicepCurl,107560,107561,-276.73,-57.98,-1321.9
BicepCurl,107570,107571,-268.68,-36.99,-1326.78
BicepCurl,107579,107580,-269.41,-42.24,-1361.45
BicepCurl,107589,107590,-252.93,-45.04,-1423.95
BicepCurl,107599,107600,-223.27,-57.98,-1477.42
BicepCurl,107609,107610,-217.65,-78.12,-1481.93
BicepCurl,107619,107620,-238.4,-73.85,-1452.03
BicepCurl,107629,107630,-240.97,-41.99,-1445.31
BicepCurl,107638,107639,-245.73,-23.19,-1440.67
BicepCurl,107648,107649,-268.55,-15.38,-1414.18
BicepCurl,107658,107659,-293.21,-7.93,-1393.07
BicepCurl,107668,107669,-301.88,3.66,-1394.04
BicepCurl,107678,107679,-289.79,17.21,-1387.94
BicepCurl,107688,107689,-278.08,29.3,-1363.16
BicepCurl,107698,107699,-281.13,44.68,-1356.32
BicepCurl,107707,107708,-291.14,56.64,-1380.37
BicepCurl,107717,107718,-286.01,52.12,-1396.73
BicepCurl,107727,107728,-273.93,46.51,-1390.75
BicepCurl,107737,107738,-263.43,46.14,-1370.85
BicepCurl,107747,107748,-262.94,44.56,-1340.09
BicepCurl,107757,107758,-277.34,53.47,-1318.24
BicepCurl,107767,107768,-293.09,62.01,-1297.85
BicepCurl,107776,107777,-300.78,61.65,-1250.61
BicepCurl,107786,107787,-309.57,73.12,-1184.08
BicepCurl,107796,107797,-326.9,90.21,-1130.74
BicepCurl,107806,107807,-336.06,110.23,-1087.52
BicepCurl,107816,107816,-325.44,127.08,-1056.15
BicepCurl,107825,107826,-320.43,92.41,-1048.58
BicepCurl,107835,107836,-330.93,70.8,-1037.84
BicepCurl,107845,107846,-320.43,132.45,-1017.09
BicepCurl,107855,107856,-279.66,191.65,-951.9
BicepCurl,107865,107866,-265.01,211.43,-899.41
BicepCurl,107875,107876,-292.97,226.32,-910.28
BicepCurl,107884,107885,-301.03,241.46,-894.65
BicepCurl,107894,107895,-279.79,250.12,-851.93
BicepCurl,107904,107905,-260.5,281.98,-799.44
BicepCurl,107914,107915,-261.96,323.49,-746.58
BicepCurl,107924,107925,-288.21,343.63,-715.7
BicepCurl,107933,107934,-306.88,363.89,-692.5
BicepCurl,107943,107944,-320.92,384.52,-697.75
BicepCurl,107953,107954,-343.38,408.2,-699.34
BicepCurl,107963,107964,-347.66,429.08,-636.84
BicepCurl,107973,107974,-342.65,444.7,-566.16
BicepCurl,107983,107984,-352.17,469.36,-533.69
BicepCurl,107992,107993,-355.71,507.08,-491.7
BicepCurl,108003,108004,-342.65,543.09,-467.29
BicepCurl,108012,108013,-329.22,560.67,-455.2
BicepCurl,108022,108023,-308.59,567.14,-457.15
BicepCurl,108032,108033,-261.96,572.75,-471.31
BicepCurl,108042,108043,-228.39,576.42,-434.33
BicepCurl,108052,108052,-215.33,594.85,-365.36
BicepCurl,108061,108062,-195.43,600.71,-289.31
BicepCurl,108071,108072,-168.7,639.89,-259.4
BicepCurl,108081,108082,-169.07,684.94,-254.39
BicepCurl,108091,108092,-219.24,643.19,-234.5
BicepCurl,108101,108102,-265.87,595.34,-181.88
BicepCurl,108111,108112,-276.73,615.97,-118.77
BicepCurl,108120,108121,-279.05,684.69,-98.88
BicepCurl,108130,108131,-302.98,731.57,-91.92
BicepCurl,108140,108141,-298.71,742.92,-42.11
BicepCurl,108150,108151,-248.78,753.66,4.15
BicepCurl,108160,108161,-194.34,762.33,16.85
BicepCurl,108170,108171,-168.82,777.22,33.08
BicepCurl,108179,108180,-162.35,827.39,51.88
BicepCurl,108190,108191,-155.64,883.06,70.8
BicepCurl,108199,108200,-149.17,916.02,81.54
BicepCurl,108209,108210,-144.29,906.13,107.67
BicepCurl,108219,108220,-165.41,859.74,134.52
BicepCurl,108229,108230,-233.28,810.91,168.46
BicepCurl,108238,108239,-308.72,780.88,235.84
BicepCurl,108248,108249,-339.48,790.16,293.46
BicepCurl,108258,108259,-341.55,814.58,333.62
BicepCurl,108268,108269,-322.88,828.25,354.13
BicepCurl,108278,108279,-264.89,825.44,359.13
BicepCurl,108288,108289,-191.53,816.16,345.58
BicepCurl,108298,108299,-124.63,818.85,323.61
BicepCurl,108307,108308,-80.69,814.45,306.4
BicepCurl,108317,108318,-69.58,787.72,293.95
BicepCurl,108327,108328,-94.48,743.16,287.35
BicepCurl,108337,108338,-171.75,698.0,276.37
BicepCurl,108347,108348,-261.35,680.3,275.63
BicepCurl,108356,108357,-314.21,692.5,275.27
BicepCurl,108367,108367,-334.47,704.96,271.97
BicepCurl,108376,108377,-314.33,705.44,272.95
BicepCurl,108386,108387,-247.31,716.06,275.51
BicepCurl,108396,108397,-165.41,734.37,276.86
BicepCurl,108406,108407,-95.21,736.57,272.71
BicepCurl,108416,108417,-54.81,712.04,256.96
BicepCurl,108425,108426,-57.86,673.1,221.68
BicepCurl,108435,108436,-134.64,640.14,152.71
BicepCurl,108445,108446,-248.41,634.64,74.1
BicepCurl,108455,108456,-324.1,656.25,1.46
BicepCurl,108465,108466,-374.27,682.37,-77.39
BicepCurl,108474,108475,-383.42,715.21,-128.17
BicepCurl,108485,108486,-335.08,741.82,-139.4
BicepCurl,108494,108495,-258.91,733.64,-122.19
BicepCurl,108504,108505,-198.49,716.55,-105.35
BicepCurl,108514,108515,-170.29,717.77,-103.64
BicepCurl,108524,108525,-160.4,710.57,-132.08
BicepCurl,108534,108534,-224.85,659.18,-269.29
BicepCurl,108544,108545,-346.56,617.55,-445.92
BicepCurl,108553,108554,-411.87,636.47,-544.19
BicepCurl,108563,108564,-408.69,667.6,-577.39
BicepCurl,108573,108574,-380.25,680.3,-557.25
BicepCurl,108583,108584,-339.48,681.52,-495.0
BicepCurl,108593,108594,-303.47,659.42,-427.25
BicepCurl,108602,108603,-271.97,612.92,-384.28
BicepCurl,108612,108613,-239.14,568.85,-382.69
BicepCurl,108622,108623,-234.13,530.27,-452.76
BicepCurl,108632,108633,-270.51,486.94,-607.18
BicepCurl,108642,108643,-319.09,449.46,-776.98
BicepCurl,108652,108653,-334.84,416.63,-858.28
BicepCurl,108662,108663,-300.05,394.53,-846.56
BicepCurl,108671,108672,-268.07,404.91,-791.99
BicepCurl,108681,108682,-261.72,422.85,-712.4
BicepCurl,108691,108692,-248.05,402.71,-649.29
BicepCurl,108701,108702,-234.25,346.31,-662.11
BicepCurl,108711,108712,-245.48,295.9,-829.71
BicepCurl,108720,108721,-265.38,244.02,-1060.79
BicepCurl,108730,108731,-265.38,169.92,-1247.07
BicepCurl,108740,108741,-292.36,115.84,-1403.08
BicepCurl,108750,108751,-326.54,101.07,-1414.31
BicepCurl,108760,108761,-311.65,115.84,-1256.96
BicepCurl,108770,108771,-322.02,161.87,-1038.57
BicepCurl,108780,108781,-391.72,192.38,-858.64
BicepCurl,108789,108790,-504.76,139.53,-678.1
BicepCurl,108799,108800,-546.75,126.34,-584.35
BicepCurl,108809,108810,-432.5,131.35,-674.19
BicepCurl,108819,108820,-296.51,45.9,-830.32
BicepCurl,108829,108830,-194.7,-24.17,-1054.2
BicepCurl,108838,108839,-93.63,-73.36,-1343.87
BicepCurl,108848,108849,-24.41,-125.98,-1613.04
BicepCurl,108858,108859,10.62,-159.67,-1742.07
BicepCurl,108868,108869,-10.25,-170.04,-1684.2
BicepCurl,108878,108879,-96.19,-146.97,-1510.86
BicepCurl,108888,108889,-188.23,-125.0,-1307.86
BicepCurl,108898,108899,-254.76,-118.9,-1123.41
BicepCurl,108907,108908,-299.07,-116.7,-988.28
BicepCurl,108917,108918,-310.55,-108.03,-939.82
BicepCurl,108927,108928,-281.49,-124.27,-973.51
BicepCurl,108937,108938,-204.35,-145.14,-1104.13
BicepCurl,108947,108948,-117.68,-126.22,-1292.97
BicepCurl,108957,108958,-82.89,-146.0,-1471.68
BicepCurl,108967,108967,-87.16,-183.96,-1550.9
BicepCurl,108976,108977,-97.05,-175.05,-1483.15
BicepCurl,108986,108987,-133.79,-147.34,-1378.54
BicepCurl,108996,108997,-183.72,-153.93,-1285.89
BicepCurl,109006,109007,-219.24,-176.03,-1195.68
BicepCurl,109016,109017,-247.68,-162.23,-1129.15
BicepCurl,109025,109026,-266.36,-126.59,-1134.52
BicepCurl,109035,109036,-281.74,-108.52,-1199.46
BicepCurl,109045,109046,-262.33,-109.37,-1289.92
BicepCurl,109055,109056,-236.69,-101.44,-1357.42
BicepCurl,109065,109066,-235.72,-97.78,-1362.3
BicepCurl,109075,109076,-237.67,-105.22,-1336.91
BicepCurl,109084,109085,-245.0,-104.86,-1323.49
BicepCurl,109094,109095,-260.13,-106.93,-1315.92
BicepCurl,109104,109105,-279.42,-115.11,-1306.52
BicepCurl,109114,109115,-294.56,-121.22,-1312.38
BicepCurl,109124,109125,-297.73,-127.32,-1319.58
BicepCurl,109134,109135,-289.55,-127.32,-1345.34
BicepCurl,109144,109145,-276.0,-123.41,-1391.97
BicepCurl,109153,109154,-261.96,-120.48,-1422.61
BicepCurl,109163,109164,-251.95,-116.82,-1445.92
BicepCurl,109173,109174,-277.34,-110.72,-1423.71
BicepCurl,109183,109184,-287.96,-90.33,-1391.24
BicepCurl,109192,109193,-275.02,-81.18,-1383.42
BicepCurl,109203,109204,-276.86,-39.79,-1394.29
BicepCurl,109212,109213,-289.55,-18.43,-1383.54
BicepCurl,109222,109223,-304.32,-26.0,-1382.81
BicepCurl,109232,109233,-292.72,-24.41,-1417.36
BicepCurl,109242,109243,-281.37,-3.66,-1409.06
BicepCurl,109252,109253,-278.81,28.44,-1385.99
BicepCurl,109261,109262,-293.82,24.29,-1352.54
BicepCurl,109271,109272,-313.35,35.16,-1312.74
BicepCurl,109281,109282,-312.74,53.34,-1262.82
BicepCurl,109291,109292,-305.91,62.74,-1222.41
BicepCurl,109301,109302,-301.27,65.06,-1185.91
BicepCurl,109311,109312,-299.8,78.0,-1189.82
BicepCurl,109320,109321,-305.54,79.47,-1208.13
BicepCurl,109330,109331,-333.5,80.93,-1212.77
BicepCurl,109340,109341,-336.67,95.46,-1243.65
BicepCurl,109350,109351,-313.35,103.52,-1214.48
BicepCurl,109360,109361,-289.79,111.45,-1123.17
BicepCurl,109370,109370,-285.28,125.49,-1021.36
BicepCurl,109379,109380,-316.89,167.97,-928.83
BicepCurl,109389,109390,-336.06,222.29,-873.05
BicepCurl,109399,109400,-335.82,232.91,-881.71
BicepCurl,109409,109410,-335.82,217.77,-906.98
BicepCurl,109419,109420,-338.26,233.28,-936.28
BicepCurl,109429,109430,-300.78,252.32,-908.33
BicepCurl,109439,109439,-250.37,258.91,-811.28
BicepCurl,109448,109449,-241.58,289.79,-709.35
BicepCurl,109458,109459,-235.72,335.45,-564.33
BicepCurl,109468,109469,-229.49,372.68,-454.47
BicepCurl,109478,109479,-246.09,403.32,-416.75
BicepCurl,109488,109489,-282.1,424.8,-398.93
BicepCurl,109498,109499,-332.89,432.98,-420.17
BicepCurl,109508,109508,-355.1,435.79,-435.79
BicepCurl,109517,109518,-320.8,444.34,-398.19
BicepCurl,109527,109528,-262.33,476.2,-327.27
BicepCurl,109537,109538,-214.6,515.62,-262.7
BicepCurl,109547,109548,-194.82,553.71,-247.56
BicepCurl,109556,109557,-166.99,591.92,-255.98
BicepCurl,109566,109567,-138.79,642.46,-282.84
BicepCurl,109576,109577,-161.87,663.21,-308.72
BicepCurl,109586,109587,-190.06,608.15,-302.37
BicepCurl,109596,109597,-189.7,572.63,-234.62
BicepCurl,109606,109607,-174.56,625.73,-145.51
BicepCurl,109616,109617,-173.95,714.72,-102.29
BicepCurl,109625,109626,-219.85,765.75,-82.89
BicepCurl,109635,109636,-274.9,765.87,-36.01
BicepCurl,109645,109646,-306.76,739.01,36.87
BicepCurl,109655,109656,-307.62,736.21,118.29
BicepCurl,109665,109666,-290.65,775.88,163.94
BicepCurl,109675,109676,-282.1,819.09,184.33
BicepCurl,109684,109685,-256.96,847.78,208.37
BicepCurl,109694,109695,-196.04,872.8,214.23
BicepCurl,109704,109705,-149.54,868.53,219.24
BicepCurl,109714,109715,-126.22,839.84,213.87
BicepCurl,109724,109725,-98.14,821.53,206.18
BicepCurl,109734,109735,-107.91,800.29,220.7
BicepCurl,109744,109745,-126.59,776.73,254.76
BicepCurl,109753,109754,-54.81,756.35,310.42
BicepCurl,109763,109764,27.83,706.05,384.03
BicepCurl,109773,109774,37.6,661.38,462.52
BicepCurl,109783,109784,41.26,657.71,535.77
BicepCurl,109793,109794,27.1,647.09,577.27
BicepCurl,109803,109804,-53.71,611.45,583.86
BicepCurl,109812,109813,-129.52,598.75,559.81
BicepCurl,109822,109823,-180.79,614.99,524.66
BicepCurl,109832,109833,-245.0,641.6,473.39
BicepCurl,109842,109843,-281.01,670.65,407.35
BicepCurl,109852,109853,-281.86,691.28,364.14
BicepCurl,109862,109863,-277.47,722.66,335.57
BicepCurl,109871,109872,-265.14,755.0,317.99
BicepCurl,109881,109882,-213.13,775.15,319.58
BicepCurl,109891,109892,-161.13,775.88,327.03
BicepCurl,109901,109902,-163.94,767.82,321.41
BicepCurl,109911,109911,-202.88,758.79,283.69
BicepCurl,109920,109921,-249.51,747.07,209.84
BicepCurl,109930,109931,-276.98,742.43,129.39
BicepCurl,109940,109941,-302.37,743.65,53.59
BicepCurl,109950,109951,-334.72,745.36,-16.48
BicepCurl,109960,109961,-332.15,746.58,-53.1
BicepCurl,109970,109971,-273.44,746.58,-63.23
BicepCurl,109979,109980,-193.36,742.55,-71.17
BicepCurl,109989,109990,-143.92,729.49,-93.02
BicepCurl,109999,110000,-136.72,704.83,-115.36
BicepCurl,110009,110010,-157.96,661.62,-145.63
BicepCurl,110019,110020,-214.11,630.74,-235.84
BicepCurl,110029,110030,-291.38,636.11,-342.04
BicepCurl,110039,110040,-346.44,639.04,-439.82
BicepCurl,110048,110049,-404.05,623.29,-532.35
BicepCurl,110058,110059,-434.94,616.46,-567.02
BicepCurl,110068,110069,-384.77,631.47,-540.53
BicepCurl,110078,110079,-338.87,639.53,-522.83
BicepCurl,110088,110089,-345.09,614.75,-519.17
BicepCurl,110098,110099,-334.11,580.69,-482.42
BicepCurl,110107,110108,-297.73,554.69,-471.68
BicepCurl,110117,110118,-286.25,532.84,-509.89
BicepCurl,110127,110128,-311.52,512.45,-568.85
BicepCurl,110137,110138,-373.54,481.57,-690.19
BicepCurl,110147,110148,-416.87,449.1,-819.34
BicepCurl,110157,110158,-381.71,441.16,-875.49
BicepCurl,110166,110167,-324.34,449.34,-883.18
BicepCurl,110176,110177,-292.48,445.92,-878.42
BicepCurl,110186,110187,-295.53,437.74,-896.24
BicepCurl,110196,110197,-350.71,428.83,-946.78
BicepCurl,110206,110207,-407.84,394.53,-956.05
BicepCurl,110216,110216,-436.28,342.29,-893.19
BicepCurl,110226,110227,-478.76,323.24,-905.4
BicepCurl,110235,110236,-524.17,325.68,-994.51
BicepCurl,110245,110246,-540.04,288.33,-1032.71
BicepCurl,110255,110256,-541.14,248.66,-1071.29
BicepCurl,110265,110266,-507.2,242.19,-1091.19
BicepCurl,110275,110276,-433.72,228.03,-1015.26
BicepCurl,110284,110285,-355.83,214.97,-912.35
BicepCurl,110294,110295,-265.26,225.95,-813.84
BicepCurl,110304,110305,-200.56,174.44,-698.85
BicepCurl,110314,110315,-207.89,139.65,-661.38
BicepCurl,110324,110325,-189.45,161.62,-790.41
BicepCurl,110334,110335,-202.76,80.2,-995.61
BicepCurl,110343,110344,-278.56,-32.1,-1174.93
BicepCurl,110353,110354,-247.8,-84.84,-1304.69
BicepCurl,110363,110364,-179.44,-112.67,-1374.27
BicepCurl,110373,110374,-194.95,-119.38,-1413.7
BicepCurl,110383,110384,-238.77,-129.03,-1416.5
BicepCurl,110393,110394,-266.72,-160.64,-1318.36
BicepCurl,110403,110404,-303.47,-165.28,-1159.42
BicepCurl,110412,110413,-331.42,-167.11,-1011.84
BicepCurl,110422,110423,-334.84,-145.39,-899.05
BicepCurl,110432,110433,-304.32,-130.13,-875.61
BicepCurl,110442,110443,-278.56,-152.95,-923.58
BicepCurl,110452,110453,-245.0,-131.35,-1083.98
BicepCurl,110462,110462,-181.27,-140.14,-1255.86
BicepCurl,110471,110472,-161.38,-149.66,-1310.06
BicepCurl,110481,110482,-175.54,-175.29,-1320.92
BicepCurl,110491,110492,-214.23,-217.77,-1290.41
BicepCurl,110501,110502,-261.72,-216.19,-1223.27
BicepCurl,110511,110511,-277.71,-220.21,-1153.32
BicepCurl,110520,110521,-281.86,-214.72,-1093.75
BicepCurl,110531,110532,-290.65,-204.71,-1049.68
BicepCurl,110540,110541,-304.57,-191.53,-1020.02
BicepCurl,110550,110551,-312.13,-187.38,-1038.7
BicepCurl,110560,110561,-293.95,-193.97,-1105.35
BicepCurl,110570,110571,-274.05,-210.45,-1167.97
BicepCurl,110580,110581,-265.38,-237.18,-1212.65
BicepCurl,110589,110590,-257.81,-255.62,-1239.87
BicepCurl,110599,110600,-248.05,-258.91,-1266.11
BicepCurl,110609,110610,-242.43,-258.42,-1274.05
BicepCurl,110619,110620,-251.22,-253.42,-1252.81
BicepCurl,110629,110630,-261.72,-245.12,-1236.82
BicepCurl,110639,110639,-266.24,-238.16,-1236.82
