label,timestamp1,timestamp2,x_out,y_out,z_out
Stationary,240179,240180,-193.73,-921.26,324.95
Stationary,240189,240190,-192.75,-920.78,325.07
Stationary,240198,240199,-190.92,-920.53,323.97
Stationary,240208,240209,-189.33,-921.51,322.63
Stationary,240218,240219,-190.43,-922.36,321.17
Stationary,240228,240229,-192.26,-923.1,320.56
Stationary,240238,240239,-193.48,-924.32,321.9
Stationary,240248,240249,-195.8,-925.9,322.75
Stationary,240257,240258,-198.61,-927.12,322.88
Stationary,240267,240268,-200.2,-926.64,323.0
Stationary,240277,240278,-199.46,-925.05,322.27
Stationary,240287,240288,-197.75,-922.49,321.41
Stationary,240297,240298,-196.17,-919.92,320.92
Stationary,240307,240308,-194.46,-917.6,319.7
Stationary,240316,240317,-193.24,-914.67,317.63
Stationary,240327,240328,-193.6,-913.94,316.04
Stationary,240336,240337,-195.68,-915.53,316.65
Stationary,240346,240347,-197.27,-916.99,318.6
Stationary,240356,240357,-199.22,-917.6,320.43
Stationary,240366,240367,-201.17,-917.24,321.41
Stationary,240376,240377,-200.2,-917.11,320.92
Stationary,240385,240386,-198.36,-917.85,318.73
Stationary,240395,240396,-196.41,-918.58,316.89
Stationary,240405,240406,-193.97,-919.92,316.65
Stationary,240415,240416,-192.99,-922.36,317.63
Stationary,240425,240426,-194.46,-925.66,319.7
Stationary,240435,240436,-197.02,-927.86,321.66
Stationary,240444,240445,-198.61,-927.73,324.95
Stationary,240454,240455,-198.73,-925.78,328.61
Stationary,240464,240465,-196.53,-923.83,330.32
Stationary,240474,240475,-191.41,-923.83,328.25
Stationary,240484,240485,-186.52,-922.0,323.36
Stationary,240494,240495,-183.96,-917.11,319.7
Stationary,240504,240505,-183.35,-913.82,319.95
Stationary,240513,240514,-185.06,-912.72,323.0
Stationary,240523,240524,-187.38,-912.84,324.95
Stationary,240533,240534,-188.23,-915.04,324.46
Stationary,240543,240544,-185.42,-917.97,321.04
Stationary,240553,240553,-180.91,-921.26,315.31
Stationary,240563,240564,-177.37,-924.68,309.94
Stationary,240572,240573,-175.29,-927.0,308.23
Stationary,240582,240583,-176.88,-927.98,309.94
Stationary,240592,240593,-182.01,-928.71,312.5
Stationary,240602,240603,-186.28,-929.08,314.7
Stationary,240612,240612,-188.72,-928.47,315.06
Stationary,240622,240623,-190.43,-927.12,313.96
Stationary,240631,240632,-189.7,-922.97,313.84
Stationary,240641,240642,-188.48,-917.11,315.06
Stationary,240651,240652,-188.6,-912.72,316.28
Stationary,240661,240662,-188.84,-910.16,317.26
Stationary,240671,240672,-189.33,-909.3,317.99
Stationary,240680,240681,-190.55,-910.89,319.7
Stationary,240690,240691,-192.02,-913.33,322.02
Stationary,240700,240701,-194.34,-916.02,323.12
Stationary,240710,240711,-197.39,-918.46,323.0
Stationary,240720,240721,-199.71,-919.68,323.0
Stationary,240730,240731,-202.03,-920.17,323.61
Stationary,240739,240740,-203.37,-920.04,324.34
Stationary,240749,240750,-202.76,-920.65,323.85
Stationary,240759,240760,-200.81,-921.26,323.61
Stationary,240769,240770,-199.46,-921.26,323.49
Stationary,240779,240780,-199.46,-920.65,323.0
Stationary,240789,240790,-200.32,-918.33,321.78
Stationary,240798,240799,-201.9,-915.77,320.68
Stationary,240808,240809,-203.0,-914.79,321.41
Stationary,240818,240819,-202.88,-915.77,322.63
Stationary,240828,240829,-202.27,-918.21,322.51
Stationary,240838,240839,-201.78,-919.68,321.41
Stationary,240848,240849,-201.05,-919.92,321.17
Stationary,240858,240859,-200.68,-919.68,321.9
Stationary,240867,240868,-201.05,-920.04,323.12
Stationary,240877,240878,-200.56,-920.78,323.97
Stationary,240887,240888,-199.22,-920.17,324.1
Stationary,240897,240898,-197.14,-919.07,324.83
Stationary,240907,240908,-195.07,-919.92,325.56
Stationary,240917,240918,-194.34,-921.02,326.42
Stationary,240926,240927,-193.48,-921.14,326.9
Stationary,240936,240937,-192.75,-921.87,326.66
Stationary,240946,240947,-193.97,-922.49,326.42
Stationary,240956,240957,-195.19,-923.46,326.05
Stationary,240966,240967,-195.43,-923.22,326.66
Stationary,240976,240977,-195.07,-923.22,326.9
Stationary,240985,240986,-195.19,-923.34,326.05
Stationary,240995,240996,-195.07,-922.61,325.32
Stationary,241005,241006,-194.58,-921.63,324.22
Stationary,241015,241016,-194.58,-920.78,323.0
Stationary,241025,241026,-193.6,-921.39,321.41
Stationary,241035,241036,-192.38,-921.87,320.19
Stationary,241044,241045,-191.53,-922.24,318.73
Stationary,241054,241055,-191.04,-921.26,317.87
Stationary,241064,241065,-192.02,-918.7,317.87
Stationary,241074,241075,-193.6,-917.24,317.75
Stationary,241084,241085,-194.82,-916.63,318.85
Stationary,241094,241095,-195.68,-916.26,319.82
Stationary,241103,241104,-195.31,-916.99,319.34
Stationary,241113,241114,-195.19,-919.07,317.87
Stationary,241123,241124,-195.56,-921.51,318.48
Stationary,241133,241134,-194.95,-925.29,321.66
Stationary,241143,241144,-193.85,-930.66,325.2
Stationary,241153,241153,-192.38,-932.13,327.15
Stationary,241163,241164,-188.11,-927.49,324.34
Stationary,241172,241173,-182.01,-918.82,317.63
Stationary,241182,241183,-177.98,-910.77,310.67
Stationary,241192,241193,-176.51,-906.74,307.13
Stationary,241202,241203,-179.57,-905.76,308.96
Stationary,241212,241213,-185.91,-905.64,314.09
Stationary,241222,241223,-193.85,-905.15,319.46
Stationary,241231,241232,-201.42,-908.2,323.49
Stationary,241241,241242,-206.18,-915.77,325.68
Stationary,241251,241252,-208.25,-923.71,325.32
Stationary,241261,241262,-206.05,-927.86,324.83
Stationary,241271,241272,-202.03,-926.64,324.22
Stationary,241280,241281,-199.58,-922.85,322.14
Stationary,241290,241291,-197.63,-917.97,320.8
Stationary,241300,241301,-198.61,-914.79,322.39
Stationary,241310,241311,-201.42,-916.75,323.36
Stationary,241320,241321,-202.51,-921.63,322.27
Stationary,241330,241331,-204.35,-926.51,322.02
Stationary,241339,241340,-207.03,-929.2,322.88
Stationary,241349,241350,-208.37,-930.18,324.46
Stationary,241359,241360,-208.13,-931.15,327.15
Stationary,241369,241370,-206.91,-931.76,329.22
Stationary,241379,241380,-204.96,-931.27,328.98
Stationary,241389,241390,-201.54,-928.1,326.54
Stationary,241398,241399,-196.53,-923.34,324.71
Stationary,241408,241409,-191.41,-919.8,325.44
Stationary,241418,241419,-188.84,-916.87,326.17
Stationary,241428,241429,-188.35,-914.31,325.07
Stationary,241438,241439,-188.35,-913.33,323.24
Stationary,241448,241449,-187.87,-913.57,322.75
Stationary,241458,241458,-187.26,-915.28,325.07
Stationary,241467,241468,-188.11,-916.02,327.88
Stationary,241477,241478,-188.96,-915.53,328.12
Stationary,241487,241488,-189.21,-916.87,324.46
Stationary,241497,241498,-190.06,-919.68,319.7
Stationary,241507,241508,-189.45,-923.1,316.53
Stationary,241516,241517,-187.74,-925.9,315.92
Stationary,241527,241528,-186.89,-927.86,317.5
Stationary,241536,241537,-187.5,-928.22,318.36
Stationary,241546,241547,-188.96,-925.17,318.36
Stationary,241556,241557,-190.8,-921.75,316.89
Stationary,241566,241566,-193.73,-917.97,316.53
Stationary,241576,241576,-195.92,-915.04,318.12
Stationary,241585,241586,-195.68,-915.65,319.46
Stationary,241595,241596,-196.04,-916.87,319.09
Stationary,241605,241606,-196.53,-917.48,316.53
Stationary,241615,241616,-196.9,-916.26,316.89
Stationary,241625,241626,-199.71,-914.67,320.92
Stationary,241635,241636,-203.25,-915.53,323.24
Stationary,241644,241645,-205.57,-917.36,322.39
Stationary,241654,241655,-205.08,-920.04,319.7
Stationary,241664,241665,-201.78,-922.24,319.09
Stationary,241674,241675,-198.0,-923.22,320.31
Stationary,241684,241685,-196.66,-925.17,320.68
Stationary,241693,241694,-197.75,-926.15,320.19
Stationary,241703,241704,-199.71,-924.56,320.68
Stationary,241713,241714,-201.9,-923.1,323.49
Stationary,241723,241724,-203.74,-922.61,326.29
Stationary,241733,241734,-203.25,-921.63,328.49
Stationary,241743,241744,-200.81,-920.9,329.47
Stationary,241753,241754,-198.49,-920.65,328.0
Stationary,241762,241763,-197.02,-919.43,326.42
Stationary,241772,241773,-196.66,-917.6,326.54
Stationary,241782,241783,-196.29,-916.87,328.61
Stationary,241792,241793,-197.14,-915.89,331.05
Stationary,241802,241803,-198.97,-915.77,331.54
Stationary,241812,241813,-199.46,-918.46,331.18
Stationary,241821,241822,-198.12,-921.63,331.54
Stationary,241831,241832,-197.02,-923.83,332.76
Stationary,241841,241842,-197.63,-924.19,333.5
Stationary,241851,241852,-198.85,-922.0,332.15
Stationary,241861,241862,-199.46,-919.56,329.83
Stationary,241871,241872,-199.95,-919.8,327.27
Stationary,241881,241882,-201.05,-921.39,324.58
Stationary,241890,241891,-201.9,-922.0,323.61
Stationary,241900,241901,-201.42,-922.49,324.71
Stationary,241910,241911,-201.54,-921.63,324.46
Stationary,241920,241921,-202.15,-920.17,322.39
Stationary,241930,241931,-201.78,-919.68,321.53
Stationary,241939,241940,-200.2,-918.21,320.92
Stationary,241949,241950,-198.12,-914.18,319.46
Stationary,241959,241960,-196.78,-912.48,317.26
Stationary,241969,241970,-196.53,-913.7,315.55
Stationary,241979,241980,-196.41,-912.11,316.16
Stationary,241989,241990,-195.8,-909.42,318.12
Stationary,241999,242000,-198.12,-909.91,319.21
Stationary,242008,242009,-200.81,-911.74,318.24
Stationary,242018,242019,-199.58,-911.74,316.89
Stationary,242028,242029,-197.75,-910.28,316.28
Stationary,242038,242039,-197.02,-909.42,314.82
Stationary,242048,242049,-196.9,-908.2,313.84
Stationary,242058,242059,-197.63,-907.23,314.09
Stationary,242068,242069,-198.49,-909.06,314.33
Stationary,242077,242078,-198.36,-913.82,313.96
Stationary,242087,242088,-199.34,-919.92,312.5
Stationary,242097,242098,-201.05,-924.56,313.84
Stationary,242107,242108,-201.54,-925.78,318.48
Stationary,242117,242118,-201.9,-925.05,322.02
Stationary,242126,242127,-203.37,-923.34,323.0
Stationary,242136,242137,-203.49,-920.41,323.24
Stationary,242146,242147,-201.66,-917.6,323.12
Stationary,242156,242157,-199.46,-913.94,323.36
Stationary,242166,242167,-198.73,-910.16,325.2
Stationary,242176,242177,-199.71,-908.33,328.12
Stationary,242185,242186,-200.2,-907.96,330.93
Stationary,242195,242196,-199.46,-910.28,332.76
Stationary,242205,242206,-197.88,-914.06,333.01
Stationary,242215,242216,-194.82,-917.11,330.93
Stationary,242225,242226,-191.04,-919.68,328.12
Stationary,242235,242236,-188.6,-921.14,324.83
Stationary,242244,242245,-188.84,-921.14,321.17
Stationary,242254,242255,-191.28,-921.75,320.19
Stationary,242264,242265,-193.6,-923.46,321.04
Stationary,242274,242275,-195.92,-924.32,322.51
Stationary,242284,242285,-197.27,-924.07,323.97
Stationary,242293,242294,-195.8,-921.87,323.36
Stationary,242304,242304,-192.5,-917.6,319.09
Stationary,242313,242314,-190.19,-914.31,314.33
Stationary,242323,242324,-190.06,-912.72,311.52
Stationary,242333,242334,-191.16,-913.09,311.65
Stationary,242343,242344,-192.87,-915.41,314.09
Stationary,242353,242354,-195.07,-918.09,315.92
Stationary,242363,242364,-196.78,-920.29,316.41
Stationary,242372,242373,-197.51,-922.0,315.19
Stationary,242382,242383,-196.9,-923.34,314.7
Stationary,242392,242393,-195.19,-923.58,314.82
Stationary,242402,242403,-193.85,-922.36,314.94
Stationary,242412,242413,-192.38,-919.8,315.06
Stationary,242422,242423,-192.75,-918.21,315.06
Stationary,242431,242432,-194.95,-918.09,317.02
Stationary,242441,242442,-197.14,-918.95,320.31
Stationary,242451,242452,-198.73,-919.56,324.22
Stationary,242461,242462,-199.71,-918.82,326.9
Stationary,242471,242472,-199.22,-919.07,326.66
Stationary,242481,242482,-196.17,-919.8,324.58
Stationary,242490,242491,-193.12,-919.56,322.75
Stationary,242500,242501,-192.14,-917.97,323.24
Stationary,242510,242511,-192.87,-916.63,324.46
Stationary,242520,242521,-194.95,-916.26,324.83
Stationary,242530,242531,-198.0,-917.36,324.83
Stationary,242540,242540,-200.81,-920.17,325.81
Stationary,242549,242550,-202.27,-922.0,327.15
Stationary,242559,242560,-201.78,-922.0,327.27
Stationary,242569,242570,-201.29,-920.04,326.29
Stationary,242579,242580,-200.32,-917.36,325.68
Stationary,242589,242589,-199.46,-915.89,325.44
Stationary,242598,242599,-199.95,-915.65,324.58
Stationary,242608,242609,-200.81,-916.63,324.1
Stationary,242618,242619,-201.29,-917.36,325.2
Stationary,242628,242629,-202.76,-918.21,324.71
Stationary,242638,242639,-212.28,-915.65,318.48
Stationary,242648,242649,-216.19,-914.06,321.53
Stationary,242657,242658,-214.11,-914.18,328.98
Stationary,242668,242668,-217.53,-913.57,326.17
Stationary,242677,242678,-219.12,-912.72,317.38
Stationary,242687,242688,-217.65,-909.06,309.81
Stationary,242697,242698,-217.16,-906.86,314.45
Stationary,242707,242708,-207.15,-911.87,326.9
Stationary,242717,242717,-192.02,-920.65,330.08
Stationary,242726,242727,-182.62,-927.25,316.28
Stationary,242736,242737,-175.78,-928.1,299.07
Stationary,242746,242747,-175.78,-922.36,296.14
Stationary,242756,242757,-184.81,-918.09,309.2
Stationary,242766,242767,-199.71,-916.38,325.56
Stationary,242775,242776,-210.33,-915.89,335.21
Stationary,242786,242787,-212.28,-918.46,336.06
Stationary,242795,242796,-206.05,-923.34,331.18
Stationary,242805,242806,-200.2,-928.59,323.24
Stationary,242815,242816,-194.09,-919.68,319.34
Stationary,242825,242826,-196.17,-931.76,331.79
Stationary,242834,242835,-196.17,-931.88,339.6
Stationary,242845,242845,-182.25,-909.06,332.03
Stationary,242854,242855,-173.34,-919.8,326.17
Stationary,242864,242865,-168.82,-927.73,319.7
Stationary,242874,242875,-166.75,-928.83,315.19
Stationary,242884,242885,-172.0,-927.73,319.58
Stationary,242894,242895,-184.81,-921.75,329.1
Stationary,242903,242904,-198.97,-922.61,335.08
Stationary,242913,242914,-205.44,-923.1,334.35
Stationary,242923,242924,-201.05,-918.09,327.39
Stationary,242933,242934,-195.31,-914.06,320.43
Stationary,242943,242944,-193.97,-914.43,317.02
Stationary,242953,242954,-194.46,-914.31,314.21
Stationary,242962,242963,-197.27,-919.31,313.35
Stationary,242972,242973,-200.81,-923.22,310.55
Stationary,242982,242983,-202.03,-919.8,304.2
Stationary,242992,242993,-203.37,-921.02,302.98
Stationary,243002,243003,-201.9,-922.73,308.96
Stationary,243012,243013,-196.17,-922.61,310.79
Stationary,243021,243022,-192.26,-921.14,303.47
Stationary,243031,243032,-189.45,-919.19,295.29
Stationary,243041,243042,-187.87,-918.33,292.97
Stationary,243051,243052,-191.65,-920.65,296.02
Stationary,243061,243062,-197.14,-922.85,301.88
Stationary,243071,243072,-201.9,-921.63,309.57
Stationary,243080,243081,-205.32,-921.14,314.33
Stationary,243090,243091,-206.42,-922.97,314.09
Stationary,243100,243101,-204.71,-923.95,312.38
Stationary,243110,243111,-199.71,-920.78,312.13
Stationary,243120,243121,-196.17,-922.61,314.94
Stationary,243130,243131,-194.7,-924.68,317.5
Stationary,243139,243140,-191.53,-920.41,318.73
Stationary,243149,243150,-185.91,-921.02,323.0
Stationary,243159,243160,-180.54,-923.71,327.64
Stationary,243169,243170,-178.1,-924.19,328.61
Stationary,243179,243180,-176.39,-924.19,331.54
Stationary,243189,243190,-174.32,-923.71,338.38
Stationary,243198,243199,-173.1,-924.93,342.77
Stationary,243208,243209,-171.75,-927.73,346.19
Stationary,243218,243219,-167.24,-930.05,349.37
Stationary,243228,243229,-164.31,-933.11,351.2
Stationary,243238,243239,-163.82,-935.18,351.56
Stationary,243248,243249,-164.67,-937.62,353.15
Stationary,243257,243258,-169.07,-940.67,359.37
Stationary,243267,243268,-174.8,-941.65,365.6
Stationary,243277,243278,-179.08,-940.8,369.38
Stationary,243287,243288,-181.4,-939.09,369.38
Stationary,243297,243298,-180.79,-936.52,367.43
Stationary,243307,243307,-177.61,-933.23,364.26
Stationary,243316,243317,-176.03,-931.64,360.23
Stationary,243326,243327,-175.54,-930.05,357.3
Stationary,243336,243337,-172.73,-927.73,353.27
Stationary,243346,243347,-169.19,-926.51,348.27
Stationary,243356,243357,-165.77,-924.44,343.02
Stationary,243366,243367,-161.38,-921.14,336.67
Stationary,243376,243377,-158.33,-920.17,330.57
Stationary,243385,243386,-156.25,-921.14,324.34
Stationary,243395,243396,-153.44,-918.82,317.5
Stationary,243405,243406,-151.25,-911.5,313.72
Stationary,243415,243416,-153.44,-913.94,314.7
Stationary,243425,243426,-158.81,-925.42,315.92
Stationary,243434,243435,-162.84,-928.96,314.45
Stationary,243444,243445,-167.48,-933.47,312.38
Stationary,243454,243455,-173.58,-941.28,307.5
Stationary,243464,243465,-176.27,-943.6,298.34
Stationary,243474,243475,-171.63,-943.48,290.65
Stationary,243484,243485,-163.94,-943.12,286.5
Stationary,243494,243494,-161.87,-943.48,283.57
Stationary,243504,243505,-165.77,-945.19,281.25
Stationary,243513,243514,-171.26,-943.48,280.88
Stationary,243523,243524,-173.22,-939.21,279.66
Stationary,243533,243534,-172.85,-939.21,276.98
Stationary,243543,243544,-170.17,-944.58,274.54
Stationary,243553,243554,-163.21,-948.73,269.9
Stationary,243563,243564,-153.93,-950.81,264.04
Stationary,243572,243573,-144.78,-955.32,260.74
Stationary,243582,243583,-137.94,-962.04,259.52
Stationary,243592,243593,-134.4,-965.82,257.57
Stationary,243602,243603,-130.86,-966.06,254.64
Stationary,243612,243613,-126.46,-963.87,251.71
Stationary,243621,243622,-123.9,-958.5,248.54
Stationary,243631,243632,-120.61,-950.81,246.09
Stationary,243641,243642,-121.34,-945.68,244.02
Stationary,243651,243652,-122.19,-939.21,243.77
Stationary,243661,243662,-124.27,-932.37,245.24
Stationary,243671,243672,-124.39,-927.25,246.09
Stationary,243681,243681,-122.8,-926.15,250.0
Stationary,243690,243691,-121.09,-926.03,252.32
Stationary,243700,243701,-115.84,-922.36,250.73
Stationary,243710,243711,-113.04,-923.46,248.54
Stationary,243720,243721,-107.91,-922.49,248.41
Stationary,243730,243731,-109.37,-919.43,251.46
Stationary,243740,243741,-114.99,-921.75,255.98
Stationary,243749,243750,-115.72,-926.03,260.01
Stationary,243759,243760,-118.65,-929.2,261.47
Stationary,243769,243770,-125.37,-935.42,262.45
Stationary,243779,243780,-129.15,-943.48,264.16
