label,timestamp1,timestamp2,x_out,y_out,z_out,gyro_x,gyro_y,gyro_z
LatPulldown,361282,361284,-110.96,968.87,529.42,360.11,1196.29,-3979.49
LatPulldown,361291,361293,-108.89,977.42,520.14,323.49,1464.84,-3979.49
LatPulldown,361301,361303,-127.69,983.28,513.92,341.8,1556.4,-3765.87
LatPulldown,361311,361313,-168.21,990.11,518.92,396.73,1507.57,-3491.21
LatPulldown,361321,361323,-204.35,999.02,526.73,476.07,1379.39,-3131.1
LatPulldown,361331,361333,-214.23,1007.81,539.67,555.42,1214.6,-2758.79
LatPulldown,361340,361342,-223.14,1014.53,553.96,616.46,1049.8,-2410.89
LatPulldown,361350,361352,-229.98,1023.44,552.98,604.25,1080.32,-2178.96
LatPulldown,361360,361362,-220.58,1035.4,560.18,592.04,1306.15,-2075.2
LatPulldown,361370,361372,-218.26,1056.76,594.73,585.94,1342.77,-1977.54
LatPulldown,361380,361382,-224.73,1081.54,645.63,555.42,1153.56,-1873.78
LatPulldown,361390,361392,-220.34,1102.05,676.39,512.7,866.7,-1708.98
LatPulldown,361399,361401,-190.06,1129.39,671.87,531.01,579.83,-1434.33
LatPulldown,361409,361411,-155.76,1152.95,656.74,567.63,195.31,-946.04
LatPulldown,361419,361421,-150.27,1161.38,644.65,701.9,-244.14,-366.21
LatPulldown,361429,361431,-153.08,1170.78,632.45,823.97,-567.63,85.45
LatPulldown,361439,361441,-134.77,1179.93,619.75,897.22,-604.25,396.73
LatPulldown,361449,361451,-103.88,1180.18,604.25,933.84,-390.62,616.46
LatPulldown,361458,361460,-64.33,1182.62,585.57,897.22,-67.14,787.35
LatPulldown,361469,361470,-23.44,1185.91,570.19,720.21,384.52,976.56
LatPulldown,361478,361480,-5.25,1178.59,552.37,439.45,903.32,1184.08
LatPulldown,361488,361490,5.37,1168.09,535.64,140.38,1519.78,1361.08
LatPulldown,361498,361500,21.85,1159.3,535.16,-128.17,2044.68,1580.81
LatPulldown,361508,361510,10.62,1143.31,545.65,-396.73,2313.23,1843.26
LatPulldown,361518,361520,-19.78,1123.54,550.29,-506.59,2209.47,2038.57
LatPulldown,361528,361529,-27.34,1103.27,547.97,-402.83,1715.09,2105.71
LatPulldown,361537,361539,-31.49,1087.4,549.68,-250.24,1159.67,2282.71
LatPulldown,361547,361549,-58.96,1072.39,559.69,-79.35,427.25,2459.72
LatPulldown,361557,361559,-85.57,1056.4,567.5,177.0,-439.45,2355.96
LatPulldown,361567,361569,-76.78,1058.96,569.34,451.66,-1232.91,2154.54
LatPulldown,361577,361579,-37.35,1080.57,571.66,573.73,-1647.95,1940.92
LatPulldown,361587,361589,-7.57,1102.54,570.56,561.52,-1690.67,1800.54
LatPulldown,361596,361598,2.69,1111.57,561.89,476.07,-1464.84,1666.26
LatPulldown,361606,361608,7.69,1117.43,544.43,402.83,-1196.29,1599.12
LatPulldown,361616,361618,11.23,1127.56,515.99,299.07,-836.18,1617.43
LatPulldown,361626,361628,14.4,1123.41,491.46,238.04,-537.11,1824.95
LatPulldown,361636,361638,12.94,1108.89,496.09,317.38,-451.66,2075.2
LatPulldown,361646,361647,7.32,1098.51,512.82,384.52,-524.9,2252.2
LatPulldown,361655,361657,-0.24,1082.89,529.66,390.62,-573.73,2288.82
LatPulldown,361665,361667,-17.82,1072.51,553.96,500.49,-927.73,2197.27
LatPulldown,361675,361677,-42.24,1085.33,558.35,604.25,-1623.54,1965.33
LatPulldown,361685,361687,-59.57,1108.03,544.56,769.04,-2453.61,1684.57
LatPulldown,361695,361697,-60.67,1121.83,535.64,994.87,-3332.52,1361.08
LatPulldown,361704,361706,-43.82,1121.58,532.84,1190.19,-4180.91,970.46
LatPulldown,361715,361716,-21.24,1113.28,516.97,1275.63,-4962.16,634.77
LatPulldown,361724,361726,-0.24,1102.78,480.1,1190.19,-5419.92,427.25
LatPulldown,361734,361736,21.73,1094.36,440.67,1031.49,-5566.41,390.62
LatPulldown,361744,361746,42.11,1093.38,420.41,811.77,-5267.33,476.07
LatPulldown,361754,361755,34.42,1075.81,403.81,396.73,-4907.23,561.52
LatPulldown,361764,361766,26.37,1050.54,395.51,225.83,-4229.74,531.01
LatPulldown,361774,361775,26.61,1029.05,410.4,6.1,-3381.35,683.59
LatPulldown,361783,361785,-8.91,996.34,430.91,-274.66,-2624.51,622.56
LatPulldown,361793,361795,-53.47,977.42,456.79,-384.52,-2276.61,402.83
LatPulldown,361803,361805,-73.61,974.49,484.13,-500.49,-2233.89,378.42
LatPulldown,361813,361815,-66.77,969.36,501.71,-732.42,-2215.58,402.83
LatPulldown,361823,361824,-60.67,972.29,519.78,-927.73,-2124.02,268.55
LatPulldown,361832,361834,-77.03,978.64,543.58,-1190.19,-2386.47,128.17
LatPulldown,361842,361844,-86.55,956.54,555.42,-1452.64,-2740.48,-30.52
LatPulldown,361852,361854,-75.32,929.81,556.52,-1422.12,-3155.52,-311.28
LatPulldown,361862,361864,-64.82,921.02,553.71,-1300.05,-3649.9,-457.76
LatPulldown,361872,361874,-65.06,904.17,549.19,-1220.7,-4125.98,-500.49
LatPulldown,361882,361883,-69.46,876.1,546.75,-1104.74,-4608.15,-579.83
LatPulldown,361891,361893,-60.91,852.17,543.21,-988.77,-4956.05,-701.9
LatPulldown,361901,361903,-44.68,839.84,516.72,-1043.7,-4949.95,-891.11
LatPulldown,361911,361913,-25.88,837.4,480.71,-1092.53,-4608.15,-1092.53
LatPulldown,361921,361923,-21.48,841.8,465.7,-1245.12,-4187.01,-1458.74
LatPulldown,361931,361933,15.63,837.89,473.14,-1397.71,-3570.56,-1434.33
LatPulldown,361941,361942,61.4,797.85,487.67,-1666.26,-2539.06,-1391.6
LatPulldown,361950,361952,35.03,747.44,482.06,-1898.19,-1788.33,-1562.5
LatPulldown,361960,361962,1.71,710.08,465.82,-1892.09,-1385.5,-1849.37
LatPulldown,361970,361972,-14.4,694.21,461.06,-1678.47,-1330.57,-2307.13
LatPulldown,361980,361982,-26.61,716.06,475.71,-1385.5,-1293.95,-2764.89
LatPulldown,361990,361991,-11.72,730.47,489.14,-1202.39,-1123.05,-3051.76
LatPulldown,362000,362002,10.86,729.0,479.86,-1037.6,-1025.39,-3179.93
LatPulldown,362009,362011,9.28,745.0,465.09,-732.42,-1049.8,-3271.48
LatPulldown,362019,362021,-2.44,764.65,451.05,-427.25,-1245.12,-3302.0
LatPulldown,362029,362031,-11.47,756.23,440.31,-292.97,-1330.57,-3344.73
LatPulldown,362039,362041,-22.46,727.29,448.36,-189.21,-1281.74,-3485.11
LatPulldown,362049,362051,-34.67,706.18,463.26,-128.17,-1232.91,-3820.8
LatPulldown,362059,362061,-38.09,710.69,463.87,-164.79,-1171.88,-4187.01
LatPulldown,362068,362070,-39.31,765.62,456.67,-183.11,-1037.6,-4498.29
LatPulldown,362078,362080,-71.41,829.96,460.57,-268.55,-903.32,-4650.88
LatPulldown,362088,362090,-109.25,814.21,473.88,-598.14,-701.9,-4589.84
LatPulldown,362098,362100,-94.97,741.94,472.9,-793.46,-543.21,-4608.15
LatPulldown,362108,362110,-46.75,700.07,478.15,-689.7,-476.07,-4730.22
LatPulldown,362118,362119,-34.06,692.99,492.19,-634.77,-543.21,-4718.02
LatPulldown,362127,362129,-56.88,711.79,498.41,-628.66,-775.15,-4602.05
LatPulldown,362137,362139,-61.77,723.27,512.82,-756.84,-988.77,-4620.36
LatPulldown,362147,362149,-74.46,682.86,529.79,-903.32,-1208.5,-4669.19
LatPulldown,362157,362159,-97.17,637.57,536.25,-866.7,-1568.6,-4876.71
LatPulldown,362167,362169,-102.17,633.91,528.56,-659.18,-2056.88,-5267.33
LatPulldown,362177,362179,-120.73,656.49,520.26,-476.07,-2490.23,-5487.06
LatPulldown,362187,362189,-134.64,660.89,528.08,-372.31,-2941.89,-5499.27
LatPulldown,362196,362198,-103.52,617.43,521.24,-421.14,-3234.86,-5371.09
LatPulldown,362206,362208,-60.18,595.83,486.69,-372.31,-3277.59,-5194.09
LatPulldown,362216,362218,-56.4,622.56,444.7,-457.76,-2948.0,-5047.61
LatPulldown,362226,362228,-91.8,639.65,404.91,-775.15,-2172.85,-4846.19
LatPulldown,362236,362238,-132.2,643.68,407.1,-915.53,-1269.53,-4779.05
LatPulldown,362245,362247,-105.83,629.39,454.96,-1019.29,-439.45,-4919.43
LatPulldown,362255,362257,-61.52,603.03,497.92,-1037.6,256.35,-5096.44
LatPulldown,362265,362267,-90.58,605.83,520.14,-854.49,549.32,-5126.95
LatPulldown,362275,362277,-109.74,639.16,535.4,-482.18,317.38,-5126.95
LatPulldown,362285,362287,-118.53,668.7,531.98,-189.21,-140.38,-5102.54
LatPulldown,362295,362297,-158.69,690.67,507.32,-67.14,-531.01,-4925.54
LatPulldown,362305,362306,-168.82,719.85,488.77,244.14,-952.15,-4882.81
LatPulldown,362315,362316,-180.18,742.92,511.84,671.39,-1385.5,-5004.88
LatPulldown,362324,362326,-209.96,732.79,554.57,860.6,-2014.16,-5035.4
LatPulldown,362334,362336,-185.42,716.8,576.42,1055.91,-2893.07,-5187.99
LatPulldown,362344,362346,-121.95,716.19,568.12,1135.25,-3668.21,-5438.23
LatPulldown,362354,362356,-68.97,733.76,535.77,1068.12,-3955.08,-5566.41
LatPulldown,362364,362366,-27.47,754.76,509.77,842.29,-3656.01,-5786.13
LatPulldown,362373,362375,-15.38,759.89,498.41,604.25,-3192.14,-6152.34
LatPulldown,362383,362385,-87.16,749.76,517.33,469.97,-2716.06,-6750.49
LatPulldown,362393,362395,-164.67,695.68,539.31,158.69,-2355.96,-7495.12
LatPulldown,362403,362405,-169.8,652.71,550.42,274.66,-2246.09,-8245.85
LatPulldown,362413,362415,-157.96,678.22,538.45,347.9,-2130.13,-8770.75
LatPulldown,362423,362424,-125.0,711.55,499.02,262.45,-1855.47,-8782.96
LatPulldown,362433,362434,-140.62,690.31,478.03,85.45,-1409.91,-8172.61
LatPulldown,362442,362444,-212.89,651.0,481.69,195.31,-1153.56,-7196.04
LatPulldown,362452,362454,-272.46,640.62,509.77,500.49,-1062.01,-6335.45
LatPulldown,362462,362464,-336.91,649.41,522.71,695.8,-982.67,-5462.65
LatPulldown,362472,362474,-360.35,683.72,510.25,836.18,-805.66,-4541.02
LatPulldown,362481,362483,-319.7,729.49,505.0,836.18,-457.76,-3540.04
LatPulldown,362492,362494,-283.94,735.6,502.69,573.73,152.59,-2441.41
LatPulldown,362501,362503,-292.24,701.17,502.44,354.0,927.73,-1354.98
LatPulldown,362511,362513,-300.29,675.66,505.62,250.24,1599.12,-518.8
LatPulldown,362521,362523,-302.86,680.54,513.06,292.97,2111.82,152.59
LatPulldown,362531,362533,-314.33,717.16,527.1,384.52,2355.96,860.6
LatPulldown,362540,362542,-289.55,747.31,525.39,250.24,2447.51,1428.22
LatPulldown,362551,362553,-260.74,739.62,521.48,115.97,2423.1,1940.92
LatPulldown,362560,362562,-272.83,717.29,544.8,109.86,2215.58,2307.13
LatPulldown,362570,362572,-308.59,697.88,581.05,256.35,1690.67,2252.2
LatPulldown,362580,362582,-326.9,701.78,605.35,543.21,775.15,1940.92
LatPulldown,362590,362592,-294.07,729.49,608.03,714.11,-256.35,1672.36
LatPulldown,362600,362601,-256.59,751.71,578.37,714.11,-1025.39,1623.54
LatPulldown,362610,362611,-241.82,761.47,527.47,701.9,-1336.67,1806.64
LatPulldown,362619,362621,-218.02,760.5,469.97,494.38,-1208.5,2178.96
LatPulldown,362629,362631,-153.93,763.31,442.38,354.0,-756.84,2636.72
LatPulldown,362639,362641,-109.25,760.86,462.4,122.07,-85.45,3015.14
LatPulldown,362649,362651,-120.73,746.58,502.2,73.24,457.76,3057.86
LatPulldown,362659,362661,-144.53,741.58,550.9,219.73,616.46,2801.51
LatPulldown,362668,362670,-165.65,739.14,588.99,482.18,384.52,2587.89
LatPulldown,362678,362680,-187.62,719.12,591.92,750.73,-18.31,2526.86
LatPulldown,362688,362690,-209.11,686.89,555.42,1049.8,-299.07,2648.93
LatPulldown,362698,362700,-210.33,665.53,497.68,1165.77,-54.93,3015.14
LatPulldown,362708,362710,-198.85,648.19,443.97,982.67,885.01,3656.01
LatPulldown,362718,362720,-189.09,628.91,419.8,732.42,2233.89,4425.05
LatPulldown,362728,362729,-191.04,603.64,433.72,469.97,3564.45,5267.33
LatPulldown,362737,362739,-206.91,565.31,467.41,244.14,4534.91,6103.52
LatPulldown,362747,362749,-212.77,533.2,494.63,195.31,4913.33,6787.11
LatPulldown,362757,362759,-208.5,513.92,504.64,299.07,4809.57,7293.7
LatPulldown,362767,362769,-217.9,497.92,500.49,567.63,4418.95,7678.22
LatPulldown,362777,362779,-216.43,497.31,502.08,1214.6,3686.52,7879.64
LatPulldown,362787,362789,-163.21,521.61,503.42,1770.02,2862.55,7873.54
LatPulldown,362796,362798,-84.35,560.67,484.13,1800.54,2551.27,7922.36
LatPulldown,362806,362808,-27.95,600.46,436.04,1385.5,2923.58,8123.78
LatPulldown,362816,362818,-43.58,611.69,392.82,1055.91,3277.59,8477.78
LatPulldown,362826,362828,-130.13,604.74,401.25,1135.25,2941.89,8758.54
LatPulldown,362836,362838,-216.55,595.46,456.3,1617.43,1763.92,8685.3
LatPulldown,362846,362847,-258.3,572.27,510.25,2410.89,-183.11,8337.4
LatPulldown,362855,362857,-262.33,564.7,506.96,3247.07,-2575.68,7855.22
LatPulldown,362865,362867,-229.0,581.3,457.15,3900.15,-4882.81,7604.98
LatPulldown,362875,362877,-152.95,585.21,395.87,4193.12,-6518.55,7666.02
LatPulldown,362885,362887,-55.91,584.11,325.56,4125.98,-7141.11,7885.74
LatPulldown,362895,362897,38.7,596.19,259.77,3588.87,-6439.21,8117.68
LatPulldown,362905,362907,98.88,609.62,216.19,2667.24,-4467.77,8294.68
LatPulldown,362914,362916,113.53,628.17,200.68,1733.4,-1892.09,8209.23
LatPulldown,362924,362926,113.28,676.88,211.55,1257.32,268.55,7653.81
LatPulldown,362934,362936,126.59,742.07,253.91,1000.98,1727.29,7012.94
LatPulldown,362944,362946,148.8,785.64,321.04,671.39,2484.13,6610.11
LatPulldown,362954,362956,153.81,807.13,387.21,476.07,2563.48,6250.0
LatPulldown,362964,362965,141.6,824.46,431.27,622.56,1861.57,5828.86
LatPulldown,362973,362975,123.17,837.89,461.79,927.73,793.46,5505.37
LatPulldown,362983,362985,104.37,838.62,487.79,1196.29,-268.55,5273.44
LatPulldown,362993,362995,93.87,830.93,486.21,1336.67,-1068.12,4974.37
LatPulldown,363003,363005,108.76,823.36,454.71,1367.19,-1391.6,4614.26
LatPulldown,363013,363015,154.05,814.33,414.18,1257.32,-1086.43,4449.46
LatPulldown,363023,363024,181.4,795.65,395.26,1116.94,-372.31,4467.77
LatPulldown,363032,363034,166.02,792.85,402.71,1049.8,366.21,4345.7
LatPulldown,363042,363044,136.84,827.51,416.87,946.04,1037.6,3948.97
LatPulldown,363052,363054,114.5,867.92,435.42,689.7,1690.67,3509.52
LatPulldown,363062,363064,99.61,882.69,456.42,439.45,2075.2,3137.21
LatPulldown,363072,363074,79.71,875.0,474.73,311.28,2069.09,2807.62
LatPulldown,363082,363083,65.43,862.43,489.26,305.18,1770.02,2435.3
LatPulldown,363092,363093,62.87,863.77,492.43,299.07,1293.95,2111.82
LatPulldown,363101,363103,75.56,883.3,486.94,354.0,836.18,1873.78
LatPulldown,363111,363113,101.44,900.76,461.18,335.69,488.28,1843.26
LatPulldown,363121,363123,111.57,910.89,428.34,396.73,268.55,2026.37
LatPulldown,363131,363133,96.92,906.13,424.93,512.7,408.94,2246.09
LatPulldown,363141,363142,90.58,917.72,429.81,750.73,128.17,1782.23
LatPulldown,363151,363153,125.61,957.76,445.43,878.91,518.8,2117.92
LatPulldown,363160,363162,120.24,950.32,479.49,433.35,952.15,2386.47
LatPulldown,363170,363172,79.47,934.69,496.46,280.76,903.32,2020.26
LatPulldown,363180,363182,95.21,949.95,491.7,36.62,988.77,1696.78
LatPulldown,363190,363192,113.16,941.41,477.29,-274.66,1184.08,1287.84
LatPulldown,363200,363202,104.98,930.54,451.05,-341.8,1269.53,732.42
LatPulldown,363209,363211,116.33,939.94,419.68,-158.69,1336.67,250.24
LatPulldown,363219,363221,119.26,974.85,412.96,79.35,1220.7,-152.59
LatPulldown,363229,363231,130.86,1035.52,428.96,439.45,860.6,-36.62
LatPulldown,363239,363241,143.68,1068.73,441.53,512.7,744.63,549.32
LatPulldown,363249,363251,120.24,1068.12,455.44,506.59,555.42,915.53
LatPulldown,363259,363260,117.92,1062.87,470.95,622.56,140.38,756.84
LatPulldown,363268,363270,148.8,1056.27,476.32,616.46,-91.55,494.38
LatPulldown,363278,363280,180.42,1045.65,464.36,445.56,97.66,201.42
LatPulldown,363288,363290,188.6,1024.17,432.13,201.42,585.94,-97.66
LatPulldown,363298,363300,184.2,997.07,391.11,73.24,1165.77,-445.56
LatPulldown,363308,363310,191.77,994.38,358.15,146.48,1733.4,-946.04
LatPulldown,363318,363320,209.72,1014.4,338.13,158.69,2392.58,-1489.26
LatPulldown,363328,363330,222.17,1034.18,328.12,18.31,3143.31,-1879.88
LatPulldown,363337,363339,218.26,1052.73,322.51,-231.93,3869.63,-2154.54
LatPulldown,363347,363349,201.29,1062.87,327.64,-512.7,4461.67,-2362.06
LatPulldown,363357,363359,170.65,1054.2,338.38,-787.35,4809.57,-2514.65
LatPulldown,363367,363369,138.18,1033.81,339.97,-903.32,4919.43,-2703.86
LatPulldown,363377,363379,119.26,1011.47,350.83,-848.39,4687.5,-2935.79
LatPulldown,363386,363388,96.68,984.74,368.65,-708.01,4248.05,-3112.79
LatPulldown,363396,363398,47.85,979.0,366.21,-500.49,3240.97,-3430.18
LatPulldown,363406,363408,56.15,1008.91,368.65,-268.55,2838.13,-2948.0
LatPulldown,363416,363418,39.92,1006.1,385.99,-860.6,2331.54,-2154.54
LatPulldown,363426,363428,-42.36,958.74,406.25,-775.15,1391.6,-2392.58
LatPulldown,363436,363438,-55.79,943.73,432.37,-317.38,634.77,-3369.14
LatPulldown,363446,363448,-46.63,979.37,448.12,-115.97,274.66,-4022.22
LatPulldown,363456,363458,-45.04,1016.97,450.93,-146.48,128.17,-4113.77
LatPulldown,363465,363467,-31.74,1037.48,447.27,-189.21,61.04,-4077.15
LatPulldown,363475,363477,-14.65,1064.45,448.36,-231.93,18.31,-3894.04
LatPulldown,363485,363487,-6.47,1085.45,464.23,-305.18,30.52,-3570.56
LatPulldown,363495,363497,-4.76,1094.6,488.89,-360.11,54.93,-3271.48
LatPulldown,363505,363507,-7.08,1103.76,514.77,-402.83,115.97,-3094.48
LatPulldown,363515,363517,-15.14,1108.28,534.06,-415.04,36.62,-2990.72
LatPulldown,363524,363526,-14.65,1109.38,536.5,-329.59,-103.76,-2941.89
LatPulldown,363534,363536,-15.14,1109.99,525.63,-201.42,-164.79,-2917.48
LatPulldown,363544,363546,-24.17,1113.89,509.89,-42.72,-134.28,-2838.13
LatPulldown,363554,363556,-20.14,1125.85,505.98,177.0,-73.24,-2777.1
LatPulldown,363564,363566,-8.67,1142.33,510.86,286.87,103.76,-2648.93
LatPulldown,363573,363575,5.25,1161.38,514.16,335.69,439.45,-2508.54
LatPulldown,363583,363585,15.38,1176.64,520.87,354.0,738.53,-2294.92
LatPulldown,363593,363595,3.42,1180.54,522.95,317.38,964.36,-2001.95
LatPulldown,363603,363605,-11.23,1179.81,520.14,329.59,1123.05,-1751.71
LatPulldown,363613,363615,-16.97,1179.08,515.87,311.28,1171.88,-1483.15
LatPulldown,363623,363625,-25.27,1176.51,516.36,256.35,1165.77,-1171.88
LatPulldown,363633,363635,-35.64,1171.39,515.14,164.79,1171.88,-897.22
LatPulldown,363642,363644,-39.06,1160.89,508.79,91.55,1214.6,-640.87
LatPulldown,363652,363654,-41.75,1145.26,501.95,18.31,1123.05,-378.42
LatPulldown,363662,363664,-43.46,1134.28,488.89,-12.21,988.77,-146.48
LatPulldown,363672,363674,-35.28,1126.59,474.24,-54.93,848.39,73.24
LatPulldown,363682,363684,-35.4,1112.43,465.45,-122.07,701.9,311.28
LatPulldown,363692,363694,-48.46,1093.51,464.84,-164.79,604.25,524.9
LatPulldown,363701,363703,-65.31,1066.53,479.49,-152.59,451.66,665.28
LatPulldown,363711,363713,-83.62,1033.45,502.93,-115.97,189.21,769.04
LatPulldown,363721,363723,-95.83,1005.98,520.51,-36.62,-158.69,823.97
LatPulldown,363731,363733,-96.19,989.62,526.25,61.04,-549.32,891.11
LatPulldown,363741,363743,-98.39,973.88,515.5,158.69,-878.91,1007.08
LatPulldown,363750,363752,-87.89,959.35,500.49,347.9,-1104.74,1147.46
LatPulldown,363761,363762,-35.28,958.74,485.96,555.42,-1068.12,1208.5
LatPulldown,363770,363772,29.17,971.19,472.29,714.11,-640.87,1263.43
LatPulldown,363780,363782,73.12,994.14,454.47,793.46,54.93,1312.26
LatPulldown,363790,363792,99.12,1016.85,433.35,762.94,976.56,1330.57
LatPulldown,363800,363802,113.65,1030.52,427.25,640.87,2001.95,1281.74
LatPulldown,363810,363812,117.8,1048.1,438.48,537.11,2899.17,1123.05
LatPulldown,363819,363821,98.63,1064.45,456.3,396.73,3576.66,946.04
LatPulldown,363829,363831,61.4,1069.7,475.95,292.97,3948.97,732.42
LatPulldown,363839,363841,23.07,1077.15,491.7,238.04,3930.66,512.7
LatPulldown,363849,363851,-7.69,1095.58,489.01,238.04,3680.42,329.59
LatPulldown,363859,363861,-6.71,1119.75,466.67,280.76,3472.9,256.35
LatPulldown,363869,363871,8.06,1127.69,444.82,292.97,3344.73,469.97
LatPulldown,363878,363880,-20.14,1119.38,450.32,366.21,2960.21,909.42
LatPulldown,363888,363890,-54.2,1126.34,479.37,579.83,2294.92,1202.39
LatPulldown,363898,363900,-49.44,1145.14,506.35,598.14,1782.23,1312.26
LatPulldown,363908,363910,-37.96,1162.72,518.07,445.56,1556.4,1361.08
LatPulldown,363918,363920,-31.13,1181.88,519.17,238.04,1562.5,1367.19
LatPulldown,363928,363930,-30.03,1194.34,523.93,-18.31,1770.02,1318.36
LatPulldown,363938,363939,-47.12,1190.92,540.53,-305.18,2014.16,1196.29
LatPulldown,363947,363949,-78.12,1170.9,547.49,-579.83,2093.51,994.87
LatPulldown,363957,363959,-118.65,1138.06,534.42,-799.56,2099.61,689.7
LatPulldown,363967,363969,-143.8,1113.65,517.82,-720.21,1763.92,335.69
LatPulldown,363977,363979,-124.51,1113.4,493.29,-512.7,1251.22,-79.35
LatPulldown,363987,363989,-75.2,1115.36,456.54,-390.62,762.94,-256.35
LatPulldown,363997,363998,-21.0,1111.21,428.71,-207.52,512.7,-140.38
LatPulldown,364006,364008,-4.76,1112.43,413.09,-30.52,292.97,-24.41
LatPulldown,364016,364018,-31.86,1123.17,395.02,-85.45,219.73,-24.41
LatPulldown,364026,364028,-57.5,1131.35,389.04,-360.11,537.11,-79.35
LatPulldown,364036,364038,-73.61,1119.14,385.74,-854.49,1116.94,-140.38
LatPulldown,364046,364047,-86.18,1082.52,376.83,-1489.26,2087.4,-488.28
LatPulldown,364055,364057,-103.76,1035.89,378.05,-2197.27,3271.48,-1074.22
LatPulldown,364065,364067,-122.44,1007.2,383.06,-2844.24,4321.29,-1666.26
LatPulldown,364075,364077,-121.7,999.15,385.74,-3375.24,5108.64,-2124.02
LatPulldown,364085,364087,-122.31,992.8,376.83,-3662.11,5474.85,-2252.2
LatPulldown,364095,364097,-141.36,981.81,367.43,-3576.66,5377.2,-2008.06
LatPulldown,364105,364107,-193.6,961.3,394.65,-3204.35,4473.88,-1483.15
