label,timestamp1,timestamp2,x_out_fir,y_out_fir,z_out_fir,gyro_x_fir,gyro_y_fir,gyro_z_fir
LatPulldown,,,-105.67194366455078,915.3880004882812,535.1527099609375,-2254.0830078125,785.983154296875,-1754.1737060546875
LatPulldown,,,-105.70614624023438,898.9847412109375,527.7294921875,-1937.8282470703125,770.5125732421875,-1760.001220703125
LatPulldown,,,-92.15306091308594,890.9317016601562,529.4087524414062,-1589.5224609375,917.0845336914062,-1839.7003173828125
LatPulldown,,,-77.97673797607422,890.4218139648438,538.2366943359375,-1320.132568359375,1188.842041015625,-1895.8157958984375
LatPulldown,,,-75.96273040771484,892.2376098632812,552.8179931640625,-1163.742431640625,1485.9029541015625,-1871.825439453125
LatPulldown,,,-89.2215576171875,891.2146606445312,571.461669921875,-1077.0142822265625,1684.4376220703125,-1793.3455810546875
LatPulldown,,,-111.61640930175781,885.9588623046875,590.2933959960938,-988.5133056640625,1697.4134521484375,-1727.7880859375
LatPulldown,,,-133.50527954101562,879.3790283203125,603.8591918945312,-843.7437133789062,1506.2386474609375,-1726.4383544921875
LatPulldown,,,-147.00503540039062,875.5370483398438,608.8621215820312,-634.049072265625,1166.031982421875,-1799.2218017578125
LatPulldown,,,-148.7975311279297,876.3865966796875,607.2155151367188,-391.644775390625,771.46728515625,-1920.683349609375
LatPulldown,,,-140.1239776611328,880.8889770507812,603.8485717773438,-171.6144561767578,424.0125732421875,-2059.58984375
LatPulldown,,,-125.40166473388672,886.8348388671875,603.0042724609375,-7.63143253326416,194.15077209472656,-2191.0751953125
LatPulldown,,,-110.45661926269531,893.2643432617188,606.061767578125,91.25277709960938,112.47671508789062,-2298.68408203125
LatPulldown,,,-100.0311508178711,900.4630737304688,611.688232421875,134.52268981933594,179.0498809814453,-2374.325927734375
LatPulldown,,,-95.93816375732422,908.8541870117188,617.7077026367188,139.71697998046875,374.0073547363281,-2411.848388671875
LatPulldown,,,-96.89881134033203,918.3004150390625,622.286865234375,118.32969665527344,677.8321533203125,-2410.488525390625
LatPulldown,,,-101.46629333496094,927.787841796875,625.2132568359375,76.20708465576172,1063.9603271484375,-2366.52099609375
LatPulldown,,,-110.78782653808594,935.2339477539062,628.5713500976562,20.199426651000977,1476.9476318359375,-2275.320556640625
LatPulldown,,,-127.31239318847656,938.5651245117188,636.147705078125,-17.424606323242188,1813.9144287109375,-2144.356201171875
LatPulldown,,,-151.0431671142578,937.9557495117188,650.8343505859375,5.481382369995117,1957.0994873046875,-2001.32373046875
LatPulldown,,,-176.97987365722656,936.5838012695312,670.9028930664062,110.14497375488281,1839.1583251953125,-1883.494384765625
LatPulldown,,,-197.25650024414062,938.83935546875,689.2277221679688,275.89886474609375,1492.668701171875,-1808.1817626953125
LatPulldown,,,-205.39230346679688,947.4337158203125,697.9437866210938,455.973388671875,1042.439453125,-1758.1263427734375
LatPulldown,,,-199.67018127441406,962.05078125,694.7037353515625,597.4400634765625,643.3822021484375,-1692.5360107421875
LatPulldown,,,-183.6717071533203,979.7852783203125,683.9484252929688,658.697265625,406.38836669921875,-1572.732421875
LatPulldown,,,-163.8148193359375,996.6141357421875,673.0699462890625,633.8876342773438,348.2738037109375,-1380.261962890625
LatPulldown,,,-146.68997192382812,1009.563720703125,667.06640625,552.2119140625,405.5806884765625,-1119.1878662109375
LatPulldown,,,-135.95542907714844,1018.1961669921875,666.1278686523438,468.12896728515625,485.9129943847656,-818.3701171875
LatPulldown,,,-130.98318481445312,1024.298095703125,667.7628784179688,430.5248107910156,522.2018432617188,-520.6834716796875
LatPulldown,,,-128.9200897216797,1029.82421875,670.3028564453125,462.26837158203125,485.18511962890625,-261.8147277832031
LatPulldown,,,-127.53248596191406,1035.60595703125,674.5830078125,562.3359985351562,366.2135314941406,-57.3952751159668
LatPulldown,,,-126.8613510131836,1041.8876953125,681.55224609375,704.2222290039062,169.41380310058594,97.08997344970703
LatPulldown,,,-127.8281478881836,1048.8858642578125,688.7168579101562,856.9124145507812,-76.48352813720703,217.9998016357422
LatPulldown,,,-131.09896850585938,1056.7255859375,690.8253784179688,991.4283447265625,-286.570068359375,331.3595886230469
LatPulldown,,,-137.00990295410156,1064.7210693359375,683.4093017578125,1083.258056640625,-317.79473876953125,463.843017578125
LatPulldown,,,-144.61691284179688,1071.5126953125,667.31103515625,1121.2655029296875,-26.06145477294922,637.7722778320312
LatPulldown,,,-151.6618194580078,1077.1788330078125,649.4786376953125,1113.444580078125,624.2337646484375,873.3656005859375
LatPulldown,,,-159.30735778808594,1082.4742431640625,639.1034545898438,1067.359619140625,1473.0355224609375,1233.074462890625
LatPulldown,,,-178.46266174316406,1084.5133056640625,643.909912109375,1017.1367797851562,2157.796875,1777.138916015625
LatPulldown,,,-219.80931091308594,1078.11767578125,665.379150390625,1056.3394775390625,2250.843017578125,2452.806884765625
LatPulldown,,,-273.8460388183594,1063.48681640625,695.5714721679688,1285.102294921875,1495.445556640625,3078.056640625
LatPulldown,,,-309.9003601074219,1049.1038818359375,718.3969116210938,1707.3349609375,-12.606124877929688,3462.0771484375
LatPulldown,,,-300.3617858886719,1045.189697265625,717.9425048828125,2186.796630859375,-1858.93798828125,3570.47119140625
LatPulldown,,,-242.33900451660156,1055.410400390625,688.9937133789062,2548.854736328125,-3545.197021484375,3509.341064453125
LatPulldown,,,-152.7045135498047,1076.5914306640625,639.0722045898438,2685.97119140625,-4699.6181640625,3389.430908203125
LatPulldown,,,-52.27064514160156,1103.7646484375,581.5446166992188,2570.023681640625,-5162.1865234375,3256.43896484375
LatPulldown,,,42.59378433227539,1132.1007080078125,525.8990478515625,2224.72265625,-4947.51025390625,3125.640869140625
LatPulldown,,,119.81785583496094,1154.93505859375,476.7774658203125,1738.4027099609375,-4216.0,3051.415283203125
LatPulldown,,,168.70440673828125,1163.865478515625,439.26336669921875,1243.8809814453125,-3211.761474609375,3101.05517578125
LatPulldown,,,183.7019805908203,1154.99658203125,419.49017333984375,864.9735107421875,-2166.023681640625,3246.102783203125
LatPulldown,,,171.34786987304688,1133.8780517578125,419.4221496582031,630.1159057617188,-1205.799072265625,3364.248291015625
LatPulldown,,,147.55027770996094,1110.5040283203125,432.6186828613281,474.5470275878906,-346.4573974609375,3346.91650390625
LatPulldown,,,123.8621826171875,1090.8758544921875,448.9612731933594,322.7491149902344,453.74951171875,3192.765869140625
LatPulldown,,,99.97980499267578,1074.805419921875,461.1258544921875,131.51539611816406,1257.109619140625,2979.820556640625
LatPulldown,,,71.95106506347656,1058.285400390625,467.4972839355469,-83.93756103515625,2110.1494140625,2775.757568359375
LatPulldown,,,39.650726318359375,1037.2720947265625,471.8742370605469,-279.07757568359375,3018.331787109375,2606.6962890625
LatPulldown,,,3.6195340156555176,1010.8396606445312,479.56884765625,-402.85296630859375,3896.8291015625,2470.92529296875
LatPulldown,,,-34.71327590942383,983.3177490234375,493.6661376953125,-399.6257019042969,4596.91455078125,2338.0537109375
LatPulldown,,,-68.00543212890625,962.932373046875,511.3079528808594,-260.75982666015625,4979.16796875,2164.083984375
LatPulldown,,,-84.1350326538086,957.3941650390625,523.7091674804688,-28.033092498779297,5039.59765625,1925.126953125
LatPulldown,,,-77.2989501953125,968.7636108398438,523.1475830078125,210.04632568359375,4910.1005859375,1664.78564453125
LatPulldown,,,-59.51759338378906,989.4591064453125,511.8834228515625,375.9053039550781,4708.279296875,1463.4302978515625
LatPulldown,,,-52.38349914550781,1005.968505859375,502.25750732421875,455.2986755371094,4399.130859375,1343.2923583984375
LatPulldown,,,-67.36175537109375,1006.9566040039062,505.60137939453125,493.396728515625,3810.284912109375,1224.503662109375
LatPulldown,,,-95.49774169921875,990.9926147460938,521.9845581054688,574.4450073242188,2810.457763671875,988.8882446289062
LatPulldown,,,-117.16397857666016,966.80810546875,540.5601196289062,729.6239013671875,1454.9073486328125,601.7089233398438
LatPulldown,,,-120.59522247314453,944.39697265625,547.759033203125,907.2457275390625,8.17739486694336,140.90821838378906
LatPulldown,,,-106.96669006347656,926.830810546875,536.9513549804688,1026.666015625,-1182.4505615234375,-273.4627990722656
LatPulldown,,,-85.0368423461914,910.2362670898438,513.559326171875,1046.4334716796875,-1857.0267333984375,-565.57421875
LatPulldown,,,-63.980281829833984,891.3946533203125,490.6963195800781,969.2437744140625,-1919.2886962890625,-731.6238403320312
LatPulldown,,,-51.50078201293945,871.7570190429688,480.2371826171875,810.7901000976562,-1441.0582275390625,-816.6696166992188
LatPulldown,,,-55.73672103881836,855.3858642578125,486.53369140625,598.6096801757812,-650.1279296875,-880.5360107421875
LatPulldown,,,-80.3707046508789,846.4354248046875,507.72064208984375,391.33917236328125,113.87823486328125,-985.5942993164062
LatPulldown,,,-119.17583465576172,847.4259033203125,538.03271484375,240.45700073242188,506.16168212890625,-1170.31103515625
LatPulldown,,,-158.02984619140625,856.7437744140625,568.5009765625,164.23077392578125,315.6089172363281,-1422.78369140625
LatPulldown,,,-183.42367553710938,868.74365234375,588.1480102539062,161.84005737304688,-493.26806640625,-1691.762939453125
LatPulldown,,,-186.6732635498047,879.7380981445312,586.7786865234375,235.75238037109375,-1758.7474365234375,-1923.2037353515625
LatPulldown,,,-164.162841796875,891.1467895507812,560.3138427734375,367.5430603027344,-3152.528076171875,-2071.400390625
LatPulldown,,,-121.25363159179688,905.1448364257812,514.671142578125,487.26165771484375,-4251.01220703125,-2099.544189453125
LatPulldown,,,-71.02692413330078,917.3034057617188,465.1123352050781,489.2558898925781,-4672.1806640625,-1989.9166259765625
LatPulldown,,,-28.67332649230957,917.3442993164062,427.0047607421875,293.2893371582031,-4250.74072265625,-1787.717041015625
LatPulldown,,,-4.674287796020508,898.6380615234375,408.0506286621094,-85.29247283935547,-3101.28564453125,-1551.8641357421875
LatPulldown,,,-3.9574801921844482,864.3126831054688,407.64703369140625,-552.8947143554688,-1575.55615234375,-1326.4495849609375
LatPulldown,,,-25.50931167602539,825.1162109375,419.7780456542969,-997.7249145507812,-77.58617401123047,-1153.363525390625
LatPulldown,,,-59.99058532714844,790.4039306640625,435.63739013671875,-1380.0302734375,1144.869140625,-1076.6368408203125
LatPulldown,,,-94.02134704589844,763.5612182617188,445.5872802734375,-1705.25244140625,2084.91748046875,-1126.732666015625
LatPulldown,,,-116.3194580078125,744.3789672851562,445.19061279296875,-1965.4539794921875,2904.22900390625,-1284.0712890625
LatPulldown,,,-126.11138916015625,731.692626953125,437.94879150390625,-2124.445068359375,3726.6875,-1493.2520751953125
LatPulldown,,,-133.525146484375,724.1232299804688,433.3707580566406,-2134.830078125,4491.84375,-1686.218017578125
LatPulldown,,,-150.3722381591797,718.4517822265625,442.1755676269531,-1981.743896484375,4954.51806640625,-1819.5599365234375
LatPulldown,,,-178.6678466796875,711.0841064453125,468.32952880859375,-1673.944091796875,4829.5576171875,-1914.966064453125
LatPulldown,,,-206.25607299804688,701.96923828125,504.8258056640625,-1253.7772216796875,3986.15478515625,-2043.610107421875
LatPulldown,,,-216.3793182373047,696.466552734375,536.4884033203125,-772.0098266601562,2517.529541015625,-2260.084716796875
LatPulldown,,,-200.72665405273438,702.6661376953125,549.5658569335938,-277.0460510253906,702.2208862304688,-2570.75732421875
LatPulldown,,,-164.29896545410156,723.3579711914062,539.8009033203125,180.3537139892578,-1109.1173095703125,-2941.465087890625
LatPulldown,,,-118.67615509033203,751.2870483398438,512.65087890625,543.104248046875,-2594.308837890625,-3340.65673828125
LatPulldown,,,-74.22557830810547,774.0637817382812,478.8960266113281,749.9500122070312,-3521.12255859375,-3754.531494140625
LatPulldown,,,-37.4350700378418,782.6068115234375,448.904296875,757.298095703125,-3778.591796875,-4177.4658203125
LatPulldown,,,-13.635835647583008,776.0510864257812,428.6269226074219,544.9196166992188,-3357.52294921875,-4590.35693359375
LatPulldown,,,-8.667011260986328,759.9629516601562,420.4002990722656,137.800537109375,-2343.20263671875,-4963.37353515625
LatPulldown,,,-25.7618408203125,741.40771484375,424.7236328125,-380.97711181640625,-940.056884765625,-5278.9501953125
LatPulldown,,,-65.10839080810547,723.9915771484375,441.23114013671875,-888.7348022460938,534.6782836914062,-5529.79052734375
LatPulldown,,,-122.98400115966797,706.4869995117188,469.1024475097656,-1235.6536865234375,1668.8114013671875,-5716.16650390625
LatPulldown,,,-192.24026489257812,689.1103515625,504.4736022949219,-1295.463134765625,2076.33056640625,-5850.37841796875
LatPulldown,,,-263.2727966308594,678.5333251953125,539.2972412109375,-1025.5186767578125,1573.2264404296875,-5952.72509765625
LatPulldown,,,-322.6691589355469,682.1384887695312,563.4190063476562,-518.5501098632812,295.32952880859375,-6032.33740234375
LatPulldown,,,-356.3454895019531,697.5470581054688,570.3222045898438,31.363969802856445,-1334.5966796875,-6069.4921875
LatPulldown,,,-356.5460510253906,712.6444091796875,561.0419921875,433.5570983886719,-2810.627197265625,-6043.68212890625
LatPulldown,,,-328.8768005371094,716.37451171875,543.348388671875,589.508544921875,-3766.37939453125,-5962.349609375
LatPulldown,,,-291.1367492675781,706.6678466796875,529.08642578125,512.1629028320312,-4106.42626953125,-5860.482421875
LatPulldown,,,-261.83660888671875,687.9265747070312,528.4566650390625,280.9659118652344,-3984.574462890625,-5786.4150390625
LatPulldown,,,-250.31443786621094,665.5199584960938,544.2693481445312,8.789766311645508,-3687.75927734375,-5792.60400390625
LatPulldown,,,-254.38217163085938,642.9205322265625,570.5489501953125,-188.91021728515625,-3495.877685546875,-5915.09765625
LatPulldown,,,-263.2338562011719,622.4207153320312,597.1842041015625,-213.17001342773438,-3587.14111328125,-6152.015625
LatPulldown,,,-265.23956298828125,605.7109375,615.7069702148438,-29.19997215270996,-3986.9990234375,-6455.8408203125
LatPulldown,,,-254.71685791015625,593.77490234375,622.3078002929688,326.28607177734375,-4592.14697265625,-6759.02734375
LatPulldown,,,-233.45384216308594,588.0767211914062,617.1776123046875,765.1109008789062,-5229.013671875,-7021.9541015625
LatPulldown,,,-209.36685180664062,587.8558959960938,602.3890380859375,1181.8685302734375,-5723.7392578125,-7235.78662109375
LatPulldown,,,-192.3431854248047,588.4230346679688,581.3802490234375,1492.061767578125,-5960.52978515625,-7402.44140625
LatPulldown,,,-186.5631103515625,584.4175415039062,559.2826538085938,1655.567626953125,-5909.87646484375,-7519.68310546875
LatPulldown,,,-187.6848907470703,576.1510009765625,541.8478393554688,1675.19140625,-5617.75732421875,-7576.98388671875
LatPulldown,,,-189.61309814453125,571.23681640625,533.32470703125,1580.8492431640625,-5174.79150390625,-7559.05322265625
LatPulldown,,,-194.51296997070312,575.29296875,535.33837890625,1407.0040283203125,-4690.00537109375,-7448.14794921875
LatPulldown,,,-210.33578491210938,584.38916015625,545.1683959960938,1181.2774658203125,-4257.66796875,-7243.58740234375
LatPulldown,,,-236.9737548828125,589.651611328125,555.4197387695312,942.9639282226562,-3938.862548828125,-6980.55029296875
LatPulldown,,,-262.8288879394531,586.9010009765625,557.4976196289062,743.97265625,-3746.015380859375,-6694.65625
LatPulldown,,,-273.8445739746094,581.6918334960938,546.265869140625,626.8397216796875,-3649.005615234375,-6386.8759765625
LatPulldown,,,-265.7418518066406,582.8831787109375,522.3361206054688,591.040283203125,-3581.77001953125,-6030.482421875
LatPulldown,,,-249.0297393798828,592.0927734375,491.5533447265625,612.1904907226562,-3483.05029296875,-5606.93359375
