label,timestamp1,timestamp2,x_out_fir,y_out_fir,z_out_fir,gyro_x_fir,gyro_y_fir,gyro_z_fir
BicepCurl,,,84.68408203125,671.866455078125,-559.8525390625,12828.4248046875,-3416.7783203125,-2554.107666015625
BicepCurl,,,116.5882339477539,650.8543701171875,-611.6000366210938,13380.390625,-2260.076416015625,-2452.8818359375
BicepCurl,,,118.26570892333984,639.35302734375,-650.0205688476562,13979.3994140625,-763.3857421875,-2177.91259765625
BicepCurl,,,77.6144790649414,638.3516235351562,-656.9166870117188,14445.755859375,722.3412475585938,-1814.0699462890625
BicepCurl,,,-3.629301071166992,643.001220703125,-628.5543212890625,14595.1240234375,1717.7132568359375,-1502.5546875
BicepCurl,,,-104.81356811523438,644.982177734375,-584.1336059570312,14347.7158203125,1799.4996337890625,-1364.246337890625
BicepCurl,,,-192.35723876953125,637.4396362304688,-559.8032836914062,13770.9931640625,850.9122314453125,-1443.796875
BicepCurl,,,-236.59434509277344,618.6127319335938,-587.4559326171875,13060.5615234375,-818.4851684570312,-1694.5433349609375
BicepCurl,,,-229.6139678955078,591.9553833007812,-672.9230346679688,12451.580078125,-2637.961669921875,-2000.41552734375
BicepCurl,,,-186.808837890625,563.5057983398438,-793.0862426757812,12121.552734375,-4064.276611328125,-2239.6630859375
BicepCurl,,,-131.99888610839844,538.7855224609375,-912.3305053710938,12116.9296875,-4769.59716796875,-2341.356201171875
BicepCurl,,,-82.2180404663086,520.8129272460938,-1001.5908813476562,12364.3046875,-4652.515625,-2304.398681640625
BicepCurl,,,-45.923954010009766,510.3150634765625,-1046.414306640625,12714.09765625,-3786.312255859375,-2156.85791015625
BicepCurl,,,-30.14892578125,506.2817687988281,-1046.7161865234375,13003.9423828125,-2421.111328125,-1923.16845703125
BicepCurl,,,-41.491127014160156,506.4825439453125,-1013.1974487304688,13108.94140625,-957.08056640625,-1628.9061279296875
BicepCurl,,,-80.20972442626953,507.4792175292969,-964.888916015625,12972.1328125,168.0203399658203,-1332.8431396484375
BicepCurl,,,-134.2032012939453,504.734619140625,-923.5879516601562,12629.87890625,640.7490844726562,-1120.13525390625
BicepCurl,,,-183.29620361328125,494.6183776855469,-907.3826904296875,12181.4609375,387.51556396484375,-1045.4520263671875
BicepCurl,,,-211.47169494628906,476.2573547363281,-926.0147705078125,11747.05078125,-426.2733154296875,-1087.3699951171875
BicepCurl,,,-215.4401397705078,452.07220458984375,-975.4680786132812,11425.818359375,-1473.099853515625,-1169.0330810546875
BicepCurl,,,-201.95010375976562,426.7662658691406,-1038.4769287109375,11259.5302734375,-2391.182861328125,-1229.3245849609375
BicepCurl,,,-179.1791229248047,405.1226806640625,-1092.1717529296875,11209.580078125,-2903.918701171875,-1242.2054443359375
BicepCurl,,,-153.96046447753906,389.8960876464844,-1121.03466796875,11167.5126953125,-2885.436767578125,-1207.76953125
BicepCurl,,,-134.1786651611328,381.1367492675781,-1123.6279296875,11025.046875,-2399.578125,-1119.6846923828125
BicepCurl,,,-129.51885986328125,377.0340881347656,-1105.4833984375,10740.5048828125,-1675.71630859375,-984.8735961914062
BicepCurl,,,-145.25424194335938,375.2724914550781,-1071.360107421875,10344.4169921875,-1051.0069580078125,-851.8645629882812
BicepCurl,,,-176.1300506591797,372.5711975097656,-1026.541748046875,9893.4423828125,-848.45263671875,-784.25390625
BicepCurl,,,-207.4693145751953,364.1788635253906,-984.3904418945312,9444.3955078125,-1229.3348388671875,-828.7902221679688
BicepCurl,,,-221.38275146484375,345.88555908203125,-967.8837280273438,9066.474609375,-2087.556396484375,-976.1870727539062
BicepCurl,,,-206.2392120361328,316.3747863769531,-994.683349609375,8847.8720703125,-3029.733154296875,-1172.401123046875
BicepCurl,,,-165.22628784179688,279.6275329589844,-1056.2159423828125,8854.974609375,-3532.14990234375,-1351.90576171875
BicepCurl,,,-118.62986755371094,245.08944702148438,-1115.318603515625,9062.169921875,-3242.62744140625,-1463.341796875
BicepCurl,,,-95.16964721679688,223.523193359375,-1131.4869384765625,9321.521484375,-2257.378662109375,-1476.7777099609375
BicepCurl,,,-114.369140625,219.49386596679688,-1092.3956298828125,9428.4619140625,-1126.693359375,-1387.3778076171875
BicepCurl,,,-172.0439453125,226.85841369628906,-1020.4934692382812,9251.1240234375,-523.3121337890625,-1234.40869140625
BicepCurl,,,-240.4501190185547,232.7554168701172,-952.7723999023438,8812.03125,-815.8695068359375,-1100.753662109375
BicepCurl,,,-283.77899169921875,225.71331787109375,-918.1153564453125,8266.5126953125,-1859.719970703125,-1065.8927001953125
BicepCurl,,,-279.9969482421875,201.7271728515625,-926.533203125,7803.75830078125,-3118.196044921875,-1151.7177734375
BicepCurl,,,-234.0644073486328,164.8607177734375,-970.7263793945312,7570.8271484375,-3999.64794921875,-1320.8157958984375
BicepCurl,,,-172.09007263183594,123.77556610107422,-1035.2108154296875,7633.20654296875,-4169.0791015625,-1511.0955810546875
BicepCurl,,,-123.39603424072266,86.95758056640625,-1101.9862060546875,7963.8955078125,-3629.337158203125,-1668.4896240234375
BicepCurl,,,-104.05589294433594,59.523067474365234,-1150.7972412109375,8450.2734375,-2596.7119140625,-1774.4603271484375
BicepCurl,,,-114.1780014038086,43.93033218383789,-1162.8125,8910.3330078125,-1348.9761962890625,-1823.03466796875
BicepCurl,,,-146.7388916015625,40.38594436645508,-1132.097412109375,9144.333984375,-174.9934844970703,-1779.1441650390625
BicepCurl,,,-194.52061462402344,45.076377868652344,-1074.5908203125,8998.650390625,606.7158813476562,-1594.91357421875
BicepCurl,,,-249.20730590820312,49.74696350097656,-1019.0516967773438,8432.5888671875,737.65625,-1279.9149169921875
BicepCurl,,,-297.0171813964844,45.80242156982422,-989.0820922851562,7539.11279296875,148.30535888671875,-941.7785034179688
BicepCurl,,,-320.818359375,30.20911407470703,-992.5336303710938,6516.04345703125,-959.0350952148438,-714.2183227539062
BicepCurl,,,-309.7591247558594,6.284079551696777,-1023.6414794921875,5590.7080078125,-2179.81884765625,-655.8069458007812
BicepCurl,,,-267.3498840332031,-20.013671875,-1071.6898193359375,4937.9541015625,-3078.335693359375,-732.7078857421875
BicepCurl,,,-210.80328369140625,-43.639076232910156,-1122.9862060546875,4633.7490234375,-3346.4833984375,-867.0785522460938
BicepCurl,,,-162.88404846191406,-60.8209342956543,-1160.5526123046875,4645.9814453125,-2936.7470703125,-999.7935180664062
BicepCurl,,,-140.7562713623047,-69.00898742675781,-1168.9288330078125,4860.0380859375,-2073.397216796875,-1105.0042724609375
BicepCurl,,,-148.7633514404297,-68.20158386230469,-1143.2783203125,5120.330078125,-1128.740234375,-1179.0443115234375
BicepCurl,,,-179.35171508789062,-61.54671096801758,-1093.9007568359375,5289.0498046875,-438.84930419921875,-1229.61767578125
BicepCurl,,,-219.6726837158203,-54.10453414916992,-1039.358642578125,5290.3759765625,-187.27093505859375,-1261.7342529296875
BicepCurl,,,-257.2921142578125,-50.43930435180664,-997.3632202148438,5131.390625,-384.722900390625,-1281.19482421875
BicepCurl,,,-281.716796875,-54.056007385253906,-980.152587890625,4883.494140625,-895.7584228515625,-1292.22314453125
BicepCurl,,,-286.9593200683594,-67.1253890991211,-992.3722534179688,4647.76220703125,-1466.7938232421875,-1305.4774169921875
BicepCurl,,,-275.2846374511719,-88.68989562988281,-1027.961181640625,4512.57470703125,-1826.655029296875,-1329.63818359375
BicepCurl,,,-256.3379211425781,-113.14297485351562,-1068.7801513671875,4512.318359375,-1805.2547607421875,-1368.0751953125
BicepCurl,,,-241.35641479492188,-132.0811004638672,-1092.14501953125,4612.109375,-1417.01318359375,-1413.5401611328125
BicepCurl,,,-236.84567260742188,-139.5860137939453,-1084.638671875,4714.685546875,-859.0723266601562,-1431.3916015625
BicepCurl,,,-242.5574951171875,-136.36927795410156,-1051.0897216796875,4712.97021484375,-381.3490905761719,-1378.796142578125
BicepCurl,,,-255.31570434570312,-128.80300903320312,-1009.9716796875,4546.68310546875,-153.00440979003906,-1232.41796875
BicepCurl,,,-271.27099609375,-124.4072036743164,-980.0465087890625,4226.5302734375,-212.3489227294922,-1027.0728759765625
BicepCurl,,,-285.2303161621094,-127.39729309082031,-970.5033569335938,3818.93310546875,-499.0216064453125,-834.4053344726562
BicepCurl,,,-291.61865234375,-137.28009033203125,-979.8999633789062,3404.210693359375,-904.8345336914062,-706.663330078125
BicepCurl,,,-287.2120666503906,-150.84605407714844,-1001.4531860351562,3049.965087890625,-1283.40087890625,-651.11865234375
BicepCurl,,,-274.33721923828125,-164.69976806640625,-1026.84326171875,2792.245849609375,-1478.888916015625,-634.2893676757812
BicepCurl,,,-258.8600158691406,-176.69845581054688,-1048.9862060546875,2628.228759765625,-1383.47314453125,-622.0723876953125
BicepCurl,,,-247.6935577392578,-185.46859741210938,-1064.25341796875,2506.189208984375,-991.3676147460938,-576.1869506835938
BicepCurl,,,-247.91773986816406,-190.70872497558594,-1072.67236328125,2332.78955078125,-443.3514404296875,-469.69818115234375
BicepCurl,,,-261.3363037109375,-193.57899475097656,-1077.764892578125,2032.6893310546875,29.166828155517578,-313.20208740234375
BicepCurl,,,-281.0654296875,-195.88719177246094,-1083.924072265625,1600.18603515625,252.2837677001953,-149.2938690185547
BicepCurl,,,-295.7075500488281,-198.8916778564453,-1093.9075927734375,1090.2464599609375,212.35438537597656,-18.622644424438477
BicepCurl,,,-298.0936279296875,-201.8896942138672,-1106.95458984375,563.813720703125,33.85321807861328,73.05220794677734
BicepCurl,,,-289.94671630859375,-203.13818359375,-1119.92431640625,49.258750915527344,-141.95025634765625,137.75079345703125
BicepCurl,,,-277.55462646484375,-201.64146423339844,-1130.8843994140625,-441.135009765625,-236.0292205810547,183.8776092529297
BicepCurl,,,-266.04254150390625,-198.0079803466797,-1140.2366943359375,-900.1567993164062,-230.897705078125,211.31167602539062
BicepCurl,,,-257.89715576171875,-193.7092742919922,-1149.9281005859375,-1324.12841796875,-136.4868927001953,224.08880615234375
BicepCurl,,,-254.5850830078125,-189.17929077148438,-1160.803955078125,-1714.500732421875,36.066162109375,231.61854553222656
BicepCurl,,,-257.33203125,-183.72789001464844,-1171.5223388671875,-2085.346923828125,258.4698181152344,248.95217895507812
BicepCurl,,,-265.4718933105469,-176.6690673828125,-1180.0322265625,-2459.084716796875,486.453369140625,291.111083984375
BicepCurl,,,-275.14959716796875,-167.88992309570312,-1185.6806640625,-2860.5732421875,694.76708984375,367.6650390625
BicepCurl,,,-281.814697265625,-157.8366241455078,-1189.712646484375,-3305.030029296875,902.5839233398438,484.2297668457031
BicepCurl,,,-284.1394348144531,-146.91934204101562,-1192.9464111328125,-3793.09814453125,1142.194091796875,635.36083984375
BicepCurl,,,-284.3611145019531,-135.22137451171875,-1193.87841796875,-4316.1787109375,1405.77392578125,800.791015625
BicepCurl,,,-285.6363830566406,-122.61285400390625,-1190.2354736328125,-4864.44775390625,1624.1900634765625,950.4541625976562
BicepCurl,,,-288.6191711425781,-109.20503234863281,-1182.1971435546875,-5427.2744140625,1703.94091796875,1060.782958984375
BicepCurl,,,-290.321533203125,-95.70308685302734,-1172.941650390625,-5985.96630859375,1603.8524169921875,1124.9610595703125
BicepCurl,,,-287.1982421875,-83.08224487304688,-1166.27685546875,-6512.74462890625,1384.7171630859375,1153.9908447265625
BicepCurl,,,-279.1986389160156,-72.25877380371094,-1164.0657958984375,-6981.62451171875,1167.7705078125,1169.1982421875
BicepCurl,,,-270.0302429199219,-63.41020965576172,-1166.1002197265625,-7378.693359375,1049.61279296875,1194.4698486328125
BicepCurl,,,-263.35919189453125,-56.305519104003906,-1172.01318359375,-7709.5947265625,1060.673095703125,1252.56494140625
BicepCurl,,,-259.1008605957031,-51.08564376831055,-1181.664794921875,-7992.20068359375,1208.634765625,1352.1156005859375
BicepCurl,,,-254.9937286376953,-47.71418380737305,-1192.88330078125,-8252.6875,1525.88818359375,1485.5604248046875
BicepCurl,,,-250.42044067382812,-44.571144104003906,-1199.881591796875,-8524.9306640625,2025.04833984375,1634.369384765625
BicepCurl,,,-247.52723693847656,-38.207576751708984,-1196.4410400390625,-8846.6416015625,2624.7998046875,1782.5159912109375
BicepCurl,,,-248.96435546875,-25.799251556396484,-1180.3992919921875,-9245.1767578125,3141.474365234375,1917.92822265625
BicepCurl,,,-254.7098388671875,-7.395715236663818,-1154.7003173828125,-9720.3984375,3383.08544921875,2023.4444580078125
BicepCurl,,,-261.7448425292969,14.151205062866211,-1126.0263671875,-10240.1162109375,3247.822998046875,2079.524658203125
BicepCurl,,,-265.3368225097656,34.998905181884766,-1101.89404296875,-10749.8291015625,2757.987548828125,2076.64990234375
BicepCurl,,,-260.6128845214844,52.32524108886719,-1087.3009033203125,-11184.8115234375,2055.314453125,2020.45947265625
BicepCurl,,,-246.1922607421875,65.72950744628906,-1081.978271484375,-11491.666015625,1348.7686767578125,1936.5086669921875
BicepCurl,,,-225.85409545898438,76.96975708007812,-1080.712890625,-11655.044921875,829.0162963867188,1857.055908203125
BicepCurl,,,-205.7958984375,88.40235900878906,-1076.106689453125,-11701.3134765625,603.3672485351562,1806.0067138671875
BicepCurl,,,-192.05270385742188,101.8595962524414,-1061.87451171875,-11689.3740234375,662.4090576171875,1799.1529541015625
BicepCurl,,,-188.8592071533203,117.7454833984375,-1036.9293212890625,-11683.583984375,884.7210083007812,1837.78369140625
BicepCurl,,,-197.24708557128906,135.1053924560547,-1006.341796875,-11727.0419921875,1077.2119140625,1909.2493896484375
BicepCurl,,,-213.12953186035156,152.54815673828125,-977.381103515625,-11827.0908203125,1061.244873046875,1989.1536865234375
BicepCurl,,,-229.55348205566406,169.30055236816406,-953.5452880859375,-11961.669921875,751.7760620117188,2060.9072265625
BicepCurl,,,-241.29922485351562,185.96060180664062,-933.2348022460938,-12104.8505859375,156.21420288085938,2124.746826171875
BicepCurl,,,-245.32435607910156,203.14613342285156,-913.1867065429688,-12234.3955078125,-660.0589599609375,2190.143310546875
BicepCurl,,,-238.82736206054688,220.06028747558594,-893.0430908203125,-12327.2958984375,-1577.54345703125,2260.728515625
BicepCurl,,,-218.1023712158203,234.96014404296875,-877.6228637695312,-12350.123046875,-2401.2451171875,2331.966064453125
BicepCurl,,,-182.1107940673828,246.18499755859375,-873.3855590820312,-12261.87109375,-2863.447998046875,2398.99462890625
BicepCurl,,,-137.54754638671875,253.83132934570312,-881.1578369140625,-12027.4404296875,-2711.506591796875,2452.403076171875
BicepCurl,,,-97.91555786132812,260.19879150390625,-893.3562622070312,-11648.80859375,-1854.3212890625,2476.154296875
BicepCurl,,,-76.95278930664062,268.9059753417969,-899.4581909179688,-11179.533203125,-448.701416015625,2458.514892578125
BicepCurl,,,-82.16925048828125,283.77398681640625,-892.0333251953125,-10709.1435546875,1133.8006591796875,2405.4501953125
BicepCurl,,,-112.37910461425781,307.0288391113281,-869.448974609375,-10333.173828125,2456.88818359375,2339.152587890625
BicepCurl,,,-157.87127685546875,338.31878662109375,-835.2216796875,-10123.4833984375,3200.635009765625,2280.291748046875
BicepCurl,,,-203.05833435058594,374.52734375,-798.9818725585938,-10118.58203125,3284.2265625,2242.873291015625
BicepCurl,,,-233.04306030273438,410.456298828125,-772.11962890625,-10287.935546875,2880.91796875,2230.988037109375
BicepCurl,,,-240.1466827392578,441.8095397949219,-758.2881469726562,-10545.2021484375,2303.613037109375,2231.03564453125
BicepCurl,,,-225.2908935546875,467.54937744140625,-752.3651733398438,-10790.8779296875,1833.0325927734375,2227.550537109375
BicepCurl,,,-196.40045166015625,488.8506774902344,-747.4454345703125,-10959.326171875,1603.7327880859375,2222.248291015625
BicepCurl,,,-164.8301544189453,506.7251281738281,-741.4877319335938,-11018.6171875,1599.885009765625,2220.370849609375
BicepCurl,,,-138.8968963623047,521.858154296875,-736.0067749023438,-10954.0498046875,1733.936279296875,2208.288330078125
BicepCurl,,,-120.216064453125,536.0717163085938,-732.5546875,-10782.375,1938.7938232421875,2168.829345703125
BicepCurl,,,-106.49960327148438,551.895263671875,-732.0969848632812,-10543.748046875,2200.70947265625,2105.33349609375
BicepCurl,,,-97.6637954711914,570.2048950195312,-733.7620849609375,-10293.15625,2518.81689453125,2046.60107421875
BicepCurl,,,-96.20692443847656,590.495361328125,-732.7225952148438,-10073.3916015625,2863.736328125,2005.287109375
BicepCurl,,,-103.45323181152344,612.7728881835938,-723.285400390625,-9932.806640625,3157.19970703125,1976.3306884765625
BicepCurl,,,-117.76750183105469,636.7246704101562,-705.7009887695312,-9915.46484375,3293.16943359375,1949.255126953125
BicepCurl,,,-134.3817596435547,661.1942749023438,-685.9719848632812,-10026.4345703125,3202.502197265625,1913.7022705078125
