label,timestamp1,timestamp2,x_out_fir,y_out_fir,z_out_fir
ChestPress,,,-113.1039047241211,-86.20845794677734,907.6807861328125
ChestPress,,,-105.6193618774414,-81.0485610961914,906.0516967773438
ChestPress,,,-87.6201400756836,-79.80425262451172,902.7205810546875
ChestPress,,,-61.46351623535156,-81.66943359375,899.5415649414062
ChestPress,,,-31.406848907470703,-84.66500854492188,898.8292846679688
ChestPress,,,-0.7874937057495117,-87.77044677734375,901.7117309570312
ChestPress,,,27.042577743530273,-91.23384094238281,908.145751953125
ChestPress,,,49.46249771118164,-96.58030700683594,917.1749877929688
ChestPress,,,65.2226791381836,-107.57112121582031,927.5245361328125
ChestPress,,,74.71705627441406,-128.0825958251953,938.2280883789062
ChestPress,,,80.12541961669922,-158.89015197753906,949.1517333984375
ChestPress,,,81.43655395507812,-196.1749725341797,961.1022338867188
ChestPress,,,76.04877471923828,-233.99893188476562,974.3599243164062
ChestPress,,,60.364200592041016,-269.13751220703125,988.2919921875
ChestPress,,,34.62997817993164,-301.37762451171875,1001.275390625
ChestPress,,,5.066340446472168,-330.4305419921875,1011.4365844726562
ChestPress,,,-21.97886085510254,-355.3384704589844,1017.9049072265625
ChestPress,,,-42.727413177490234,-376.0433349609375,1021.3609008789062
ChestPress,,,-55.675743103027344,-392.5580139160156,1023.5665893554688
ChestPress,,,-60.495548248291016,-403.5087890625,1025.591796875
ChestPress,,,-59.06724166870117,-406.8104553222656,1027.425537109375
ChestPress,,,-56.49644088745117,-402.41217041015625,1029.345947265625
ChestPress,,,-57.697364807128906,-394.1084289550781,1032.622314453125
ChestPress,,,-63.535423278808594,-387.3741149902344,1038.091064453125
ChestPress,,,-69.92398834228516,-385.51019287109375,1044.1280517578125
ChestPress,,,-70.00759887695312,-387.4132385253906,1046.915771484375
ChestPress,,,-59.319637298583984,-389.588134765625,1043.0045166015625
ChestPress,,,-38.963802337646484,-389.8436584472656,1031.3359375
ChestPress,,,-14.294657707214355,-387.8037414550781,1013.679443359375
ChestPress,,,7.317014694213867,-383.9056396484375,993.5007934570312
ChestPress,,,19.660140991210938,-378.3221435546875,974.5325317382812
ChestPress,,,19.50623893737793,-370.17388916015625,959.9290161132812
ChestPress,,,6.7322587966918945,-358.1293029785156,952.1588745117188
ChestPress,,,-16.366960525512695,-343.03369140625,953.1304321289062
ChestPress,,,-45.336647033691406,-328.7812194824219,962.76318359375
ChestPress,,,-74.1822738647461,-319.87335205078125,977.3599243164062
ChestPress,,,-94.41007995605469,-317.67718505859375,990.174072265625
ChestPress,,,-100.10308074951172,-317.3514099121094,995.2564086914062
ChestPress,,,-92.47675323486328,-312.7740783691406,990.76513671875
ChestPress,,,-77.02069091796875,-298.5275573730469,979.521728515625
ChestPress,,,-62.57768249511719,-270.91064453125,967.2616577148438
ChestPress,,,-55.303253173828125,-231.17886352539062,959.6669921875
ChestPress,,,-58.7097282409668,-185.93589782714844,960.1911010742188
ChestPress,,,-73.29596710205078,-147.41961669921875,968.124755859375
ChestPress,,,-94.30603790283203,-124.1297836303711,978.3486938476562
ChestPress,,,-115.1855697631836,-117.32299041748047,983.7208251953125
ChestPress,,,-127.41517639160156,-122.97148895263672,978.5093994140625
ChestPress,,,-126.82380676269531,-133.69606018066406,961.5733032226562
ChestPress,,,-116.37184143066406,-142.14163208007812,937.2316284179688
ChestPress,,,-103.27379608154297,-139.7515106201172,913.30419921875
ChestPress,,,-95.76837921142578,-120.81953430175781,896.93408203125
ChestPress,,,-98.7669448852539,-85.81912994384766,892.0855712890625
ChestPress,,,-112.8502197265625,-37.50121307373047,898.6487426757812
ChestPress,,,-134.6931610107422,15.16785717010498,913.5076904296875
ChestPress,,,-158.48770141601562,56.3010139465332,932.9223022460938
ChestPress,,,-175.6040802001953,76.71791076660156,952.0054931640625
ChestPress,,,-178.24276733398438,80.3376693725586,965.3719482421875
ChestPress,,,-164.67591857910156,78.0210952758789,968.272216796875
ChestPress,,,-139.4697265625,73.63763427734375,960.3059692382812
ChestPress,,,-109.60943603515625,67.56838989257812,946.2584838867188
ChestPress,,,-81.72017669677734,65.2236099243164,932.0091552734375
ChestPress,,,-62.784786224365234,70.43656921386719,921.5291137695312
ChestPress,,,-58.554141998291016,82.79885864257812,916.33203125
ChestPress,,,-70.15467834472656,99.75106811523438,916.815185546875
ChestPress,,,-92.8220443725586,118.91355895996094,923.1828002929688
ChestPress,,,-118.56936645507812,137.9329833984375,936.568359375
ChestPress,,,-140.07855224609375,152.82110595703125,957.0655517578125
ChestPress,,,-151.3602294921875,160.4641876220703,981.1014404296875
ChestPress,,,-147.49789428710938,162.3277130126953,1001.97900390625
ChestPress,,,-125.6015853881836,162.0930633544922,1012.6680908203125
ChestPress,,,-87.17798614501953,161.7018280029297,1009.7584838867188
ChestPress,,,-38.812801361083984,161.97781372070312,994.550537109375
ChestPress,,,9.324883460998535,165.6927947998047,972.1284790039062
ChestPress,,,45.15373611450195,175.5171356201172,949.5007934570312
ChestPress,,,60.2896842956543,190.50608825683594,932.658203125
ChestPress,,,53.74791717529297,207.3006591796875,926.4046020507812
ChestPress,,,30.5002498626709,222.7086181640625,933.6132202148438
ChestPress,,,-1.498599886894226,233.79248046875,952.595947265625
ChestPress,,,-33.57160568237305,238.4205322265625,976.0653686523438
ChestPress,,,-58.40272903442383,237.15725708007812,993.8558959960938
ChestPress,,,-72.4612808227539,232.89334106445312,998.6961669921875
ChestPress,,,-76.25523376464844,228.68878173828125,989.8211669921875
ChestPress,,,-71.691650390625,225.66342163085938,972.8045043945312
ChestPress,,,-62.42095947265625,223.09613037109375,956.5010986328125
ChestPress,,,-54.871437072753906,219.42669677734375,948.0629272460938
ChestPress,,,-54.69475555419922,214.6975860595703,949.7281494140625
ChestPress,,,-62.81449508666992,211.69845581054688,959.54931640625
ChestPress,,,-76.75824737548828,212.6139373779297,974.2731323242188
ChestPress,,,-91.31575012207031,218.6996612548828,990.7595825195312
ChestPress,,,-103.02281951904297,228.64186096191406,1005.5574951171875
ChestPress,,,-112.77860260009766,237.45164489746094,1015.0477905273438
ChestPress,,,-119.8657455444336,241.20863342285156,1016.4710083007812
ChestPress,,,-123.15775299072266,239.4166717529297,1009.7955932617188
ChestPress,,,-122.8515853881836,233.5426483154297,998.0250244140625
ChestPress,,,-125.46671295166016,222.67210388183594,985.6964721679688
ChestPress,,,-136.69065856933594,205.93014526367188,977.2288208007812
ChestPress,,,-150.42803955078125,187.76681518554688,975.3453369140625
ChestPress,,,-156.1538848876953,175.12771606445312,981.1907958984375
ChestPress,,,-148.53219604492188,171.84637451171875,994.26318359375
ChestPress,,,-131.99050903320312,176.9593048095703,1012.6102905273438
ChestPress,,,-115.16497039794922,186.2870635986328,1032.52490234375
ChestPress,,,-103.67949676513672,194.9543914794922,1048.8330078125
ChestPress,,,-100.52034759521484,200.59539794921875,1057.9837646484375
ChestPress,,,-107.41426849365234,203.39268493652344,1059.962646484375
ChestPress,,,-124.03296661376953,203.80453491210938,1057.7633056640625
ChestPress,,,-146.16217041015625,202.6343994140625,1054.6966552734375
ChestPress,,,-166.15267944335938,201.9576416015625,1051.765625
ChestPress,,,-177.67373657226562,204.88380432128906,1047.4615478515625
ChestPress,,,-178.90147399902344,213.0808563232422,1039.635986328125
ChestPress,,,-172.51522827148438,225.06166076660156,1028.1201171875
ChestPress,,,-162.81788635253906,238.49644470214844,1015.5664672851562
ChestPress,,,-154.43357849121094,251.85601806640625,1006.0855102539062
ChestPress,,,-152.20602416992188,263.6803894042969,1003.197265625
ChestPress,,,-157.6222686767578,272.5449523925781,1007.8762817382812
ChestPress,,,-166.99114990234375,277.7652893066406,1017.7597045898438
ChestPress,,,-173.7646942138672,279.9757385253906,1028.47021484375
ChestPress,,,-173.00181579589844,280.5774841308594,1036.1597900390625
ChestPress,,,-164.1925048828125,280.4403076171875,1039.08544921875
ChestPress,,,-150.20823669433594,280.18951416015625,1037.6024169921875
ChestPress,,,-135.3869171142578,280.47479248046875,1033.2960205078125
ChestPress,,,-123.41867065429688,281.5201416015625,1028.3128662109375
ChestPress,,,-115.27427673339844,282.8103942871094,1024.6575927734375
ChestPress,,,-109.61518859863281,283.8290100097656,1023.1835327148438
ChestPress,,,-105.1842269897461,284.5118713378906,1023.3012084960938
ChestPress,,,-101.68094635009766,284.95782470703125,1023.612060546875
ChestPress,,,-99.16934204101562,285.7030029296875,1022.7907104492188
ChestPress,,,-97.63954162597656,287.2032470703125,1019.802734375
ChestPress,,,-97.1004638671875,289.6910705566406,1013.9598388671875
ChestPress,,,-97.9057846069336,293.2342224121094,1005.0382080078125
ChestPress,,,-100.47221374511719,297.51251220703125,993.7565307617188
ChestPress,,,-105.57025909423828,301.5472717285156,981.9705200195312
ChestPress,,,-113.1183090209961,303.5497741699219,971.8084716796875
ChestPress,,,-121.47508239746094,302.8233642578125,965.0347900390625
ChestPress,,,-129.652099609375,300.29296875,962.4699096679688
ChestPress,,,-137.931884765625,297.2328796386719,963.734619140625
ChestPress,,,-146.8125,295.12457275390625,966.9192504882812
ChestPress,,,-155.1187744140625,295.7457580566406,969.4703979492188
ChestPress,,,-160.35336303710938,300.76788330078125,969.957763671875
ChestPress,,,-161.1409149169922,310.9081115722656,969.053955078125
ChestPress,,,-158.97073364257812,325.2184143066406,969.1121826171875
ChestPress,,,-157.5652313232422,341.0367431640625,972.5331420898438
ChestPress,,,-159.74288940429688,355.1446533203125,980.6912231445312
ChestPress,,,-164.49227905273438,365.6332702636719,993.1287841796875
ChestPress,,,-166.15028381347656,372.9613342285156,1007.78662109375
ChestPress,,,-157.95579528808594,378.99554443359375,1021.1558227539062
ChestPress,,,-136.48294067382812,385.1311950683594,1029.179931640625
ChestPress,,,-102.85389709472656,391.4851989746094,1028.2542724609375
ChestPress,,,-60.74522399902344,397.26953125,1015.5184326171875
ChestPress,,,-14.42672061920166,402.43377685546875,990.15234375
ChestPress,,,29.706445693969727,407.90533447265625,956.0562133789062
ChestPress,,,58.93183898925781,412.9659118652344,925.2650756835938
ChestPress,,,57.336673736572266,411.3974914550781,913.8670043945312
ChestPress,,,19.363765716552734,394.96624755859375,930.0872802734375
ChestPress,,,-40.794368743896484,364.18121337890625,965.5972900390625
ChestPress,,,-96.9563980102539,331.1310729980469,999.4732055664062
ChestPress,,,-130.91207885742188,310.2099609375,1013.1329345703125
ChestPress,,,-139.54591369628906,306.1859130859375,1001.6821899414062
ChestPress,,,-133.66079711914062,312.7856750488281,975.1301879882812
ChestPress,,,-127.31403350830078,323.16778564453125,949.482177734375
ChestPress,,,-127.85009002685547,333.6854553222656,936.0535888671875
ChestPress,,,-139.76670837402344,339.1682434082031,938.7224731445312
ChestPress,,,-164.04937744140625,331.18157958984375,955.6190795898438
ChestPress,,,-199.68605041503906,305.021484375,983.5624389648438
ChestPress,,,-238.0098419189453,264.00433349609375,1016.1654052734375
ChestPress,,,-262.7620544433594,221.17098999023438,1045.5919189453125
ChestPress,,,-262.1600341796875,189.490966796875,1062.611083984375
ChestPress,,,-230.07516479492188,171.03543090820312,1056.0628662109375
ChestPress,,,-171.3802947998047,164.47702026367188,1023.2401733398438
ChestPress,,,-103.8855209350586,165.17950439453125,975.3948364257812
ChestPress,,,-49.886924743652344,169.44296264648438,934.716064453125
ChestPress,,,-27.664573669433594,169.80335998535156,916.739013671875
ChestPress,,,-39.47911834716797,159.38885498046875,920.889404296875
ChestPress,,,-71.50438690185547,144.6204376220703,937.1475219726562
ChestPress,,,-108.93842315673828,132.631591796875,956.558349609375
ChestPress,,,-145.93826293945312,120.07715606689453,975.6036987304688
ChestPress,,,-181.9273223876953,96.77676391601562,991.1180419921875
ChestPress,,,-213.74595642089844,58.50192642211914,999.2647094726562
ChestPress,,,-234.45172119140625,15.197671890258789,998.400390625
ChestPress,,,-242.2718505859375,-18.611221313476562,991.3275756835938
ChestPress,,,-242.34689331054688,-37.47835159301758,982.5084838867188
ChestPress,,,-240.66868591308594,-43.40037155151367,975.78759765625
ChestPress,,,-239.57354736328125,-42.43410110473633,975.0945434570312
ChestPress,,,-233.88038635253906,-39.47187042236328,981.7011108398438
ChestPress,,,-215.1614227294922,-35.29492950439453,991.8524780273438
ChestPress,,,-179.4591064453125,-30.172298431396484,997.93408203125
ChestPress,,,-131.43199157714844,-22.431745529174805,992.00048828125
ChestPress,,,-81.24714660644531,-12.503120422363281,971.9736938476562
ChestPress,,,-38.73105239868164,-5.363476276397705,943.7318725585938
ChestPress,,,-13.171540260314941,-5.246466159820557,916.4274291992188
ChestPress,,,-10.362849235534668,-15.437521934509277,897.0753173828125
ChestPress,,,-33.0629768371582,-35.54439163208008,888.7277221679688
ChestPress,,,-79.44821166992188,-64.38292694091797,892.8873291015625
ChestPress,,,-139.48593139648438,-99.28677368164062,909.4176025390625
ChestPress,,,-197.6643829345703,-132.39602661132812,934.8275756835938
ChestPress,,,-234.24485778808594,-155.31124877929688,962.3875732421875
ChestPress,,,-236.80731201171875,-161.6696319580078,984.5814819335938
ChestPress,,,-206.8555450439453,-151.7230682373047,995.87939453125
ChestPress,,,-156.14425659179688,-132.4975128173828,994.1263427734375
ChestPress,,,-100.95872497558594,-112.57032012939453,981.5899658203125
ChestPress,,,-53.4579963684082,-99.03907775878906,964.1808471679688
ChestPress,,,-21.123550415039062,-95.50341796875,949.7540893554688
ChestPress,,,-5.95742654800415,-103.33844757080078,944.102294921875
ChestPress,,,-4.35097074508667,-120.8031005859375,948.65234375
ChestPress,,,-10.538142204284668,-143.70054626464844,961.0578002929688
ChestPress,,,-17.750364303588867,-167.4087371826172,976.5940551757812
ChestPress,,,-20.843935012817383,-186.01873779296875,989.6239013671875
ChestPress,,,-17.75859260559082,-197.55674743652344,995.4260864257812
ChestPress,,,-9.732507705688477,-204.14102172851562,992.63427734375
ChestPress,,,0.49676716327667236,-209.02044677734375,983.6260986328125
ChestPress,,,9.639434814453125,-212.9850616455078,973.7036743164062
ChestPress,,,14.351611137390137,-217.16009521484375,968.7321166992188
ChestPress,,,13.68040657043457,-226.8826141357422,971.2045288085938
ChestPress,,,10.78113842010498,-243.55191040039062,977.5061645507812
ChestPress,,,10.203791618347168,-263.6362609863281,980.6502075195312
ChestPress,,,13.413873672485352,-282.6770935058594,976.8173828125
ChestPress,,,19.12801742553711,-299.22259521484375,967.6832275390625
ChestPress,,,24.216663360595703,-313.4703674316406,957.1849975585938
ChestPress,,,25.262720108032227,-324.5673828125,947.4993896484375
ChestPress,,,19.364885330200195,-332.4514465332031,938.9356689453125
ChestPress,,,5.2573747634887695,-335.9783935546875,932.2916870117188
ChestPress,,,-15.451967239379883,-335.8592834472656,929.7145385742188
ChestPress,,,-40.41179656982422,-334.13043212890625,932.489501953125
ChestPress,,,-68.00872802734375,-332.55279541015625,939.1575927734375
ChestPress,,,-96.53044128417969,-333.3065185546875,947.1355590820312
ChestPress,,,-121.07423400878906,-336.28485107421875,954.5445556640625
ChestPress,,,-134.1154327392578,-338.87591552734375,960.4342651367188
