label,timestamp1,timestamp2,x_out_fir,y_out_fir,z_out_fir,gyro_x_fir,gyro_y_fir,gyro_z_fir
Stationary,,,-156.74990844726562,-963.9287719726562,225.42953491210938,60.92719268798828,-41.01331329345703,1.2269014120101929
Stationary,,,-155.6608123779297,-961.75634765625,225.27101135253906,61.98299789428711,-42.151588439941406,13.993532180786133
Stationary,,,-153.60572814941406,-959.739013671875,225.15118408203125,68.20942687988281,-37.478431701660156,28.777151107788086
Stationary,,,-150.99659729003906,-957.9282836914062,225.18011474609375,79.50995635986328,-30.28575897216797,38.06697463989258
Stationary,,,-148.1916046142578,-956.250732421875,225.16656494140625,93.31983947753906,-25.13280487060547,38.83232498168945
Stationary,,,-145.43011474609375,-954.6917724609375,224.84349060058594,105.09831237792969,-25.237384796142578,31.992101669311523
Stationary,,,-142.93894958496094,-953.388427734375,224.08018493652344,110.54087829589844,-29.869518280029297,22.044557571411133
Stationary,,,-141.10629272460938,-952.5370483398438,222.9337158203125,107.7526626586914,-35.315311431884766,15.349366188049316
Stationary,,,-140.47877502441406,-952.2467651367188,221.5562744140625,98.15951538085938,-37.97389602661133,15.604880332946777
Stationary,,,-141.4720001220703,-952.5551147460938,220.02499389648438,86.10828399658203,-35.42312240600586,22.004741668701172
Stationary,,,-144.04554748535156,-953.4916381835938,218.38275146484375,75.70655059814453,-27.15677261352539,29.419206619262695
Stationary,,,-147.58602905273438,-955.0562133789062,216.7614288330078,69.72734069824219,-14.48964786529541,32.47835159301758
Stationary,,,-151.11961364746094,-957.0206298828125,215.49826049804688,68.68921661376953,-0.2881420850753784,29.58489990234375
Stationary,,,-153.73587036132812,-958.8291015625,215.00186157226562,71.10713195800781,13.329559326171875,22.647737503051758
Stationary,,,-154.9536895751953,-959.7796630859375,215.3958740234375,74.61418151855469,26.59183692932129,15.543049812316895
Stationary,,,-154.90977478027344,-959.4295043945312,216.42222595214844,75.86680603027344,41.49449920654297,11.34399127960205
Stationary,,,-154.0764617919922,-957.8937377929688,217.56263732910156,72.93822479248047,59.92759323120117,11.61719799041748
Stationary,,,-152.92059326171875,-955.8468017578125,218.3696746826172,65.85484313964844,82.0407943725586,16.43659210205078
Stationary,,,-151.7380828857422,-954.2031860351562,218.79025268554688,56.986228942871094,105.92090606689453,23.524036407470703
Stationary,,,-150.68972778320312,-953.6522216796875,219.2074432373047,49.361106872558594,127.62360382080078,28.926612854003906
Stationary,,,-149.96090698242188,-954.3328247070312,220.12132263183594,45.06410598754883,142.18118286132812,28.389585494995117
Stationary,,,-149.65504455566406,-955.6925048828125,221.66574096679688,45.163822174072266,145.09249877929688,20.537612915039062
Stationary,,,-149.80845642089844,-956.8377685546875,223.55538940429688,48.329830169677734,135.20484924316406,8.28118896484375
Stationary,,,-150.44424438476562,-957.15478515625,225.37367248535156,52.603702545166016,114.94044494628906,-2.4587223529815674
Stationary,,,-151.51995849609375,-956.77587890625,226.77944946289062,55.929595947265625,89.27024841308594,-6.261921405792236
Stationary,,,-152.82276916503906,-956.3167724609375,227.60574340820312,58.50395584106445,62.56635665893555,-0.9688175916671753
Stationary,,,-153.8758544921875,-956.1812133789062,227.8569793701172,61.574337005615234,38.316307067871094,11.602019309997559
Stationary,,,-154.33009338378906,-956.2891235351562,227.7023162841797,66.1435317993164,19.645360946655273,28.08578109741211
Stationary,,,-154.19744873046875,-956.4434814453125,227.38748168945312,72.07991790771484,8.08924674987793,44.35136032104492
Stationary,,,-153.67230224609375,-956.6825561523438,227.04177856445312,78.2100601196289,3.1885876655578613,57.432861328125
Stationary,,,-152.84254455566406,-957.0643920898438,226.59165954589844,84.4316177368164,1.885561227798462,65.81318664550781
Stationary,,,-151.72293090820312,-957.5484008789062,225.86856079101562,90.29363250732422,1.6391642093658447,69.6793441772461
Stationary,,,-150.55172729492188,-958.0963745117188,224.83013916015625,95.72769165039062,1.9034278392791748,71.08187866210938
Stationary,,,-149.6752471923828,-958.6887817382812,223.6000213623047,100.06710052490234,3.980304718017578,71.47773742675781
Stationary,,,-149.3253631591797,-959.1610107421875,222.294677734375,103.51360321044922,10.347529411315918,71.3365707397461
Stationary,,,-149.5463104248047,-959.21826171875,220.98045349121094,106.29104614257812,22.307998657226562,69.50608825683594
Stationary,,,-150.2097625732422,-958.7332763671875,219.78257751464844,107.95677947998047,39.31599426269531,64.423828125
Stationary,,,-151.01531982421875,-957.8460083007812,218.88023376464844,108.30313110351562,58.583744049072266,56.44855499267578
Stationary,,,-151.53929138183594,-956.8793334960938,218.36712646484375,106.54573822021484,76.6304931640625,47.601871490478516
Stationary,,,-151.49700927734375,-956.112548828125,218.1790313720703,103.11709594726562,91.66094970703125,40.45573043823242
Stationary,,,-150.9298553466797,-955.6486206054688,218.20094299316406,98.6724624633789,104.00897979736328,35.35438537597656
Stationary,,,-150.18438720703125,-955.45556640625,218.37490844726562,94.10897827148438,114.58052062988281,31.778038024902344
Stationary,,,-149.6784210205078,-955.4254150390625,218.71194458007812,90.4057388305664,123.95878601074219,29.245330810546875
Stationary,,,-149.6634979248047,-955.4712524414062,219.21827697753906,88.02269744873047,131.4561004638672,28.006078720092773
Stationary,,,-150.11526489257812,-955.5224609375,219.80410766601562,87.50308990478516,136.66737365722656,28.86651611328125
Stationary,,,-150.81829833984375,-955.5310668945312,220.35626220703125,88.22724151611328,139.8603973388672,31.553760528564453
Stationary,,,-151.51670837402344,-955.5167846679688,220.82203674316406,88.87799072265625,142.43353271484375,35.849754333496094
Stationary,,,-151.9720916748047,-955.5789794921875,221.21591186523438,88.74962615966797,146.00436401367188,40.686641693115234
Stationary,,,-152.13255310058594,-955.8549194335938,221.62939453125,87.33814239501953,151.19223022460938,45.528602600097656
Stationary,,,-152.11288452148438,-956.3796997070312,222.1576690673828,84.41464233398438,156.90798950195312,49.45510482788086
Stationary,,,-152.1739044189453,-957.0528564453125,222.8533172607422,80.48307800292969,161.20741271972656,50.94904708862305
Stationary,,,-152.57655334472656,-957.7401733398438,223.66299438476562,76.82953643798828,161.6862030029297,48.39847183227539
Stationary,,,-153.33126831054688,-958.3135986328125,224.4738311767578,74.92166900634766,156.4808349609375,41.420310974121094
Stationary,,,-154.24461364746094,-958.6469116210938,225.2267303466797,75.14594268798828,145.80044555664062,31.65494155883789
Stationary,,,-155.0389404296875,-958.6845703125,225.88182067871094,76.81395721435547,131.49819946289062,22.0445556640625
Stationary,,,-155.57168579101562,-958.4837646484375,226.31707763671875,79.4705810546875,117.26969146728516,15.68652629852295
Stationary,,,-155.85321044921875,-958.1536865234375,226.3954620361328,82.39915466308594,105.70508575439453,13.632787704467773
Stationary,,,-155.91644287109375,-957.6896362304688,226.19528198242188,85.32669830322266,97.69666290283203,15.13180923461914
Stationary,,,-155.81646728515625,-956.9180297851562,226.02210998535156,88.10433959960938,92.04768371582031,18.556396484375
Stationary,,,-155.5213165283203,-955.70751953125,226.10845947265625,90.16637420654297,85.90777587890625,23.019546508789062
Stationary,,,-154.93495178222656,-954.1541748046875,226.28628540039062,91.40563201904297,77.271728515625,28.627063751220703
Stationary,,,-154.07821655273438,-952.6854858398438,226.11614990234375,90.89257049560547,66.5124740600586,35.7468376159668
Stationary,,,-153.1536407470703,-951.9417114257812,225.3386688232422,88.60771942138672,55.98663330078125,44.014404296875
Stationary,,,-152.50050354003906,-952.4559326171875,224.08731079101562,85.59263610839844,47.9486083984375,52.11404037475586
Stationary,,,-152.38192749023438,-954.3231811523438,222.73268127441406,83.85228729248047,43.38005828857422,57.18812561035156
Stationary,,,-152.96092224121094,-957.0428466796875,221.62965393066406,84.69928741455078,42.905982971191406,56.6453857421875
Stationary,,,-154.24391174316406,-959.826171875,221.06031799316406,86.966064453125,46.31433868408203,48.879112243652344
Stationary,,,-155.8929901123047,-961.9818115234375,221.2360382080078,88.85505676269531,51.22151565551758,35.1912956237793
Stationary,,,-157.40060424804688,-963.0474853515625,222.116943359375,88.6086654663086,54.10944747924805,20.396074295043945
Stationary,,,-158.35171508789062,-962.9016723632812,223.34310913085938,85.68110656738281,52.4682502746582,10.680010795593262
Stationary,,,-158.60781860351562,-961.7721557617188,224.4458465576172,80.71409606933594,46.65067672729492,10.115973472595215
Stationary,,,-158.24061584472656,-960.2017822265625,225.17312622070312,75.69116973876953,39.316646575927734,17.184526443481445
Stationary,,,-157.39804077148438,-958.7347412109375,225.63560485839844,74.45706176757812,33.627235412597656,27.423349380493164
Stationary,,,-156.2657928466797,-957.5361328125,226.0398712158203,79.94127655029297,31.300735473632812,35.672203063964844
Stationary,,,-154.96142578125,-956.4150390625,226.3327178955078,92.48509979248047,31.142318725585938,39.24346923828125
Stationary,,,-153.5122833251953,-955.0731201171875,226.18214416503906,108.70314025878906,31.243051528930664,38.7568473815918
Stationary,,,-151.92506408691406,-953.4967041015625,225.38160705566406,123.40916442871094,30.641231536865234,37.30455780029297
Stationary,,,-150.3683319091797,-952.0274047851562,224.16659545898438,131.9033966064453,30.558517456054688,39.35081481933594
Stationary,,,-149.27500915527344,-951.107666015625,222.9632568359375,131.9212646484375,32.71221923828125,46.998046875
Stationary,,,-149.07424926757812,-950.99072265625,221.95750427246094,124.71133422851562,37.139808654785156,59.39583969116211
Stationary,,,-149.84918212890625,-951.6064453125,221.02755737304688,113.70671844482422,42.43372344970703,71.8986587524414
Stationary,,,-151.28823852539062,-952.7305297851562,220.04266357421875,103.02531433105469,46.774600982666016,79.25481414794922
Stationary,,,-152.88906860351562,-954.2109985351562,219.1014862060547,95.01366424560547,50.48723220825195,79.29119110107422
Stationary,,,-154.1688232421875,-955.949462890625,218.39881896972656,90.67361450195312,55.220359802246094,73.64344024658203
Stationary,,,-154.83888244628906,-957.7242431640625,218.03213500976562,89.55663299560547,63.228790283203125,66.01958465576172
Stationary,,,-154.91256713867188,-959.0799560546875,218.0101776123047,91.05057525634766,75.83233642578125,58.750152587890625
Stationary,,,-154.60711669921875,-959.54638671875,218.33839416503906,93.0506820678711,93.25367736816406,52.768653869628906
Stationary,,,-154.24317932128906,-959.0908203125,219.05140686035156,93.42361450195312,114.05474090576172,48.348350524902344
Stationary,,,-154.00360107421875,-958.1619873046875,220.07308959960938,91.4056396484375,134.76412963867188,45.79225158691406
Stationary,,,-153.90647888183594,-957.34814453125,221.17642211914062,87.88153076171875,152.13552856445312,43.99300765991211
Stationary,,,-153.83334350585938,-956.935302734375,222.15066528320312,84.69928741455078,163.35357666015625,41.270198822021484
Stationary,,,-153.66488647460938,-956.8193359375,222.946044921875,82.93682098388672,168.18704223632812,36.08232879638672
Stationary,,,-153.43441772460938,-956.712890625,223.74331665039062,82.91896057128906,167.313232421875,29.39544105529785
Stationary,,,-153.2100830078125,-956.3632202148438,224.7008514404297,83.76640319824219,162.1253662109375,23.556570053100586
Stationary,,,-153.16400146484375,-955.7510375976562,225.76614379882812,84.43502044677734,153.8358917236328,19.990816116333008
Stationary,,,-153.43380737304688,-954.9899291992188,226.73324584960938,85.46806335449219,142.89566040039062,18.679494857788086
Stationary,,,-153.9265899658203,-954.2279052734375,227.41433715820312,87.38043975830078,130.3333282470703,18.556396484375
Stationary,,,-154.39012145996094,-953.600830078125,227.7786865234375,90.26412963867188,118.16222381591797,19.59495735168457
Stationary,,,-154.65093994140625,-953.2988891601562,227.86788940429688,93.31559753417969,108.75759887695312,22.295194625854492
Stationary,,,-154.74462890625,-953.521484375,227.7381591796875,96.53498840332031,103.52566528320312,27.087005615234375
Stationary,,,-154.74034118652344,-954.2031860351562,227.4037628173828,101.21797180175781,103.14767456054688,32.65793991088867
Stationary,,,-154.57302856445312,-955.02783203125,226.83999633789062,107.87235260009766,108.7722396850586,37.247615814208984
Stationary,,,-154.0186309814453,-955.651611328125,226.0312957763672,117.24610900878906,123.12512969970703,40.021453857421875
Stationary,,,-152.67617797851562,-955.903076171875,225.01199340820312,128.2964324951172,150.14877319335938,40.428470611572266
Stationary,,,-150.21072387695312,-955.8516235351562,223.77752685546875,139.86611938476562,196.01925659179688,38.78403091430664
Stationary,,,-146.8717803955078,-955.6250610351562,222.2215576171875,151.0476531982422,265.8582763671875,34.83884048461914
Stationary,,,-143.5191650390625,-955.3394165039062,220.45924377441406,161.37384033203125,359.60345458984375,27.416263580322266
Stationary,,,-141.04470825195312,-955.2457275390625,219.0459442138672,171.25076293945312,469.4892578125,14.170835494995117
Stationary,,,-140.0382537841797,-955.6592407226562,218.5924835205078,181.06654357910156,584.052734375,-6.013398170471191
Stationary,,,-140.53936767578125,-956.6502075195312,219.0330810546875,192.83932495117188,692.969482421875,-31.57414436340332
Stationary,,,-141.9016571044922,-957.59326171875,219.35601806640625,208.47056579589844,792.884033203125,-59.3769416809082
Stationary,,,-143.2921142578125,-957.50732421875,218.45074462890625,226.21121215820312,888.6783447265625,-84.09841918945312
Stationary,,,-144.67498779296875,-956.0465698242188,216.22047424316406,241.0974578857422,986.2909545898438,-100.94762420654297
Stationary,,,-147.11936950683594,-954.0276489257812,213.91659545898438,247.45651245117188,1082.430908203125,-108.81159973144531
Stationary,,,-151.63729858398438,-952.8819580078125,213.21043395996094,244.23565673828125,1158.9254150390625,-112.35865783691406
Stationary,,,-158.16177368164062,-953.2151489257812,214.77761840820312,234.63845825195312,1192.5809326171875,-116.54942321777344
